Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time,Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Name
SN2011hb,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.08600160248191752,221.0,0.019726822503498064,1.771633011127501e-17,4.063725435720601e-18,3.29258560555654e+37,8.199606092239089e+36,4.008228453509383e+37,1.0718555590406024e+37,37.602952466669315,0.11613633306781501,Tar archives (uncomp.)/PTF11pbp/3/AIS_149/AIS_149_sg03-fd-int.fits
PTF11qmo,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.004588097101838493,112.0,0.006400402468266918,9.451480029787295e-19,1.318482908462985e-18,6.246006088774416e+36,8.71896939458439e+36,2.1383486842491848e+36,2.986962131704848e+36,36.33007852374379,0.6066462317434768,Tar archives (uncomp.)/PTF11qmo/1/AIS_315/AIS_315_sg87-fd-int.fits
PTF11qmo,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.0018967070709491989,1304.0,0.001206038907942103,3.9072165661553495e-19,2.4844401503607323e-19,2.5820822120401606e+36,1.6470778574848427e+36,8.839876270153785e+35,5.656764727984716e+35,35.94644618632919,0.2779113227051958,Tar archives (uncomp.)/PTF11qmo/2/NGA_NGC3115/NGA_NGC3115-fd-int.fits
PTF11qpc,0.091,0.001415057731495088,7.943978874144683e-05,2.4206156375876215e-06,0.004539445325169049,1491.3,0.0017446924369665423,9.351257369848242e-19,3.5940664201510773e-19,1.6645262539993194e+37,6.417502663938956e+36,2.115673823556764e+36,8.182316507239267e+35,36.32544871272583,0.1679623233370576,Tar archives (uncomp.)/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-fd-int.fits
PTF11qpc,0.091,0.001415057731495088,7.943978874144683e-05,2.4206156375876215e-06,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF11qpc/3/AIS_227/AIS_227_sg88-fd-int.fits
PTF11qpc,0.091,0.001415057731495088,7.943978874144683e-05,2.4206156375876215e-06,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF11qpc/4/AIS_227/AIS_227_sg95-fd-int.fits
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.0,1681.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF11qri/1/GI4_085003_NGC4697/GI4_085003_NGC4697-fd-int.fits
PTF11qri,0.055,0.001415057731495088,0.00021397160179809893,1.088970181278746e-05,0.013446032635009581,123.0,0.010455492027755751,2.7698827228119737e-18,2.1538313577176845e-18,1.8304756818349854e+37,1.4263957919084525e+37,6.266717019115185e+36,4.893734862211502e+36,36.79704008407104,0.3391444100751984,Tar archives (uncomp.)/PTF11qri/2/AIS_229/AIS_229_sg60-fd-int.fits
PTF11qzq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.006616766093715634,260.05,0.005044225380574849,1.3630538153054205e-18,1.0391104283984188e-18,1.0696061087234114e+37,8.169213429236114e+36,3.083839063652736e+36,2.359687685325987e+36,36.48909170543881,0.3323128475901339,Tar archives (uncomp.)/PTF11qzq/1/AIS_75/AIS_75_sg80-fd-int.fits
PTF12iiq,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.00958370789885521,108.0,0.00942008652677634,1.9742438271641733e-18,1.940537824515926e-18,3.6691384538170536e+36,3.624003645192098e+36,4.4666249908995414e+36,4.4330930116356146e+36,36.64997949148691,0.4310341335213553,Tar archives (uncomp.)/PTF12iiq/1/AIS_180/AIS_180_sg73-fd-int.fits
PTF12iiq,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.009751506419409254,3436.8,0.0016844522886091252,2.0088103223983063e-18,3.4699717145347977e-19,3.733380395532744e+36,7.395624426383944e+35,4.544829906288521e+36,1.0033111793290143e+36,36.65751763406126,0.0958743270483076,Tar archives (uncomp.)/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-fd-int.fits
PTF12iiq,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF12iiq/3/GI3_121015_J024833m003328/GI3_121015_J024833m003328-fd-int.fits
PTF12ik,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.027587240810863,2410.1,0.003383269533634384,5.682971607037778e-18,6.969535239286831e-19,2.525262718420582e+37,3.473243829538796e+36,1.2857430603710638e+37,1.9418314052539347e+36,37.109154188952154,0.06559060593683765,Tar archives (uncomp.)/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-fd-int.fits
PTF13ayw,0.0538,0.001415057731495088,0.00022350378418339124,1.1632481268005794e-05,0.0,103.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF13ayw/1/AIS_114/AIS_114_sg85-fd-int.fits
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.004193894186843695,228.0,0.00428885456201964,8.639422024898012e-19,8.835040397760458e-19,1.314502154319151e+37,1.3449676756730284e+37,1.9546247425155754e+36,2.0009703311307875e+36,36.29106339196317,0.4445919231247524,Tar archives (uncomp.)/PTF13ddg/1/AIS_165/AIS_165_sg22-fd-int.fits
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,6.699129682021744e-05,139.0,0.0006942274198472022,1.380020714496479e-20,1.4301084848852364e-19,2.099724028971823e+35,2.175944455135902e+36,3.1222257993244447e+34,3.2355797298451327e+35,34.494464308032796,4.500617548973547,Tar archives (uncomp.)/PTF13ddg/2/AIS_165/AIS_165_sg32-fd-int.fits
PTF13ddg,0.084,0.001415057731495088,9.2935599995649e-05,3.0733129513719186e-06,0.0,1188.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/PTF13ddg/3/NGA_NGC0266/NGA_NGC0266-fd-int.fits
SN2011f,0.008,0.001415057731495088,0.009906980311880054,0.003728125950444931,2.259641650543097,1037.05,0.046678825987181656,4.65486180011878e-16,9.61583815335942e-18,6.64391720459441e+37,2.3503280111651874e+37,1.0531385110348475e+39,5.439285324202844e+38,39.02248549428341,0.22430587971542426,Tar archives (uncomp.)/SN2011fe/1/NGA_M101/NGA_M101-fd-int.fits
SN2011f,0.008,0.001415057731495088,0.009906980311880054,0.003728125950444931,2.0776865440420274,184.0,0.10626276255455128,4.2800342807265763e-16,2.1890129086237562e-17,6.108923232317562e+37,2.1798895883754054e+37,9.683357150297078e+38,5.021771884451326e+38,38.986025950188775,0.22522434987613732,Tar archives (uncomp.)/SN2011fe/2/AIS_101/AIS_101_sg32-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.020645836254827778,160.05,0.011357648092465108,4.253042268494522e-18,2.3396755070478123e-18,4.1593408905208603e+36,2.3551796839057245e+36,9.622289112635519e+36,5.602060155263784e+36,36.98327840163493,0.2528445969812227,Tar archives (uncomp.)/SN2011fs/1/AIS_41/AIS_41_sg17-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.01723559864291674,157.05,0.010475968991306869,3.550533320440848e-18,2.158049612209215e-18,3.472309347184999e+36,2.1612979515646127e+36,8.032898794918621e+36,5.116871273313944e+36,36.90487229539796,0.2766409754863623,Tar archives (uncomp.)/SN2011fs/2/AIS_41/AIS_41_sg10-fd-int.fits
SN2011gf,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.00893899610017537,2488.55,0.0018952704077340534,1.841433196636126e-18,3.90425703993215e-19,2.969144129712123e+36,7.01442352959317e+35,4.166147778707464e+36,1.0766775415614969e+36,36.61973467087791,0.1122368048198202,Tar archives (uncomp.)/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-fd-int.fits
SN2011gf,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.014963760040700436,105.0,0.011937838349123818,3.0825345683842897e-18,2.4591946999195066e-18,4.9703076033778455e+36,3.998907651043973e+36,6.974075719023148e+36,5.658434922345755e+36,36.8434866582931,0.3523659853993707,Tar archives (uncomp.)/SN2011gf/2/AIS_245/AIS_245_sg91-fd-int.fits
SN2011gf,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.011722095147808451,277.05,0.006504644055567343,2.414751600448541e-18,1.3399566754468726e-18,3.8935680926585944e+36,2.1983205345568498e+36,5.463251143031783e+36,3.137228732672796e+36,36.73745116528227,0.2493901692229419,Tar archives (uncomp.)/SN2011gf/3/AIS_245/AIS_245_sg83-fd-int.fits
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.0,2939.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2011ha/1/WDST_HZ_4/WDST_HZ_4-fd-int.fits
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.0005349458061401207,201.0,0.001631386532736057,1.1019883606486485e-19,3.360656257436277e-19,2.0901498093791332e+36,6.374480069520529e+36,2.493191916635712e+35,7.60402167645266e+35,35.39675571016357,1.3245609502907054,Tar archives (uncomp.)/SN2011ha/2/AIS_172/AIS_172_sg74-fd-int.fits
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.0,2939.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2011ha/3/WDST_HZ_4/WDST_HZ_4-fd-int.fits
SN2011ha,0.094,0.001415057731495088,7.455183073026656e-05,2.197495776610486e-06,0.001904953188935356,13321.1,0.00037815697666223475,3.9242035692068336e-19,7.790033719242035e-20,7.443067127600733e+36,1.4937266527457173e+36,8.878308489774418e+35,1.8008769055249314e+35,35.948330231146564,0.0880923324028757,Tar archives (uncomp.)/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-fd-int.fits
SN2011hk,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.17047706903801457,108.0,0.03973023224838975,3.5118276221831004e-17,8.184427843168289e-18,2.5265737208530783e+37,7.094292625485794e+36,7.945329145846145e+37,2.562089570411226e+37,37.900111893143624,0.140044715850846,Tar archives (uncomp.)/SN2011hk/1/AIS_284/AIS_284_sg34-fd-int.fits
SN2011hk,0.018,0.001415057731495088,0.001965440657902975,0.0003116460757137938,0.16011442769536516,30536.5,0.0022898424548415458,3.298357210524522e-17,4.717075456973585e-19,2.3729930812825715e+37,3.7318741533693136e+36,7.462363332600358e+37,1.6665365852480298e+37,37.87287639044349,0.09698906507288774,Tar archives (uncomp.)/SN2011hk/2/XMMLSS_08/XMMLSS_08-fd-int.fits
SN2011ho,0.032,0.001415057731495088,0.0006256955540274102,5.51631736455966e-05,0.0041035523221563215,108.0,0.0061640781699474475,8.453317783642022e-19,1.2698001030091743e-18,1.9103935652152673e+36,2.874563749577127e+36,1.9125196163164254e+36,2.882698264238306e+36,36.28160589831678,0.6546024095491658,Tar archives (uncomp.)/SN2011ho/1/AIS_106/AIS_106_sg97-fd-int.fits
SN2011hr,0.013,0.001415057731495088,0.0037598873314432673,0.0008358879426987459,1.190027398219553,105.0,0.10645935364263023,2.4514564403322793e-16,2.1930626850381827e-17,9.21951488195044e+37,2.164720902646983e+37,5.5462939530717004e+38,1.7933916902394642e+38,38.744002883419604,0.14042892813692096,Tar archives (uncomp.)/SN2011hr/1/AIS_85/AIS_85_sg74-fd-int.fits
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0023790520689356554,3764.05,0.0007950130949414752,4.90084726200745e-19,1.6377269755794387e-19,1.7244760563299985e+36,5.888247291715489e+35,1.1087914550305302e+36,3.865400535550147e+35,36.04484987036352,0.15140106963478356,Tar archives (uncomp.)/SN2011io/1/NGA_NGC7469/NGA_NGC7469-fd-int.fits
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0057929354206343615,205.0,0.0053158461124482,1.1933446966506783e-18,1.0950642991643292e-18,4.1990583389035073e+36,3.8644718573859766e+36,2.6998809222434017e+36,2.491990170948983e+36,36.43134461010231,0.4008538196199439,Tar archives (uncomp.)/SN2011io/2/AIS_148/AIS_148_sg65-fd-int.fits
SN2011io,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2011io/3/AIS_148/AIS_148_sg76-fd-int.fits
SN2011iy,0.00427,0.001415057731495088,0.03471891577823801,0.029009870286461195,6.19271748313291,96.0,0.2539832161309833,1.2756998015253793e-15,5.2320542522982556e-17,5.195663950883178e+37,3.447059008538458e+37,2.886205105963846e+39,3.079368143271434e+39,39.460327190660166,0.46336020597012906,Tar archives (uncomp.)/SN2011iy/1/AIS_230/AIS_230_sg94-fd-int.fits
SN2011jh,0.00779,0.001415057731495088,0.010447369063249062,0.004051932648064065,1.354769055873438,103.0,0.11468695554998676,2.790824255099282e-16,2.362551284329727e-17,3.777324295271537e+37,1.4068186363783339e+37,6.314096157484626e+38,3.395150596914138e+38,38.800311191485086,0.233524345004233,Tar archives (uncomp.)/SN2011jh/1/AIS_331/AIS_331_sg93-fd-int.fits
SN2012bh,0.02524,0.001415057731495088,0.001002761914596816,0.00011252178185134666,0.01193783808744132,13755.6,0.000931586265936969,2.459194646012912e-18,1.9190677078301562e-19,3.467798016120523e+36,4.719778996460399e+35,5.56380124492809e+36,9.81432196836521e+35,36.745371607342165,0.076607802594824,Tar archives (uncomp.)/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-fd-int.fits
SN2012bh,0.02524,0.001415057731495088,0.001002761914596816,0.00011252178185134666,0.0,1661.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2012bh/2/GI1_047059_NGC4144/GI1_047059_NGC4144-fd-int.fits
SN2012bm,0.0248,0.001415057731495088,0.0010384596559171954,0.00011863331598706473,0.05576957620860282,211.0,0.01625763803105901,1.148853269897218e-17,3.349073434398156e-18,1.5643490250125424e+37,4.8937554259437695e+36,2.599221360398279e+37,8.656359813275388e+36,37.41484326738317,0.14463598051142937,Tar archives (uncomp.)/SN2012bm/1/AIS_103/AIS_103_sg75-fd-int.fits
SN2012bm,0.0248,0.001415057731495088,0.0010384596559171954,0.00011863331598706473,0.039484980105350655,1572.2,0.005011434679296158,8.133905901702235e-18,1.0323555439350085e-18,1.1075624799335803e+37,1.8858089668948425e+36,1.840254322909794e+37,3.773258425019147e+36,37.26487784659858,0.08904776325642119,Tar archives (uncomp.)/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-fd-int.fits
SN2012bm,0.0248,0.001415057731495088,0.0010384596559171954,0.00011863331598706473,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2012bm/3/AIS_108/AIS_108_sg03-fd-int.fits
SN2012bm,0.0248,0.001415057731495088,0.0010384596559171954,0.00011863331598706473,0.0,205.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2012bm/4/AIS_103/AIS_103_sg65-fd-int.fits
SN2012bo,0.02543,0.001415057731495088,0.0009879157147219709,0.00011001261758474039,0.054457121132754166,96.0,0.023817254911348944,1.1218166953347358e-17,4.906354511737882e-18,1.605686386586917e+37,7.243944853107688e+36,2.538052502758964e+37,1.1793913882284142e+37,37.40450060177076,0.20180952575056302,Tar archives (uncomp.)/SN2012bo/1/AIS_330/AIS_330_sg02-fd-int.fits
SN2012bo,0.02543,0.001415057731495088,0.0009879157147219709,0.00011001261758474039,0.0,88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2012bo/2/AIS_330/AIS_330_sg07-fd-int.fits
SN2012bp,0.02829,0.001415057731495088,0.0007992642487540892,7.986034773567517e-05,0.025228683888166157,227.05,0.010541115014995354,5.1971088809622284e-18,2.171469693089043e-18,9.194543000696462e+36,3.9489462814359146e+36,1.175819120654212e+37,5.1848617294609136e+36,37.07034051821664,0.1915053768885281,Tar archives (uncomp.)/SN2012bp/3/AIS_10/AIS_10_sg73-fd-int.fits
SN2012fb,0.038,0.001415057731495088,0.00044487946849582066,3.2946587495800224e-05,0.046681197579486335,91.0,0.02264906598436074,9.616326701374185e-18,4.665707592778312e-18,3.056508207348449e+37,1.5000567484249805e+37,2.175644394781266e+37,1.0798392872288503e+37,37.33758791216364,0.21555372050264635,Tar archives (uncomp.)/SN2012fb/1/AIS_63/AIS_63_sg04-fd-int.fits
SN2012fm,0.014,0.001415057731495088,0.003243350583015602,0.0006671978093568181,0.17858909514846782,282.05,0.0251631161548872,3.678935360058437e-17,5.183601927906763e-18,1.6039358034544892e+37,3.944175690288213e+36,8.323401797205943e+37,2.668522602898946e+37,37.92030085992161,0.13923689730587685,Tar archives (uncomp.)/SN2012fm/1/AIS_93/AIS_93_sg08-fd-int.fits
SN2012fr,0.005,0.001415057731495088,0.025329034183305878,0.016922375988818992,2.177811312205563,1662.95,0.03618849597005427,4.486291303143459e-16,7.45483016983118e-18,2.5045376208379956e+37,1.416708502558302e+37,1.0150003041852985e+39,8.885327187054444e+38,39.0064661724029,0.3801820109147687,Tar archives (uncomp.)/SN2012fr/1/NGA_NGC1365/NGA_NGC1365-fd-int.fits
SN2012fr,0.005,0.001415057731495088,0.025329034183305878,0.016922375988818992,2.0873118212469954,200.0,0.10215947898025478,4.2998623517688105e-16,2.1044852669932485e-17,2.4004609368286398e+37,1.3623262206368428e+37,9.728217139939689e+38,8.527862842239605e+38,38.98803325576348,0.3807073507443731,Tar archives (uncomp.)/SN2012fr/2/AIS_423/AIS_423_sg49-fd-int.fits
SN2012fr,0.005,0.001415057731495088,0.025329034183305878,0.016922375988818992,2.292992701013176,2179.05,0.032439020544229646,4.723564964087143e-16,6.682438232111307e-18,2.636999106308417e+37,1.491459108453673e+37,1.0686822480805268e+39,9.354795880942632e+38,39.02884859536901,0.38016316241069636,Tar archives (uncomp.)/SN2012fr/4/FORNAX_MOS07/FORNAX_MOS07-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.020645836254827778,160.05,0.011357648092465108,4.253042268494522e-18,2.3396755070478123e-18,4.1593408905208603e+36,2.3551796839057245e+36,9.622289112635519e+36,5.602060155263784e+36,36.98327840163493,0.2528445969812227,Tar archives (uncomp.)/SN2012go/1/AIS_41/AIS_41_sg17-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.01723559864291674,157.05,0.010475968991306869,3.550533320440848e-18,2.158049612209215e-18,3.472309347184999e+36,2.1612979515646127e+36,8.032898794918621e+36,5.116871273313944e+36,36.90487229539796,0.2766409754863623,Tar archives (uncomp.)/SN2012go/2/AIS_41/AIS_41_sg10-fd-int.fits
SN2013ar,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013ar/1/AIS_80/AIS_80_sg62-fd-int.fits
SN2013ar,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,105.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013ar/2/AIS_80/AIS_80_sg52-fd-int.fits
SN2013b,0.06585,0.001415057731495088,0.00014999473218232063,6.357163549928748e-06,0.009071889218721407,1575.1,0.0023999091045162424,1.86880917905661e-18,4.943812755303459e-19,1.761763758146377e+37,4.719956822130803e+36,4.228084529146951e+36,1.1468364504458136e+36,36.62614366126905,0.11779914489425247,Tar archives (uncomp.)/SN2013be/2/NGA_Virgo_MOS07/NGA_Virgo_MOS07-fd-int.fits
SN2013b,0.06585,0.001415057731495088,0.00014999473218232063,6.357163549928748e-06,0.00857873065388773,504.0,0.004125686755375216,1.7672185147008724e-18,8.498914716072945e-19,1.6659922087374099e+37,8.043092935468061e+36,3.998240882678409e+36,1.9376983642312746e+36,36.60186895558165,0.2104754895645158,Tar archives (uncomp.)/SN2013be/3/Virgo_Epoque_MOS12/Virgo_Epoque_MOS12-fd-int.fits
SN2013b,0.06585,0.001415057731495088,0.00014999473218232063,6.357163549928748e-06,0.00035967891717013947,108.05,0.0018245051030702799,7.409385693704873e-20,3.7584805123247767e-19,6.984975957731038e+35,3.543318131434267e+36,1.6763353569277046e+35,8.50396165903425e+35,35.22436090516176,2.203153210109542,Tar archives (uncomp.)/SN2013be/4/AIS_223/AIS_223_sg23-fd-int.fits
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.027829536485614585,224.0,0.011146254859803681,5.732884516036604e-18,2.296128501119558e-18,1.6368542889022653e+37,6.679047833344369e+36,1.2970355989944663e+37,5.388839565773875e+36,37.112951896079984,0.18043786069494722,Tar archives (uncomp.)/SN2013bo/1/AIS_108/AIS_108_sg22-fd-int.fits
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013bo/2/AIS_108/AIS_108_sg32-fd-int.fits
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,2.198089631401959e-07,199.0,3.323503521054437e-05,4.528064640688035e-23,6.84641725337214e-21,3.5532313882186466e+32,5.372473178752231e+34,1.0244513066837034e+32,1.548966793327297e+34,32.010491320725365,65.66517379640733,Tar archives (uncomp.)/SN2013bq/1/AIS_108/AIS_108_sg25-fd-int.fits
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013bq/2/AIS_108/AIS_108_sg16-fd-int.fits
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0025879717804937635,121.0,0.004624737053854681,5.331221867817153e-19,9.526958330940644e-19,4.183479340835374e+36,7.478462960098011e+36,1.2061614932856026e+36,2.1568880937798655e+36,36.081405459501774,0.7766162345804679,Tar archives (uncomp.)/SN2013bs/1/AIS_11/AIS_11_sg74-fd-int.fits
SN2013bs,0.0276,0.001415057731495088,0.0008394732490698219,8.600998972869745e-05,0.006479771176801484,176.0,0.006067691896870185,1.3348328624211055e-18,1.2499445307552581e-18,2.2484267771477236e+36,2.117873219887157e+36,3.01999061105246e+36,2.8614154077726714e+36,36.480005592766936,0.41149032632109317,Tar archives (uncomp.)/SN2013bs/3/MISMWS_11196_0012/MISMWS_11196_0012-fd-int.fits
SN2011f,0.008,0.001415057731495088,0.009906980311880054,0.003728125950444931,2.0776865440420274,184.0,0.10626276255455128,4.2800342807265763e-16,2.1890129086237562e-17,6.108923232317562e+37,2.1798895883754054e+37,9.683357150297078e+38,5.021771884451326e+38,38.986025950188775,0.22522434987613732,Tar archives (uncomp.)/SN2013bt/1/AIS_101/AIS_101_sg32-fd-int.fits
SN2013ck,0.049,0.001415057731495088,0.0002688627442681873,1.538547619480226e-05,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013ck/1/AIS_115/AIS_115_sg10-fd-int.fits
SN2013cs,0.00924,0.001415057731495088,0.007430366255337781,0.0023815914610692875,0.6978733256596863,112.0,0.07893675886548777,1.4376190508589536e-16,1.6260972326290482e-17,2.7358502237810945e+37,8.917050047352071e+36,3.252539069190617e+38,1.4868286570197115e+38,38.51222252196906,0.19852843195515213,Tar archives (uncomp.)/SN2013cs/1/AIS_234/AIS_234_sg45-fd-int.fits
SN2013da,0.0216,0.001415057731495088,0.0013670318534684464,0.00017980652257465154,1.6657045801454948,120.0,0.11781711141473966,3.4313514350997194e-16,2.427032495143637e-17,3.549321060612323e+38,5.265542698051743e+37,7.763255916869528e+38,1.539183024034037e+38,38.890043902980665,0.08610545641353701,Tar archives (uncomp.)/SN2013da/1/AIS_235/AIS_235_sg08-fd-int.fits
SN2013da,0.0216,0.001415057731495088,0.0013670318534684464,0.00017980652257465154,1.5748799329618561,189.1,0.09125947240310991,3.2442526619014236e-16,1.879945131504064e-17,3.355789844504713e+38,4.788763424445397e+37,7.339954577574186e+38,1.4244812626784085e+38,38.865693372345234,0.08428449323732298,Tar archives (uncomp.)/SN2013da/2/AIS_225/AIS_225_sg87-fd-int.fits
SN2013da,0.0216,0.001415057731495088,0.0013670318534684464,0.00017980652257465154,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013da/3/AIS_235/AIS_235_sg15-fd-int.fits
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.01633828378263174,182.0,0.009474744619304405,3.3656864592221383e-18,1.9517973915767073e-18,2.6410980670084715e+37,1.5365244356936542e+37,7.6146922905099e+36,4.444217801858645e+36,36.88165235819949,0.2534704219274715,Tar archives (uncomp.)/SN2013fj/1/AIS_151/AIS_151_sg11-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.086425279323574,182.0,0.021791378293632792,1.7803607540656244e-17,4.489023928488355e-18,4.424934053687934e+37,1.1755512426946572e+37,4.0279745224524305e+37,1.122285509400633e+37,37.60508671491204,0.12100434129755126,Tar archives (uncomp.)/SN2013fj/1/AIS_151/AIS_151_sg11-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013fj/2/AIS_151/AIS_151_sg05-fd-int.fits
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0017289938459561659,144.0,0.0034650977050944168,3.561727322669702e-19,7.138101272494498e-19,2.794933889738582e+36,5.60287106610416e+36,8.058224648501461e+35,1.615830147245977e+36,35.90623937055355,0.8708445684402035,Tar archives (uncomp.)/SN2013fj/3/AIS_151/AIS_151_sg12-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013fj/3/AIS_151/AIS_151_sg12-fd-int.fits
SN2013fn,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013fn/1/AIS_248/AIS_248_sg12-fd-int.fits
SN2013fn,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/SN2013fn/2/AIS_248/AIS_248_sg13-fd-int.fits
