col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
SN2011iy,0.00427,0.001415057731495088,0.03471891577823801,0.029009870286461195,6.19271748313,96.0,0.253983216131,1.27569980153e-15,5.2320542523e-17,5.19566395088e+37,3.44705900854e+37,2.88620510596e+39,3.07936814327e+39,39.4603271907,0.407051996657,./Tar archives (uncomp.)/SN2011iy/1/AIS_230/AIS_230_sg94-fd-int.fits
SN2011jh,0.00779,0.001415057731495088,0.010447369063249062,0.004051932648064065,1.35476905587,103.0,0.11468695555,2.7908242551e-16,2.36255128433e-17,3.77732429527e+37,1.40681863638e+37,6.31409615748e+38,3.39515059691e+38,38.8003111915,0.807674664533,./Tar archives (uncomp.)/SN2011jh/1/AIS_331/AIS_331_sg93-fd-int.fits
SN2012bh,0.02524,0.001415057731495088,0.001002761914596816,0.00011252178185134666,0.0119378380874,13755.6,0.000931586265937,2.45919464601e-18,1.91906770783e-19,3.46779801612e+36,4.71977899646e+35,5.56380124493e+36,9.81432196837e+35,36.7453716073,2.46204290716,./Tar archives (uncomp.)/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-fd-int.fits
SN2012bm,0.0248,0.001415057731495088,0.0010384596559171954,0.00011863331598706473,0.0557695762086,211.0,0.0162576380311,1.1488532699e-17,3.3490734344e-18,1.56434902501e+37,4.89375542594e+36,2.5992213604e+37,8.65635981328e+36,37.4148432674,1.30404409985,./Tar archives (uncomp.)/SN2012bm/1/AIS_103/AIS_103_sg75-fd-int.fits
SN2012bm,0.0248,0.001415057731495088,0.0010384596559171954,0.00011863331598706473,0.0394849801054,1572.2,0.0050114346793,8.1339059017e-18,1.03235554394e-18,1.10756247993e+37,1.88580896689e+36,1.84025432291e+37,3.77325842502e+36,37.2648778466,2.11809584109,./Tar archives (uncomp.)/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-fd-int.fits
SN2012bo,0.02543,0.001415057731495088,0.0009879157147219709,0.00011001261758474039,0.0544571211328,96.0,0.0238172549113,1.12181669533e-17,4.90635451174e-18,1.60568638659e+37,7.24394485311e+36,2.53805250276e+37,1.17939138823e+37,37.4045006018,0.934602548171,./Tar archives (uncomp.)/SN2012bo/1/AIS_330/AIS_330_sg02-fd-int.fits
SN2012bp,0.02829,0.001415057731495088,0.0007992642487540892,7.986034773567517e-05,0.0252286838882,227.05,0.010541115015,5.19710888096e-18,2.17146969309e-18,9.1945430007e+36,3.94894628144e+36,1.17581912065e+37,5.18486172946e+36,37.0703405182,0.98488982438,./Tar archives (uncomp.)/SN2012bp/3/AIS_10/AIS_10_sg73-fd-int.fits
SN2012fb,0.038,0.001415057731495088,0.00044487946849582066,3.2946587495800224e-05,0.0466811975795,91.0,0.0226490659844,9.61632670137e-18,4.66570759278e-18,3.05650820735e+37,1.50005674842e+37,2.17564439478e+37,1.07983928723e+37,37.3375879122,0.875010167172,./Tar archives (uncomp.)/SN2012fb/1/AIS_63/AIS_63_sg04-fd-int.fits
SN2012fm,0.014,0.001415057731495088,0.003243350583015602,0.0006671978093568181,0.178589095148,282.05,0.0251631161549,3.67893536006e-17,5.18360192791e-18,1.60393580345e+37,3.94417569029e+36,8.32340179721e+37,2.6685226029e+37,37.9203008599,1.35461002551,./Tar archives (uncomp.)/SN2012fm/1/AIS_93/AIS_93_sg08-fd-int.fits
SN2012fr,0.005,0.001415057731495088,0.025329034183305878,0.016922375988818992,2.17781131221,1662.95,0.0361884959701,4.48629130314e-16,7.45483016983e-18,2.50453762084e+37,1.41670850256e+37,1.01500030419e+39,8.88532718705e+38,39.0064661724,0.496108946759,./Tar archives (uncomp.)/SN2012fr/1/NGA_NGC1365/NGA_NGC1365-fd-int.fits
SN2012fr,0.005,0.001415057731495088,0.025329034183305878,0.016922375988818992,2.08731182125,200.0,0.10215947898,4.29986235177e-16,2.10448526699e-17,2.40046093683e+37,1.36232622064e+37,9.72821713994e+38,8.52786284224e+38,38.9880332558,0.495424363735,./Tar archives (uncomp.)/SN2012fr/2/AIS_423/AIS_423_sg49-fd-int.fits
SN2012fr,0.005,0.001415057731495088,0.025329034183305878,0.016922375988818992,2.29299270101,2179.05,0.0324390205442,4.72356496409e-16,6.68243823211e-18,2.63699910631e+37,1.49145910845e+37,1.06868224808e+39,9.35479588094e+38,39.0288485954,0.496133543859,./Tar archives (uncomp.)/SN2012fr/4/FORNAX_MOS07/FORNAX_MOS07-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.0206458362548,160.05,0.0113576480925,4.25304226849e-18,2.33967550705e-18,4.15934089052e+36,2.35517968391e+36,9.62228911264e+36,5.60206015526e+36,36.9832784016,0.745958977425,./Tar archives (uncomp.)/SN2012go/1/AIS_41/AIS_41_sg17-fd-int.fits
SN2011fs,0.021,0.001415057731495088,0.0014458855029418126,0.00019573560143060394,0.0172355986429,157.05,0.0104759689913,3.55053332044e-18,2.15804961221e-18,3.47230934718e+36,2.16129795156e+36,8.03289879492e+36,5.11687127331e+36,36.9048722954,0.681792336367,./Tar archives (uncomp.)/SN2012go/2/AIS_41/AIS_41_sg10-fd-int.fits
SN2013ar,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/SN2013ar/1/AIS_80/AIS_80_sg62-fd-int.fits
SN2013b,0.06585,0.001415057731495088,0.00014999473218232063,6.357163549928748e-06,0.00907188921872,1575.1,0.00239990910452,1.86880917906e-18,4.9438127553e-19,1.76176375815e+37,4.71995682213e+36,4.22808452915e+36,1.14683645045e+36,36.6261436613,1.60112959378,./Tar archives (uncomp.)/SN2013be/2/NGA_Virgo_MOS07/NGA_Virgo_MOS07-fd-int.fits
SN2013b,0.06585,0.001415057731495088,0.00014999473218232063,6.357163549928748e-06,0.00857873065389,504.0,0.00412568675538,1.7672185147e-18,8.49891471607e-19,1.66599220874e+37,8.04309293547e+36,3.99824088268e+36,1.93769836423e+36,36.6018689556,0.89612190665,./Tar archives (uncomp.)/SN2013be/3/Virgo_Epoque_MOS12/Virgo_Epoque_MOS12-fd-int.fits
SN2013b,0.06585,0.001415057731495088,0.00014999473218232063,6.357163549928748e-06,0.00035967891717,108.05,0.00182450510307,7.4093856937e-20,3.75848051232e-19,6.98497595773e+35,3.54331813143e+36,1.67633535693e+35,8.50396165903e+35,35.2243609052,0.0856098868413,./Tar archives (uncomp.)/SN2013be/4/AIS_223/AIS_223_sg23-fd-int.fits
SN2013bo,0.036,0.001415057731495088,0.0004952470448149612,3.874413376226012e-05,0.0278295364856,224.0,0.0111462548598,5.73288451604e-18,2.29612850112e-18,1.6368542889e+37,6.67904783334e+36,1.29703559899e+37,5.38883956577e+36,37.1129518961,1.0453000068,./Tar archives (uncomp.)/SN2013bo/1/AIS_108/AIS_108_sg22-fd-int.fits
SN2013bq,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,2.1980896314e-07,199.0,3.32350352105e-05,4.52806464069e-23,6.84641725337e-21,3.55323138822e+32,5.37247317875e+34,1.02445130668e+32,1.54896679333e+34,32.0104913207,0.00287232464497,./Tar archives (uncomp.)/SN2013bq/1/AIS_108/AIS_108_sg25-fd-int.fits
PTF11moy,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00258797178049,121.0,0.00462473705385,5.33122186782e-19,9.52695833094e-19,4.18347934084e+36,7.4784629601e+36,1.20616149329e+36,2.15688809378e+36,36.0814054595,0.242863448655,./Tar archives (uncomp.)/SN2013bs/1/AIS_11/AIS_11_sg74-fd-int.fits
SN2013bs,0.0276,0.001415057731495088,0.0008394732490698219,8.600998972869745e-05,0.0064797711768,176.0,0.00606769189687,1.33483286242e-18,1.24994453076e-18,2.24842677715e+36,2.11787321989e+36,3.01999061105e+36,2.86141540777e+36,36.4800055928,0.458362408414,./Tar archives (uncomp.)/SN2013bs/3/MISMWS_11196_0012/MISMWS_11196_0012-fd-int.fits
SN2011f,0.008,0.001415057731495088,0.009906980311880054,0.003728125950444931,2.07768654404,184.0,0.106262762555,4.28003428073e-16,2.18901290862e-17,6.10892323232e+37,2.17988958838e+37,9.6833571503e+38,5.02177188445e+38,38.9860259502,0.837439189481,./Tar archives (uncomp.)/SN2013bt/1/AIS_101/AIS_101_sg32-fd-int.fits
SN2013ck,0.049,0.001415057731495088,0.0002688627442681873,1.538547619480226e-05,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/SN2013ck/1/AIS_115/AIS_115_sg10-fd-int.fits
SN2013cs,0.00924,0.001415057731495088,0.007430366255337781,0.0023815914610692875,0.69787332566,112.0,0.0789367588655,1.43761905086e-16,1.62609723263e-17,2.73585022378e+37,8.91705004735e+36,3.25253906919e+38,1.48682865702e+38,38.512222522,0.950048792277,./Tar archives (uncomp.)/SN2013cs/1/AIS_234/AIS_234_sg45-fd-int.fits
SN2013da,0.0216,0.001415057731495088,0.0013670318534684464,0.00017980652257465154,1.66570458015,120.0,0.117817111415,3.4313514351e-16,2.42703249514e-17,3.54932106061e+38,5.26554269805e+37,7.76325591687e+38,1.53918302403e+38,38.890043903,2.19047322745,./Tar archives (uncomp.)/SN2013da/1/AIS_235/AIS_235_sg08-fd-int.fits
SN2013da,0.0216,0.001415057731495088,0.0013670318534684464,0.00017980652257465154,1.57487993296,189.1,0.0912594724031,3.2442526619e-16,1.8799451315e-17,3.3557898445e+38,4.78876342445e+37,7.33995457757e+38,1.42448126268e+38,38.8656933723,2.23779831577,./Tar archives (uncomp.)/SN2013da/2/AIS_225/AIS_225_sg87-fd-int.fits
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0864252793236,182.0,0.0217913782936,1.78036075407e-17,4.48902392849e-18,4.42493405369e+37,1.17555124269e+37,4.02797452245e+37,1.1222855094e+37,37.6050867149,1.558718431,./Tar archives (uncomp.)/SN2013fj/1/AIS_151/AIS_151_sg11-fd-int.fits
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.00172899384596,144.0,0.00346509770509,3.56172732267e-19,7.13810127249e-19,2.79493388974e+36,5.6028710661e+36,8.0582246485e+35,1.61583014725e+36,35.9062393706,0.216584800373,./Tar archives (uncomp.)/SN2013fj/3/AIS_151/AIS_151_sg12-fd-int.fits
SN2013fn,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./Tar archives (uncomp.)/SN2013fn/1/AIS_248/AIS_248_sg12-fd-int.fits
SN2013fw,0.01695,0.001415057731495088,0.002215476587336405,0.0003737334552717217,0.424006803784,121.0,0.0591961865348,8.73454015794e-17,1.21944144262e-17,5.57482964834e+37,1.21070990363e+37,1.97614473029e+38,5.43428028995e+37,38.2958187486,1.57928687152,./Tar archives (uncomp.)/SN2013fw/1/AIS_160/AIS_160_sg46-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.127543060284,2915.1,0.00661457098536,2.62738704186e-17,1.36260162298e-18,1.68285194725e+37,2.92762524379e+36,5.94432787909e+37,1.43919380818e+37,37.7741027564,1.79377425183,./Tar archives (uncomp.)/SN2014aa/1/A1367_SPEC_A/A1367_SPEC_A-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.112474272238,941.6,0.0109293257362,2.31697000811e-17,2.25144110166e-18,1.48402859105e+37,2.85526625062e+36,5.24202532584e+37,1.34026830538e+37,37.7194991148,1.69860218575,./Tar archives (uncomp.)/SN2014aa/2/GI5_063012_A1367_FIELD1/GI5_063012_A1367_FIELD1-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.127543060284,2915.1,0.00661457098536,2.62738704186e-17,1.36260162298e-18,1.68285194725e+37,2.92762524379e+36,5.94432787909e+37,1.43919380818e+37,37.7741027564,1.79377425183,./Tar archives (uncomp.)/SN2014aa/3/A1367_SPEC_A/A1367_SPEC_A-fd-int.fits
SN2014aa,0.01698,0.001415057731495088,0.0022076837659398348,0.00037174001648685557,0.157292985824,96.0,0.040478001127,3.24023550798e-17,8.33846823216e-18,2.07538384992e+37,6.35622990634e+36,7.33086597371e+37,2.56216937197e+37,37.8651552796,1.24260116243,./Tar archives (uncomp.)/SN2014aa/4/AIS_226/AIS_226_sg41-fd-int.fits
SN2014J,0.00068,0.001415057731495088,1.3668870762855534,0.5124956334856942,64.6071952786,11527.35,0.0748644625885,1.33090822274e-14,1.54220792932e-17,1.37681056839e+37,5.72935705177e+37,3.01111131588e+40,1.25809722183e+41,40.478726811,0.103943400096,./Tar archives (uncomp.)/SN2014J/2/NGA_M82/NGA_M82-fd-int.fits
SN2014J,0.00068,0.001415057731495088,1.3668870762855534,0.5124956334856942,67.6625508812,3075.25,0.148331698611,1.39384854815e-14,3.05563299139e-17,1.44192167352e+37,6.00030615977e+37,3.15351056088e+40,1.31759435403e+41,40.4987942898,0.103943389786,./Tar archives (uncomp.)/SN2014J/3/NGA_M81andM82/NGA_M81andM82-fd-int.fits
SNhunt175,0.0409,0.001415057731495088,0.0003845197560211867,2.6429878058355585e-05,0.00420656815512,188.0,0.00473025998591,8.66553039954e-19,9.74433557096e-19,3.1866562074e+36,3.59003148004e+36,1.96053162783e+36,2.21280789828e+36,36.2923738528,0.384781737368,./Tar archives (uncomp.)/SNhunt175/1/AIS_357/AIS_357_sg54-fd-int.fits
SNhunt206,0.027,0.001415057731495088,0.0008769673171590443,9.188230691409608e-05,0.00805636387759,312.05,0.00508109678126,1.65961095878e-18,1.04670593694e-18,2.67597225079e+36,1.71059718735e+36,3.7547843289e+36,2.43224618171e+36,36.5745849966,0.670442871713,./Tar archives (uncomp.)/SNhunt206/1/AIS_184/AIS_184_sg72-fd-int.fits
SNhunt263,0.0268,0.001415057731495088,0.0008900273016902802,9.395848946091526e-05,0.0345924542319,125.0,0.0166354935483,7.12604557176e-18,3.42691167095e-18,1.13215004079e+37,5.57272644361e+36,1.61223111346e+37,8.11626915201e+36,37.2074272981,0.862690804131,./Tar archives (uncomp.)/SNhunt263/1/AIS_85/AIS_85_sg15-fd-int.fits
