Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2),Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Comoving Distance at Redshift (cm),Comoving Error (cm),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2)
SN2013fn,0.026975,0.001415057731495088,0.0008785839741625439,9.213845648339516e-05,0.00575954,192.0,1.0515853175087602,1.18646524e-18,2.1662657540680458e-16,3.578761770259166e+26,1.8662669903727504e+25,1.909547482642996e+36,3.4864805582659465e+38,2.6843165058441025e+36,4.901066320021629e+38
SN2013fw,0.016952,0.001415057731495088,0.002214955779983619,0.00037360011525110226,0.0188624,121.0,1.5107449817887864,3.8856544e-18,3.1121346624848997e-16,2.2539376487566636e+26,1.8745252765050245e+25,2.480606232374716e+36,1.9867946278293895e+38,8.791092979618824e+36,7.04107520481286e+38
SN2014aa,0.016982,0.001415057731495088,0.0022071657106850742,0.00037160762659887785,0.00240819,941.6,1.5058392025711111,4.960871400000001e-19,3.1020287572964887e-16,2.257911719413146e+26,1.8745006376327216e+25,3.1782038433675784e+35,1.987328287978585e+38,1.1223716071437494e+36,7.018180819361903e+38
SN2014dk,0.038,0.001415057731495088,0.00044487946849582066,3.2946587495800224e-05,nan,nan,nan,nan,nan,5.0292502526440776e+26,1.8571238326166746e+25,nan,nan,nan,nan
SN2014dm,0.03318,0.001415057731495088,0.0005822847299324226,4.948353920221967e-05,nan,nan,nan,nan,nan,4.395990320058526e+26,1.8611285594637702e+25,nan,nan,nan,nan
SN2014J,0.000677,0.001415057731495088,1.3790263511493923,0.507545893407245,0.00219901,11527.35,5.0347550013381985,4.529960599999999e-19,1.0371595302756688e-15,9.033127610332082e+24,1.8878190082085503e+25,4.644945040662904e+32,1.0634876259973753e+36,1.0248802577143727e+36,2.34652396691244e+39
SN2015G,0.00475,0.001415057731495088,0.028062385414259844,0.020112876986376566,nan,nan,nan,nan,nan,6.332309530275412e+25,1.8845059932826212e+25,nan,nan,nan,nan
SN2012fb,0.0405,0.001415057731495088,0.00039208345525770707,2.7219717417173043e-05,0.0146554,91.0,1.1548339274545063,3.0190124e-18,2.378957890556283e-16,5.357166811256191e+26,1.8550422357128388e+25,1.0887924485010217e+37,8.579601683309723e+38,6.830360084268473e+36,5.382273885186276e+38
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0161555,182.0,1.7147305910842088,3.328033e-18,3.53234501763347e-16,4.447279895420806e+26,1.8608049510984143e+25,8.271540764908593e+36,8.779343501171853e+38,7.529503278068109e+36,7.99175368192592e+38
SNhunt175,0.040915,0.001415057731495088,0.00038424041270858247,2.6400858147712007e-05,0.00696258,188.0,1.1441001005156848,1.43429148e-18,2.3568462070623105e-16,5.411565357610679e+26,1.8546963997997736e+25,5.278288189105653e+36,8.67335179361341e+38,3.2450106114828674e+36,5.332244102537894e+38
SNhunt206,0.027032,0.001415057731495088,0.0008749045251320606,9.155582164573761e-05,0.00354767,312.05,1.0521646370696935,7.3082002e-19,2.1674591523635687e-16,3.586279193971992e+26,1.866219876820339e+25,1.1811593526480199e+36,3.5030715317969965e+38,1.6534426600540923e+36,4.903765321308307e+38
SNhunt263,0.026762,0.001415057731495088,0.0008925417930981098,9.436003057123943e-05,0.00887041,125.0,1.0529963200315564,1.82730446e-18,2.1691724192650062e-16,3.5506686652712736e+26,1.8664430315584087e+25,2.8949500401744694e+36,3.4365637377015026e+38,4.134182239658825e+36,4.907644763105244e+38
