Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry (counts s-1 pi-1 kpc-2),Exposure Time (s),Photometry Error (counts s-1 pi-1 kpc-2),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 Arcsecond^-2),Surface Brightness error (erg s-1 A-1 Arcsecond^-2),File Path
iPTF14gdr,0.07,0.0010036375757533317,7519.680444540213,212.2365715129481,0.0010941910015674421,112.0,0.003125629978108182,1.531867402194419e-18,4.375881969351455e-18,1.8648625829233901e+37,5.327400767880303e+37,3.8953251934899357e+37,1.1128418477369662e+38,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-fd-int.fits
iPTF14gnl,0.05,0.001002441211974061,3871.0109047078154,153.49428339001474,0.0010999420275183912,248.0,0.002106003432452112,1.5399188385257478e-18,2.9484048054329566e-18,9.293077197727064e+36,1.7797177022867666e+37,9.992667547414726e+36,1.9141064427928765e+37,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-fd-int.fits
LSQ12fhs,0.033,0.00100173718282992,1698.9244613111848,102.3954253975013,0.0009819767020542518,170.0,0.002403400412644903,1.3747673828759525e-18,3.3647605777028643e-18,3.5242170844861846e+36,8.628351845257645e+36,1.6631607255012123e+36,4.0731553033252374e+36,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-fd-int.fits
LSQ12fm,0.067,0.0010034327996752072,6898.2355654250305,203.5178317590171,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/LSQ12fmx/1/AIS_181/AIS_181_sg22-fd-int.fits
LSQ13cm,0.057,0.0010028147303784605,5015.116334452039,174.22041177761594,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-fd-int.fits
LSQ13crf,0.06,0.001002989722511664,5549.478227084847,183.0478439175613,0.01889191719932206,1517.75,0.0035280758278030803,2.6448684079050884e-17,4.939306158924313e-18,2.3319899343207542e+38,4.430301454867015e+37,3.594813157303903e+38,6.9315770734117175e+37,./fits files/Other Supernova/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-fd-int.fits
LSQ13cwp,0.067,0.0010034327996752072,6898.2355654250305,203.5178317590171,0.00013311241596604447,179.05,0.0008622279755161228,1.8635738235246226e-19,1.2071191657225719e-18,2.0695321680333254e+36,1.3405432264795043e+37,3.9655890014774046e+36,2.5687441331857934e+37,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-fd-int.fits
LSQ14ac,0.06,0.001002989722511664,5549.478227084847,183.0478439175613,0.0018162708325467633,180.05,0.0031760968445024764,2.5427791655654688e-18,4.446535582303467e-18,2.2419774842393558e+37,3.9213060286189616e+37,3.4560570095557682e+37,6.045853277037455e+37,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-fd-int.fits
LSQ14ag,0.06,0.001002989722511664,5549.478227084847,183.0478439175613,0.005712931198277718,104.0,0.007411614903369396,7.998103677588806e-18,1.0376260864717155e-17,7.051956616837557e+37,9.152091772352122e+37,1.0870744362079707e+38,1.4112704231157996e+38,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-fd-int.fits
LSQ14ahm,0.05,0.001002441211974061,3871.0109047078154,153.49428339001474,0.0010399532491136673,75.0,0.00372371374177932,1.4559345487591343e-18,5.213199238491048e-18,8.786250169787974e+36,3.1462649367173433e+37,9.44768617187226e+36,3.3833257080184333e+37,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-fd-int.fits
SN2013fj,0.03357,0.0010017561221994226,1757.6810494794543,104.12654256130816,0.030387733381823788,182.0,0.012921515413398149,4.2542826734553306e-17,1.809012157875741e-17,1.1295486055327761e+38,4.852541559895847e+37,5.514961606696956e+37,2.3916481443492614e+37,./fits files/Other Supernova/LSQ14fmg/1/AIS_151/AIS_151_sg11-fd-int.fits
PS1-12bwh,0.025,0.001001505558378996,978.4734734395051,77.96662641543537,0.06603579105495702,109.0,0.024613674225554955,9.245010747693983e-17,3.445914391577694e-17,1.3438875407019767e+38,5.127841441939593e+37,3.652661971840937e+37,1.4238034790435665e+37,./fits files/Other Supernova/PS1-12bwh/1/AIS_83/AIS_83_sg68-fd-int.fits
PS1-13dkh,0.03,0.0010016428422666558,1405.9202517939627,93.26366238660034,0.0088256340593521,105.0,0.009168077322810326,1.2355887683092941e-17,1.2835308251934456e-17,2.605960377319941e+37,2.712916001390062e+37,1.0177145749574281e+37,1.0616330933045377e+37,./fits files/Other Supernova/PS1-13dkh/2/AIS_175/AIS_175_sg29-fd-int.fits
PS1-14xw,0.02,0.0010013932211993572,627.5911422355946,62.5720070379258,0.009390599229293847,9252.0,0.001007462389752959,1.3146838921011386e-17,1.4104473456541428e-18,1.2138281660998375e+37,1.794083814322834e+36,2.116077236778706e+36,3.77270026180825e+35,./fits files/Other Supernova/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-fd-int.fits
PS15m,0.071,0.0010037078177756835,7732.585623602274,215.13565581154262,0.005482871729383799,112.0,0.00699672856331038,7.67602042113732e-18,9.795419988634532e-18,9.627167340709444e+37,1.2288617423197042e+38,2.0678582159661995e+38,2.640148761950338e+38,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-fd-int.fits
PS15sv,0.033,0.00100173718282992,1698.9244613111848,102.3954253975013,0.04547947456414412,184.0,0.01572167477003675,6.367126438980177e-17,2.201034467805145e-17,1.632213278758181e+38,5.732992891454133e+37,7.7027974037755705e+37,2.7450764108010483e+37,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-fd-int.fits
PSNJ03034759+0024146,0.04,0.0010019922072870748,2488.440614878318,123.56864982373372,0.0011864415404019186,3403.05,0.0005904579979920783,1.6610181565626862e-18,8.266411971889096e-19,6.32160068527957e+36,3.1629346500276236e+36,4.3697021934145246e+36,2.197067660885911e+36,./fits files/Other Supernova/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-fd-int.fits
PSNJ07250042+2347030,0.018,0.0010013552733490869,508.7917541438005,56.38663030221866,0.02571437453748404,217.0,0.010885743781341448,3.600012435247766e-17,1.5240041293878028e-17,2.684097831328165e+37,1.1759079777410965e+37,3.793463455263967e+36,1.7142729630289022e+36,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-fd-int.fits
PSNJ08351668+4819011,0.043,0.0010021164520473778,2871.8952133213475,132.58584006216938,0.025405271765731686,111.0,0.015128659635428874,3.5567380472024366e-17,2.1180123489600425e-17,1.5712591052065843e+38,9.387195957031554e+37,1.2534698619806593e+38,7.510948842173256e+37,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001002673020462815,4581.636653854097,166.69113252890338,0.009575442978175083,108.0,0.009416024568891486,1.3405620169445116e-17,1.3182434396448082e-17,9.656466917527701e+37,9.502893366190702e+37,1.228956188224289e+38,1.2102374740356728e+38,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-fd-int.fits
PTF11owc,0.07,0.0010036375757533317,7519.680444540213,212.2365715129481,0.0022580777891123864,1658.1,0.0011669817500707667,3.161308904757341e-18,1.6337744500990733e-18,3.848509786877928e+37,1.9922926485916942e+37,8.038767718057661e+37,4.167681554023318e+37,./fits files/Other Supernova/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-fd-int.fits
PTF11qmo,0.055,0.0010027030385233828,4673.517380795177,168.31711923608555,0.00016579831370375358,1304.0,0.00035657528825284106,2.32117639185255e-19,4.9920540355397755e-19,1.707322824560819e+36,3.6724362168638084e+36,2.2164452486703616e+36,4.7682222561300646e+36,./fits files/Other Supernova/PTF11qmo/2/NGA_NGC3115/NGA_NGC3115-fd-int.fits
PTF11qpc,0.091,0.0010053205376714556,12588.150293988145,272.377294999068,0.0011224257677998496,1491.3,0.0008675535594736843,1.5713960749197894e-18,1.214574983263158e-18,3.329322031511956e+37,2.5745111584845723e+37,1.164166836382179e+38,9.005838372620159e+37,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-fd-int.fits
PTF11qri,0.055,0.0010027030385233828,4673.517380795177,168.31711923608555,0.0027012719874388467,123.0,0.004686315841978885,3.7817807824143854e-18,6.560842178770439e-18,2.7816587614646513e+37,4.826927664003092e+37,3.611147380318398e+37,6.267663473725052e+37,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-fd-int.fits
PTF11qzq,0.06,0.001002989722511664,5549.478227084847,183.0478439175613,0.0014914347381931158,260.05,0.002394824655832605,2.0880086334703622e-18,3.3527545181656473e-18,1.8410046796560515e+37,2.9568328994997334e+37,2.8379487182534923e+37,4.55898329507748e+37,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-fd-int.fits
PTF12iiq,0.029,0.0010016133902180145,1314.3305153372614,90.21201783582626,0.002796411374680035,3436.8,0.0009020349767052678,3.914975924552049e-18,1.262848967387375e-18,7.704122087445727e+36,2.5439098090404964e+36,2.8127118759482557e+36,9.486133241179101e+35,./fits files/Other Supernova/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-fd-int.fits
PTF12ik,0.045,0.0010022042623457678,3142.478831117992,138.57842992109704,0.008955698026262528,2410.1,0.0019276678214711542,1.253797723676754e-17,2.698734950059616e-18,6.084027084695817e+37,1.3391479025049695e+37,5.310812867112532e+37,1.192186489493786e+37,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-fd-int.fits
PTF13ddg,0.084,0.001004711094526195,10760.139279746592,252.50155430543145,0.00041486809551260654,228.0,0.0013489243843225807,5.808153337176492e-19,1.888494138051613e-18,1.0384204940993225e+37,3.376478482521554e+37,3.1037636520699956e+37,1.0092312469627354e+38,./fits files/Other Supernova/PTF13ddg/1/AIS_165/AIS_165_sg22-fd-int.fits
SN2011f,0.008,0.001001225440879338,100.93893078608829,25.221283647728036,0.5353072125506756,184.0,0.053937726998910765,7.494300975709458e-16,7.551281779847508e-17,1.0868500131975702e+38,2.9482722248253413e+37,3.047374396028019e+36,1.1238968076087878e+36,./fits files/Other Supernova/SN2011fe/2/AIS_101/AIS_101_sg32-fd-int.fits
SN2011fs,0.021,0.001001413692468814,691.6176958447887,65.65878164081244,0.002277323235287262,157.05,0.003807968518537118,3.1882525294021666e-18,5.331155925951965e-18,3.2503416563517045e+36,5.4440945531795e+36,6.244427241873056e+35,1.0475765061461345e+36,./fits files/Other Supernova/SN2011fs/2/AIS_41/AIS_41_sg10-fd-int.fits
SN2011gf,0.027,0.0010015574788618097,1140.2933500868915,84.09709943757059,0.002405710344621779,2488.55,0.0009832149768895767,3.3679944824704912e-18,1.3765009676454074e-18,5.727796374483316e+36,2.3807714510046626e+36,1.814268921243092e+36,7.658835106888942e+35,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-fd-int.fits
SN2011ha,0.094,0.001005596531151547,13413.486834656898,280.8439207603669,0.0004689990269992023,13321.1,0.00018763589955136868,6.565986377988832e-19,2.626902593719162e-19,1.4905104621614244e+37,5.972850283393926e+36,5.553595128089066e+37,2.2285008656219006e+37,./fits files/Other Supernova/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-fd-int.fits
SN2011hk,0.018,0.0010013552733490869,508.7917541438005,56.38663030221866,0.03621918637065086,30536.5,0.0010890798370132681,5.07068609189112e-17,1.5247117718185754e-18,3.7806029249602134e+37,4.413189491742014e+36,5.343165538643583e+36,8.60042965003274e+35,./fits files/Other Supernova/SN2011hk/2/XMMLSS_08/XMMLSS_08-fd-int.fits
SN2011hr,0.013,0.0010012778752494357,265.96541647330184,40.85385137430296,0.410722520808884,105.0,0.062543130070408,5.750115291324377e-16,8.756038209857121e-17,2.2191125634758425e+38,4.831080936218203e+37,1.6394644365166358e+37,4.3681648095930744e+36,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-fd-int.fits
SN2011io,0.04,0.0010019922072870748,2488.440614878318,123.56864982373372,0.00035585762759851624,3764.05,0.00030747545484982765,4.9820067863792275e-19,4.3046563678975875e-19,1.8960814721024283e+36,1.6412084887473552e+36,1.3106350400827646e+36,1.1363236010324736e+36,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-fd-int.fits
SN2011iy,0.00427,0.001001202585076579,28.802742758079006,13.493851242074633,0.5213872307891522,96.0,0.07369611264935556,7.29942123104813e-16,1.0317455770909779e-16,2.998347542042819e+37,1.4730337354915778e+37,2.398906470910494e+35,1.6285068145053262e+35,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-fd-int.fits
SN2011jh,0.00779,0.0010012237849572015,95.71787824723468,24.562518518492254,0.3661455002705143,103.0,0.05962223344489978,5.1260370037872e-16,8.34711268228597e-17,7.046502485882194e+37,2.1534420377917514e+37,1.8735451861458564e+36,7.476469505796693e+35,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-fd-int.fits
SN2012bh,0.02524,0.0010015115780978394,997.2456925650924,78.70310640436969,0.002985543408994855,13755.6,0.00046587770709346517,4.179760772592797e-18,6.522287899308513e-19,6.195315084451433e+36,1.0888720089742734e+36,1.716180911681315e+36,3.30644775174607e+35,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-fd-int.fits
SN2012bm,0.0248,0.0010015005858530612,962.964708645107,77.35272134903124,0.010274623155804208,1572.2,0.002556401473848435,1.4384472418125893e-17,3.5789620633878095e-18,2.0570330166762755e+37,5.390665297782116e+36,5.502361665491765e+36,1.5081700953532975e+36,./fits files/Other Supernova/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-fd-int.fits
SN2012bo,0.02543,0.0010015163844710802,1012.2321014818859,79.28599367813956,0.011560919722984406,96.0,0.010973888871383251,1.618528761217817e-17,1.5363444419936553e-17,2.435966354314002e+37,2.3205301813290235e+37,6.849342616573419e+36,6.546783582843688e+36,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-fd-int.fits
SN2012bp,0.02829,0.0010015930848223866,1251.1506695799571,88.04299893054417,0.009219094147047444,227.05,0.0063721116729841334,1.2906731805866422e-17,8.920956342177787e-18,2.4144368075930505e+37,1.6779353384242283e+37,8.391178412440386e+36,5.861346697882601e+36,./fits files/Other Supernova/SN2012bp/3/AIS_10/AIS_10_sg73-fd-int.fits
SN2012fb,0.038,0.0010019143593461592,2247.7998442614003,117.5382342655339,0.007242089318145966,91.0,0.008920952845244596,1.0138925045404354e-17,1.2489333983342435e-17,3.472185957110982e+37,4.281250695964509e+37,2.1679941815668575e+37,2.6755679285786103e+37,./fits files/Other Supernova/SN2012fb/1/AIS_63/AIS_63_sg04-fd-int.fits
SN2012fm,0.014,0.0010012913579293614,308.3231289385375,43.96836082331501,0.06304004838665317,282.05,0.014950138648063686,8.825606774131445e-17,2.0930194107289163e-17,3.9562644008790376e+37,1.0988555298691821e+37,3.3883550527421475e+36,1.0579138412961253e+36,./fits files/Other Supernova/SN2012fm/1/AIS_93/AIS_93_sg08-fd-int.fits
SN2012fr,0.005,0.0010012059645567563,39.480384161631015,15.793461537794931,0.5780065559092378,200.0,0.05375902470523256,8.09209178272933e-16,7.52626345873256e-17,4.562816606111892e+37,1.8828950333436784e+37,5.003937568565748e+35,2.8759164002355733e+35,./fits files/Other Supernova/SN2012fr/2/AIS_423/AIS_423_sg49-fd-int.fits
SN2013ar,0.06,0.001002989722511664,5549.478227084847,183.0478439175613,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/SN2013ar/1/AIS_80/AIS_80_sg62-fd-int.fits
SN2013b,0.06585,0.0010033566693673913,6666.900800119343,200.16707329375413,0.0018497181657018752,1575.1,0.0010836741140262589,2.589605431982625e-18,1.5171437596367626e-18,2.773374318098863e+37,1.627214283450732e+37,5.136058738989929e+37,3.0174085245715303e+37,./fits files/Other Supernova/SN2013be/2/NGA_Virgo_MOS07/NGA_Virgo_MOS07-fd-int.fits
SN2013bo,0.036,0.0010018404980155398,2019.1942798439702,111.49258623810897,0.004376362313414442,224.0,0.004420105320531747,6.126907238780219e-18,6.188147448744445e-18,1.87757651019717e+37,1.8993769379618743e+37,1.0531088192665359e+37,1.066922180350878e+37,./fits files/Other Supernova/SN2013bo/1/AIS_108/AIS_108_sg22-fd-int.fits
SN2013ck,0.049,0.00100239183130352,3719.369906462429,150.51858315901973,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/SN2013ck/1/AIS_115/AIS_115_sg10-fd-int.fits
SN2013cs,0.00924,0.0010012361165399621,134.58286787432937,29.10751566008426,0.15807543025891144,112.0,0.037568441415425105,2.2130560236247602e-16,5.259581798159515e-17,4.289728603668501e+37,1.384221696263995e+37,1.6036777163451367e+36,6.229643355857015e+35,./fits files/Other Supernova/SN2013cs/1/AIS_234/AIS_234_sg45-fd-int.fits
SN2013da,0.0216,0.0010014264543460117,731.5118498978574,67.50895823133953,0.4806087246731409,189.1,0.050413871507840005,6.728522145423973e-16,7.057942011097601e-17,7.263760904569641e+38,1.0243162398999517e+38,1.4759797712548533e+38,2.4874862445017887e+37,./fits files/Other Supernova/SN2013da/2/AIS_225/AIS_225_sg87-fd-int.fits
SN2013fn,0.027,0.0010015574788618097,1140.2933500868915,84.09709943757059,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,./fits files/Other Supernova/SN2013fn/1/AIS_248/AIS_248_sg12-fd-int.fits
SN2013fw,0.01695,0.0010013369492653432,451.3701502042355,53.13297867922395,0.17506142038589223,121.0,0.03803667431207954,2.450859885402491e-16,5.325134403691136e-17,1.6177419224459747e+38,4.01296493523641e+37,2.0283344847948006e+37,5.56926061192658e+36,./fits files/Other Supernova/SN2013fw/1/AIS_160/AIS_160_sg46-fd-int.fits
SN2014aa,0.01698,0.0010013374575356824,452.9634250285341,53.22600073968448,0.015590078483964851,941.6,0.004069030313656416,2.182610987755079e-17,5.6966424391189835e-18,1.445849261279295e+37,4.150277364627872e+36,1.819213426289015e+36,5.6426152066332755e+35,./fits files/Other Supernova/SN2014aa/2/GI5_063012_A1367_FIELD1/GI5_063012_A1367_FIELD1-fd-int.fits
SN2014J,0.00068,0.0010011937104596816,0.7315893297619357,2.1533037342272046,25.06511132885219,11527.35,0.04663050151596029,3.509115586039307e-14,6.528270212234441e-17,3.6350818657753036e+37,1.0709887482344511e+38,7.387186405034225e+33,3.0764402526858147e+34,./fits files/Other Supernova/SN2014J/2/NGA_M82/NGA_M82-fd-int.fits
SNhunt206,0.027,0.0010015574788618097,1140.2933500868915,84.09709943757059,0.001794352910140726,312.05,0.002397959625359895,2.5120940741970163e-18,3.357143475503853e-18,4.272205137341035e+36,5.718495240753805e+36,1.3532130856436213e+36,1.8140701047019486e+36,./fits files/Other Supernova/SNhunt206/1/AIS_184/AIS_184_sg72-fd-int.fits
SNhunt263,0.0268,0.001001552107213611,1123.561039196064,83.48475306180103,6.264240801895e-06,125.0,0.0002238614035004405,8.769937122653e-21,3.1340596490061674e-19,1.4690060716310955e+34,5.249710539764646e+35,4.584772190075448e+33,1.6384397164468802e+35,./fits files/Other Supernova/SNhunt263/1/AIS_85/AIS_85_sg15-fd-int.fits
