Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2009dc,0.021391,0.0010009208886466786,0.0013937483624765759,0.00013039227110964537,0.0421456694448,91.05,0.0215147591646,5.90039372228e-17,3.01206628304e-17,5.98625678342e+37,3.10635349318e+37,1.33493369428e+38,7.03884191048e+37,38.125459695,0.228994909171,./fits files/Friedman Supernova/6387909885589192704/AIS_483_sg73-fd-int.fits
SN2010dl,0.030034,0.0010011428927002661,0.0007096789866483237,4.710504693483756e-05,0.000618792246635,471.0,0.00114620417647,8.66309145289e-19,1.60468584705e-18,1.72611478709e+36,3.1993680999e+36,1.95997982871e+36,3.63516751912e+36,36.2922516018,0.805484409188,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-fd-int.fits
ASASSN-14ay,0.030869,0.0010011682903534533,0.0006720510651618643,4.338866833609144e-05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-fd-int.fits
ASASSN-14iu,0.016855,0.001000834222772811,0.002240428634763475,0.000266969990315071,0.0883912713037,105.05,0.0290072559821,1.23747779825e-16,4.0610158375e-17,7.81025154194e+37,2.72459217047e+37,2.79972979188e+38,1.03208774028e+38,38.4471161186,0.160097596469,./fits files/Other Supernova/ASASSN-14iu/1/AIS_80/AIS_80_sg28-fd-int.fits
ASASSN-15fj,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.000465626133857,109.0,0.00206683301794,6.518765874e-19,2.89356622512e-18,2.89665294321e+36,1.28583699638e+37,1.47483720916e+36,6.5471906743e+36,36.168744086,1.92794754848,./fits files/Other Supernova/ASASSN-15fj/1/AIS_0/AIS_0_sg60-fd-int.fits
CSS121006:232854+085452,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.00750817181824,1643.35,0.00213747998222,1.05114405455e-17,2.99247197511e-18,1.45327062051e+38,4.15274618158e+37,2.37815929244e+37,6.82087144897e+36,37.3762409409,0.124561329491,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS130218:092354+385837,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,6.25495258172e-06,1662.0,6.13474470683e-05,8.75693361441e-21,8.58864258956e-20,4.79330619134e+34,4.70122666542e+35,1.98121113449e+34,1.94316791144e+35,34.2969307601,4.25955157761,./fits files/Other Supernova/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-fd-int.fits
CSS140501:170414+174839,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.000785113182139,135.0,0.00241156657786,1.09915845499e-18,3.376193209e-18,1.16874135169e+37,3.59007657959e+37,2.48678940082e+36,7.63910779993e+36,36.3956390077,1.33409864264,./fits files/Other Supernova/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-fd-int.fits
iPTF13dkj,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.0503649319443,160.1,0.0177365217192,7.0510904722e-17,2.48311304068e-17,1.40176655547e+38,5.0231957289e+37,1.59527290818e+38,5.81407934684e+37,38.2028349898,0.158281543222,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-fd-int.fits
iPTF13dkl,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0232349149727,346.05,0.00819409744885,3.25288809618e-17,1.14717364284e-17,1.14460364421e+38,4.07637468846e+37,7.35949180294e+37,2.64639185837e+37,37.8668478259,0.156167492514,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-fd-int.fits
iPTF13dk,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.067314534977,96.0,0.0264800500578,9.42403489678e-17,3.70720700809e-17,1.8735111949e+38,7.47393252925e+37,2.13213936424e+38,8.6228656674e+37,38.3288155883,0.175638752342,./fits files/Other Supernova/iPTF13dkx/1/AIS_266/AIS_266_sg27-fd-int.fits
iPTF14gdr,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.00897048595263,112.0,0.00894950401417,1.25586803337e-17,1.25293056198e-17,1.33537152555e+38,1.33278058892e+38,2.84133675179e+37,2.83695737009e+37,37.4535227088,0.433625099329,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-fd-int.fits
iPTF14gnl,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.0060886005644,248.0,0.0049548774648,8.52404079016e-18,6.93682845072e-18,4.66582702277e+37,3.80153055413e+37,1.92852033234e+37,1.57314260671e+37,37.285224222,0.354264947008,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-fd-int.fits
LSQ12fhs,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.0328767897047,170.0,0.013906577049,4.60275055865e-17,1.94692078687e-17,1.1057328925e+38,4.72434170701e+37,1.04134861101e+38,4.49342172702e+37,38.0175961421,0.187398171974,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-fd-int.fits
LSQ12fm,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/LSQ12fmx/1/AIS_181/AIS_181_sg22-fd-int.fits
LSQ13cm,0.057,0.0010023143471228257,0.0001993971691404965,6.927698755094229e-06,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-fd-int.fits
LSQ13crf,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0373334430464,216.0,0.0131468632619,5.2266820265e-17,1.84056085667e-17,4.10144556372e+38,1.45062792467e+38,1.18250989254e+38,4.2005342207e+37,38.0728047826,0.154270915162,./fits files/Other Supernova/LSQ13crf/1/AIS_181/AIS_181_sg11-fd-int.fits
LSQ13cwp,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.00445259160189,179.05,0.00498676909501,6.23362824265e-18,6.98147673302e-18,6.08047685115e+37,6.81231183632e+37,1.41032628845e+37,1.58061826097e+37,37.1493196012,0.486734023436,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-fd-int.fits
LSQ14ac,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.00708291642495,180.05,0.00627204969431,9.91608299492e-18,8.78086957204e-18,7.78127967281e+37,6.8952367346e+37,2.24346271254e+37,1.98937984073e+37,37.3509188557,0.385108556702,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-fd-int.fits
LSQ14ag,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0176780066126,104.0,0.013037669776,2.47492092577e-17,1.82527376864e-17,1.94210273364e+38,1.43374652244e+38,5.59938114301e+37,4.13783641945e+37,37.7481400304,0.320935381623,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-fd-int.fits
LSQ14ahm,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.0136514074705,75.0,0.0134914334147,1.91119704587e-17,1.88880067806e-17,1.04613704251e+38,1.03470889819e+38,4.32398489496e+37,4.28018664795e+37,37.6358841682,0.429895452431,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-fd-int.fits
LSQ14fmg,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0163382837826,182.0,0.0094747446193,2.28735972957e-17,1.3264642467e-17,1.79492101641e+38,1.04257452963e+38,5.17503359549e+37,3.01074623935e+37,37.7139131735,0.252665118793,./fits files/Other Supernova/LSQ14fmg/1/AIS_151/AIS_151_sg11-fd-int.fits
PS1-12bwh,0.025,0.0010010045206932168,0.0010220001125680243,8.165580898140262e-05,0.205583535499,109.0,0.0434291090523,2.87816949699e-16,6.08007526732e-17,3.98220985323e+38,8.99033419737e+37,6.51171026923e+38,1.55944758203e+38,38.8136950689,0.104006390286,./fits files/Other Supernova/PS1-12bwh/1/AIS_83/AIS_83_sg68-fd-int.fits
PS1-13dkh,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.000510308500091,112.0,0.00213455515888,7.14431900127e-19,2.98837722243e-18,1.42030051622e+36,5.94168164133e+36,1.61636538279e+36,6.76275193326e+36,36.2085395407,1.81705564743,./fits files/Other Supernova/PS1-13dkh/1/AIS_175/AIS_175_sg19-fd-int.fits
PS1-14xw,0.02,0.0010008921272785878,0.0015933940629528594,0.00015958325074967973,0.0449239642514,168.05,0.0163500763334,6.28935499519e-17,2.28901068668e-17,5.58138054295e+37,2.10611402778e+37,1.42293417924e+38,5.55529539253e+37,38.1531848114,0.169553459993,./fits files/Other Supernova/PS1-14xw/1/AIS_137/AIS_137_sg88-fd-int.fits
PS15m,0.071,0.0010032078799771544,0.00012932284861452898,3.597659793991699e-06,0.00908706814198,112.0,0.00900747105332,1.27218953988e-17,1.26104594746e-17,1.39102609795e+38,1.37938405391e+38,2.87826331976e+37,2.85529693854e+37,37.4591305231,0.430829137866,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-fd-int.fits
PS15sv,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.103211836054,184.0,0.0236840429042,1.44496570475e-16,3.31576600659e-17,3.47128545837e+38,8.23547831853e+37,3.26916049529e+38,8.00296135504e+37,38.5144362422,0.106316039252,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-fd-int.fits
PSNJ03034759+0024146,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.00611638754826,488.0,0.00354027989355,8.56294256756e-18,4.95639185097e-18,3.01306868793e+37,1.75042059698e+37,1.93732165914e+37,1.12958329742e+37,37.2872017339,0.253221652999,./fits files/Other Supernova/PSN J03034759+0024146/1/AIS_181/AIS_181_sg04-fd-int.fits
PSNJ07250042+2347030,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,0.0907687834612,217.0,0.0204521226342,1.27076296846e-16,2.86329716879e-17,9.14246559613e+37,2.29546349349e+37,2.87503577538e+38,7.89784512339e+37,38.4586432532,0.119302534785,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-fd-int.fits
PSNJ08351668+4819011,0.043,0.001001615719948652,0.0003482021194093289,1.608475447135364e-05,0.0494699630825,111.0,0.0211110247823,6.92579483155e-17,2.95554346952e-17,2.81252849886e+38,1.20722671574e+38,1.56692541472e+38,6.7645789452e+37,38.1950483246,0.187489415941,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001002172566451635,0.0002182626156438649,7.942345946158248e-06,0.0304280214191,108.0,0.0167851410034,4.25992299868e-17,2.34991974048e-17,2.75982226214e+38,1.52571700862e+38,9.63785641034e+37,5.33964169456e+37,37.9839804517,0.240611275428,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-fd-int.fits
PTF11moy,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.00258797178049,121.0,0.00462473705385,3.62316049269e-18,6.4746318754e-18,2.8431412996e+37,5.08159265596e+37,8.19721403204e+36,1.46535088974e+37,36.9136662748,0.776353774562,./fits files/Other Supernova/PTF11moy/1/AIS_11/AIS_11_sg74-fd-int.fits
PTF11owc,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.00406636759379,163.0,0.00499470105249,5.69291463131e-18,6.99258147349e-18,6.05330806585e+37,7.43721182507e+37,1.28799261841e+37,1.58287016088e+37,37.1099133741,0.533723382117,./fits files/Other Supernova/PTF11owc/1/AIS_80/AIS_80_sg27-fd-int.fits
PTF11qmo,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.00458809710184,112.0,0.00640040246827,6.42333594257e-18,8.96056345557e-18,4.24485850693e+37,5.92355527839e+37,1.45324667862e+37,2.02863168551e+37,37.1623393391,0.606245009739,./fits files/Other Supernova/PTF11qmo/1/AIS_315/AIS_315_sg87-fd-int.fits
PTF11qpc,0.091,0.0010048214022642316,7.943978874144683e-05,1.7184520041916299e-06,0.00453944532517,1491.3,0.00174469243697,6.35522345524e-18,2.44256941175e-18,1.13123143476e+38,4.35465775253e+37,1.43783657912e+37,5.54366186129e+36,37.157709528,0.16744474239,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-fd-int.fits
PTF11qri,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.013446032635,123.0,0.0104554920278,1.8824445689e-17,1.46376888389e-17,1.24401259931e+38,9.68366950324e+37,4.25893389649e+37,3.31879604927e+37,37.6293008994,0.33842619909,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-fd-int.fits
PTF11qzq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.00661676609372,260.05,0.00504422538057,9.2634725312e-18,7.0619155328e-18,7.26916772919e+37,5.54675685558e+37,2.09581295588e+37,1.60070901368e+37,37.3213525207,0.331699014373,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-fd-int.fits
PTF12iiq,0.029,0.0010011124065000176,0.0007608436297649201,5.232072868307955e-05,0.00958370789886,108.0,0.00942008652678,1.34171910584e-17,1.31881211375e-17,2.49358924046e+37,2.45697914541e+37,3.03557038216e+37,2.99827858632e+37,37.4822403068,0.428959200846,./fits files/Other Supernova/PTF12iiq/1/AIS_180/AIS_180_sg73-fd-int.fits
PTF12ik,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.0275872408109,2410.1,0.00338326953363,3.86221371352e-17,4.73657734709e-18,1.71619796398e+38,2.23653292029e+37,8.73805963359e+37,1.20222624759e+37,37.9414150043,0.0597524218446,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-fd-int.fits
PTF13ddg,0.084,0.0010042116562001542,9.2935599995649e-05,2.1804020944423127e-06,0.00419389418684,228.0,0.00428885456202,5.87145186158e-18,6.00439638683e-18,8.93350978664e+37,9.13818960922e+37,1.32838574734e+37,1.35917837645e+37,37.1233242073,0.444361639678,./fits files/Other Supernova/PTF13ddg/1/AIS_165/AIS_165_sg22-fd-int.fits
SN2011f,0.008,0.0010007242629457211,0.009906980311880054,0.0025534732107370117,2.25964165054,1037.05,0.0466788259872,3.16349831076e-15,6.53503563821e-17,4.5152835371e+38,1.13153610837e+38,7.15725201674e+39,2.57296433547e+39,39.8547463096,0.156124754363,./fits files/Other Supernova/SN2011fe/1/NGA_M101/NGA_M101-fd-int.fits
SN2011fs,0.021,0.0010009126087967204,0.0014458855029418126,0.00013782208671769846,0.0206458362548,160.05,0.0113576480925,2.89041707568e-17,1.59007073295e-17,2.82673652754e+37,1.57800210976e+37,6.53941978529e+37,3.70341203695e+37,37.8155392169,0.245950170607,./fits files/Other Supernova/SN2011fs/1/AIS_41/AIS_41_sg17-fd-int.fits
SN2011gf,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.00893899610018,2488.55,0.00189527040773,1.25145945402e-17,2.65337857083e-18,2.01786494252e+37,4.52952978846e+36,2.83136256805e+37,6.69131175889e+36,37.4519954862,0.102636087881,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-fd-int.fits
SN2011ha,0.094,0.0010050975328037854,7.455183073026656e-05,1.560506261929973e-06,0.00053494580614,201.0,0.00163138653274,7.48924128596e-19,2.28394114583e-18,1.42049016171e+37,4.33207075232e+37,1.69440227344e+36,5.16754260045e+36,36.2290165255,1.32449966077,./fits files/Other Supernova/SN2011ha/2/AIS_172/AIS_172_sg74-fd-int.fits
SN2011hk,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,0.170477069038,108.0,0.0397302322484,2.38667896653e-16,5.56223251477e-17,1.7170889365e+38,4.43075179644e+37,5.39973825446e+38,1.51776478072e+38,38.7323727085,0.12207200387,./fits files/Other Supernova/SN2011hk/1/AIS_284/AIS_284_sg34-fd-int.fits
SN2011ho,0.032,0.0010012038006561184,0.0006256955540274102,3.8953906028897894e-05,0.00410355232216,108.0,0.00616407816995,5.74497325102e-18,8.62970943793e-18,1.29832572393e+37,1.95192469048e+37,1.29977061303e+37,1.95577170005e+37,37.1138667136,0.653485198603,./fits files/Other Supernova/SN2011ho/1/AIS_106/AIS_106_sg97-fd-int.fits
SN2011hr,0.013,0.0010007767235743728,0.0037598873314432673,0.0005841552129962181,1.19002739822,105.0,0.106459353643,1.66603835751e-15,1.490430951e-16,6.2656897256e+38,1.11337199271e+38,3.76932598752e+39,8.89698837247e+38,39.5762636987,0.102509386784,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-fd-int.fits
SN2011io,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.00237905206894,3764.05,0.000795013094941,3.33067289651e-18,1.11301833292e-18,1.17197401887e+37,3.95937256011e+36,7.53547590797e+36,2.5731636925e+36,36.8771106857,0.14829996225,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-fd-int.fits
SN2011iy,0.00427,0.0010007013956961671,0.03471891577823801,0.018201887122993005,6.19271748313,96.0,0.253983216131,8.66980447639e-15,3.55576502583e-16,3.53103375303e+38,1.65984601452e+38,1.9614986157e+40,1.38118237713e+40,40.292588006,0.305806937659,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-fd-int.fits
SN2011jh,0.00779,0.0010007226061942724,0.010447369063249062,0.002770275956565922,1.35476905587,103.0,0.11468695555,1.89667667822e-15,1.6056173777e-16,2.56711359873e+38,6.93380603449e+37,4.29113331091e+39,1.62422162837e+39,39.6325720068,0.164383261828,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-fd-int.fits
SN2012bh,0.02524,0.0010010105434251212,0.001002761914596816,7.934829736301423e-05,0.0119378380874,13755.6,0.000931586265937,1.67129733224e-17,1.30422077231e-18,2.35675593329e+37,2.61504395337e+36,3.78122414704e+37,5.15323027358e+36,37.5776324227,0.059187696491,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-fd-int.fits
SN2012bm,0.0248,0.0010009995456783467,0.0010384596559171954,8.364767647212642e-05,0.0557695762086,211.0,0.0162576380311,7.8077406692e-17,2.27606932435e-17,1.06314982282e+38,3.21463312895e+37,1.76646111872e+38,5.52750331212e+37,38.2471040827,0.135896803033,./fits files/Other Supernova/SN2012bm/1/AIS_103/AIS_103_sg75-fd-int.fits
SN2012bo,0.02543,0.0010010153522040791,0.0009879157147219709,7.758289507670674e-05,0.0544571211328,96.0,0.0238172549113,7.62399695859e-17,3.33441568759e-17,1.09124317535e+38,4.84850042786e+37,1.72489005042e+38,7.78264698302e+37,38.2367614171,0.195952236985,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-fd-int.fits
SN2012bp,0.02829,0.0010010920909428146,0.0007992642487540892,5.6356860410391616e-05,0.0252286838882,227.05,0.010541115015,3.53201574434e-17,1.4757561021e-17,6.24871854416e+37,2.64758991668e+37,7.9910037326e+37,3.43236212812e+37,37.9026013335,0.186541763966,./fits files/Other Supernova/SN2012bp/3/AIS_10/AIS_10_sg73-fd-int.fits
SN2012fb,0.038,0.001001413526195975,0.00044487946849582066,2.3283608683014582e-05,0.0466811975795,91.0,0.0226490659844,6.53536766113e-17,3.17086923781e-17,2.07723858752e+38,1.01367771368e+38,1.47859327801e+38,7.25680920881e+37,38.1698487275,0.213148013216,./fits files/Other Supernova/SN2012fb/1/AIS_63/AIS_63_sg04-fd-int.fits
SN2012fm,0.014,0.001000790213005831,0.003243350583015602,0.0004670471677335863,0.178589095148,282.05,0.0251631161549,2.50024733208e-16,3.52283626168e-17,1.09005345866e+38,2.18470987142e+37,5.65668083305e+38,1.39601452717e+38,38.7525616752,0.107179709038,./fits files/Other Supernova/SN2012fm/1/AIS_93/AIS_93_sg08-fd-int.fits
SN2012fr,0.005,0.0010007047768689108,0.025329034183305878,0.010990206317590625,2.17781131221,1662.95,0.0361884959701,3.04893583709e-15,5.06638943581e-17,1.7021129462e+38,6.81177636422e+37,6.89806031971e+39,4.07174564946e+39,39.8387269877,0.256352740526,./fits files/Other Supernova/SN2012fr/1/NGA_NGC1365/NGA_NGC1365-fd-int.fits
SN2013ar,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/SN2013ar/1/AIS_80/AIS_80_sg62-fd-int.fits
SN2013b,0.06585,0.001002856556516562,0.00014999473218232063,4.50328803662818e-06,0.00907188921872,1575.1,0.00239990910452,1.27006449062e-17,3.35987274632e-18,1.19731517544e+38,3.18773331079e+37,2.87345550525e+37,7.69877927181e+36,37.4584044766,0.116359461597,./fits files/Other Supernova/SN2013be/2/NGA_Virgo_MOS07/NGA_Virgo_MOS07-fd-int.fits
SN2013bo,0.036,0.0010013396279226427,0.0004952470448149612,2.737442364373515e-05,0.0278295364856,224.0,0.0111462548598,3.89613510799e-17,1.56047568037e-17,1.11242524489e+38,4.4975727297e+37,8.81480504171e+37,3.59700710097e+37,37.9452127114,0.177220066459,./fits files/Other Supernova/SN2013bo/1/AIS_108/AIS_108_sg22-fd-int.fits
SN2013bq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,2.1980896314e-07,199.0,3.32350352105e-05,3.07732548396e-22,4.65290492948e-20,2.4148174483e+33,3.65119527806e+35,6.96229043377e+32,1.05269582921e+35,32.842752136,65.6651706928,./fits files/Other Supernova/SN2013bq/1/AIS_108/AIS_108_sg25-fd-int.fits
SN2013ck,0.049,0.001001891236835744,0.0002688627442681873,1.0884231312914907e-05,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/SN2013ck/1/AIS_115/AIS_115_sg10-fd-int.fits
SN2013cs,0.00924,0.0010007349439528214,0.007430366255337781,0.0016445874150194783,0.69787332566,112.0,0.0789367588655,9.77022655924e-16,1.10511462412e-16,1.85931568606e+38,4.53635595298e+37,2.21046344508e+39,7.2816102119e+38,39.3444833373,0.143063353589,./fits files/Other Supernova/SN2013cs/1/AIS_234/AIS_234_sg45-fd-int.fits
SN2013da,0.0216,0.0010009253770627742,0.0013670318534684464,0.00012663932416382188,1.66570458015,120.0,0.117817111415,2.3319864122e-15,1.64943955981e-16,2.41215994411e+39,2.80386087755e+38,5.2759991668e+39,7.84213720171e+38,39.7223047183,0.0645526431176,./fits files/Other Supernova/SN2013da/1/AIS_235/AIS_235_sg08-fd-int.fits
SN2013fn,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/SN2013fn/1/AIS_248/AIS_248_sg12-fd-int.fits
SN2013fw,0.01695,0.0010008358271705988,0.002215476587336405,0.0002624912487703087,0.424006803784,121.0,0.0591961865348,5.93609525297e-16,8.28746611487e-17,3.78871917848e+38,6.91735745105e+37,1.34301098175e+39,2.92308760456e+38,39.1280795639,0.0945249766407,./fits files/Other Supernova/SN2013fw/1/AIS_160/AIS_160_sg46-fd-int.fits
SN2014aa,0.01698,0.0010008363356954306,0.0022076837659398348,0.0002610977770192201,0.127543060284,2915.1,0.00661457098536,1.78560284398e-16,9.2603993795e-18,1.1436857894e+38,1.4683719911e+37,4.03983448094e+38,7.05192564506e+37,38.6063635717,0.0758103434409,./fits files/Other Supernova/SN2014aa/1/A1367_SPEC_A/A1367_SPEC_A-fd-int.fits
SN2014J,0.00068,0.0010006925166344837,1.3668870762855534,2.95961241669563,64.6071952786,11527.35,0.0748644625885,9.045007339e-14,1.04810247624e-16,9.35696502789e+37,2.75355170517e+38,2.04638633118e+41,7.47649782623e+41,41.3109876263,1.58670027278,./fits files/Other Supernova/SN2014J/2/NGA_M82/NGA_M82-fd-int.fits
SNhunt175,0.0409,0.00100152776319394,0.0003845197560211867,1.868387256405806e-05,0.00420656815512,188.0,0.00473025998591,5.88919541716e-18,6.62236398027e-18,2.16568868464e+37,2.43757066419e+37,1.33240013542e+37,1.50106733468e+37,37.1246346682,0.489271385589,./fits files/Other Supernova/SNhunt175/1/AIS_357/AIS_357_sg54-fd-int.fits
SNhunt206,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.00805636387759,312.05,0.00508109678126,1.12789094286e-17,7.11353549376e-18,1.81862191801e+37,1.15480076385e+37,2.55179517498e+37,1.63129740944e+37,37.4068458119,0.277633357962,./fits files/Other Supernova/SNhunt206/1/AIS_184/AIS_184_sg72-fd-int.fits
SNhunt263,0.0268,0.0010010510928260639,0.0008900273016902802,6.628410035283526e-05,0.0345924542319,125.0,0.0166354935483,4.84294359246e-17,2.32896909676e-17,7.69422357819e+37,3.7440121021e+37,1.09569104798e+38,5.39372033161e+37,38.0396881134,0.213788638801,./fits files/Other Supernova/SNhunt263/1/AIS_85/AIS_85_sg15-fd-int.fits
