Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2006ax,0.016725,0.0010013331658788821,0.0022752641599320354,0.00027340454297752437,0.3970377211857851,220.0,0.04248195999963123,8.178977056427174e-17,8.751283759924034e-18,5.083067584385703e+37,8.145957994652172e+36,1.8504514395624154e+38,3.7065228463704853e+37,38.267277692615785,0.08699079504662356,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-nd-int.fits
SN2009ds,0.019227,0.0010013780809429696,0.001723510305190869,0.0001797474169881174,1.7757584291982342,199.25,0.09440451739074746,3.6580623641483624e-16,1.9447330582493975e-17,3.001206931405619e+38,3.4981396705545815e+37,8.276177718860559e+38,1.2944328802888423e+38,38.917829807935185,0.06792568697775307,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-nd-int.fits
SN2011ae,0.006046,0.0010012117346395938,0.017330791406105793,0.006060041812541276,12.30588666151587,112.0,0.3314724570618104,2.5350126522722693e-15,6.828332615473294e-17,2.0683329764347507e+38,6.863985939805566e+37,5.735335579673694e+39,2.7648841110092787e+39,39.75855883394378,0.20936419427119632,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-nd-int.fits
SN2005bo,0.013896,0.0010012899092071308,0.003291931223284724,0.00047791871993464914,5.026476067127451,203.0,0.15735617525112322,1.0354540698282549e-15,3.241537210173138e-17,4.447734003020379e+38,6.5403210847173355e+37,2.3426615099852698e+39,4.840877485966549e+38,39.369709542132874,0.08974264402961817,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-nd-int.fits
SN2007S,0.01388,0.0010012896872853652,0.0032995021530762393,0.0004795831569803959,3.61586010837558,421.05,0.09266996126133287,7.448671823253695e-16,1.909001201983457e-17,3.1921930249657256e+38,4.664075254737633e+37,1.6852236414254982e+39,3.473133195013309e+38,39.226657543066146,0.08950518758646157,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-nd-int.fits
SN2006cz,0.0418,0.0010020656782187606,0.0003682861445031549,1.751470544007625e-05,0.07828686294043244,190.0,0.020298673191507,1.612709376572908e-17,4.181526677450442e-18,6.191978657275728e+37,1.632213824871488e+37,3.6486719144542385e+37,9.773222422546995e+36,37.56213481372145,0.11632880861967465,./fits files/Friedman Supernova/6382843309164855296/AIS_339_sg48-nd-int.fits
SN2010dw,0.03812,0.001001918917809233,0.00044210634477803175,2.3076474378205412e-05,0.0588061973464445,94.0,0.02501195409944806,1.2114076653367568e-17,5.1524625444863e-18,3.8745591008187103e+37,1.6602897991864139e+37,2.7407474587030677e+37,1.1831202671912798e+37,37.437869020090915,0.18747535524933645,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-nd-int.fits
SN2009Y,0.009316,0.0010012368207971702,0.007309867153702715,0.0016049148852741008,2.4137996613513026,239.15,0.10046514669718731,4.972427302383683e-16,2.0695820219620586e-17,9.618728758108582e+37,2.1018572995889859e+37,1.1249860705483778e+39,3.4848060618717234e+38,39.051147145095,0.13452895842845097,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-nd-int.fits
SN2008af,0.033507,0.0010017540129757527,0.0005710570446019323,3.3954611702928376e-05,0.03350865749199329,73.0,0.021424815904414793,6.9027834433506176e-18,4.413512076309447e-18,1.7092416832610386e+37,1.0975561544166382e+37,1.561719206645569e+37,1.0071175076581153e+37,37.19360295145766,0.2800667202803633,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-nd-int.fits
SN2009dc,0.021391,0.0010014219681757659,0.0013937483624765759,0.00013045811995611304,0.074769765449306,122.05,0.024751077692622726,1.5402571682557034e-17,5.0987220046802814e-18,1.5626711293634357e+37,5.374004254224346e+36,3.484752524223535e+37,1.2419985147623753e+37,37.542171941349274,0.1547866305408647,./fits files/Friedman Supernova/6387909894179127296/AIS_483_sg81-nd-int.fits
SN2005ke,0.00488,0.0010012053724706158,0.02658866383571664,0.01187698972675889,3.8084733196560734,213.0,0.13371670267217178,7.845455038491511e-16,2.7545640750467385e-17,4.172346275834744e+37,1.716499614844729e+37,1.7749938005499878e+39,1.0779117197755676e+39,39.24919684055076,0.2637367588170287,./fits files/Friedman Supernova/6388120945650827264/AIS_489_sg30-nd-int.fits
SN2010dl,0.030034,0.0010016438611702388,0.0007096789866483237,4.712872276085086e-05,0.04993336122433594,471.0,0.010296389383866178,1.0286272412213203e-17,2.1210562130764328e-18,2.049532434389574e+37,4.4390280103428984e+36,2.3272161618247434e+37,5.2720651700818103e+36,37.36683672429561,0.09838487928880604,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-nd-int.fits
SN2013bs,0.0276,0.0010015738332564527,0.0008394732490698219,6.0718277643322365e-05,0.04675304342075612,345.0,0.011641136756357714,9.63112694467576e-18,2.398074171809689e-18,1.6222917734614746e+37,4.205495740526725e+36,2.178992873611116e+37,5.864390025236661e+36,37.33825580988993,0.11688299941376001,./fits files/Friedman Supernova/6400285910088286208/MISMWS_11196_0012-nd-int.fits
ASASSN-14ay,0.030869,0.0010016692461212056,0.0006720510651618643,4.341046998702913e-05,0.02749090801665159,67.05,0.020248606517609423,5.6631270514302276e-18,4.171212942627541e-18,1.191551317932775e+37,8.809991938846407e+36,1.2812533318587911e+37,9.509305957980341e+36,37.10763500777037,0.32232806749381654,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-nd-int.fits
ASASSN-14iu,0.016855,0.0010013353456704824,0.002240428634763475,0.0002671055535335494,0.6952850636299668,213.05,0.05712690290674123,1.4322872310777315e-16,1.1768141998788693e-17,9.039777174858476e+37,1.3026423272698955e+37,3.240476101509471e+38,6.060533027213486e+37,38.510608822881956,0.0812243623671586,./fits files/Other Supernova/ASASSN-14iu/1/AIS_80/AIS_80_sg28-nd-int.fits
ASASSN-15fj,0.045,0.0010022042623457678,0.00031822012294804625,1.4046947765381266e-05,0.04064973753799818,109.0,0.019311483097630908,8.373845932827625e-18,3.978165518111967e-18,3.7209689588770893e+37,1.7753213742308616e+37,1.8945395193275692e+37,9.077692014074945e+36,37.277503668912615,0.20809233641794084,./fits files/Other Supernova/ASASSN-15fj/2/AIS_0/AIS_0_sg49-nd-int.fits
SN2011hb,0.029,0.0010016133902180145,0.0007608436297649201,5.234703605501179e-05,0.38654385947346326,1643.35,0.015336785891060157,7.962803505153343e-17,3.159377893558392e-18,1.4798895728555708e+38,1.1732625035330716e+37,1.801543286820303e+38,1.891105916290389e+37,38.25564470165223,0.04558851680933437,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-nd-int.fits
CSS130218:092354+385837,0.05,0.001002441211974061,0.0002583304528498816,1.0251625652155457e-05,0.012586396373409749,1662.0,0.0027519160519128704,2.592797652922408e-18,5.668947066940513e-19,1.419226591165494e+37,3.153644114873162e+36,5.866071167878012e+36,1.324115489883906e+36,36.76834732758917,0.09803086839589464,./fits files/Other Supernova/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-nd-int.fits
CSS130317:082848+293031,0.08,0.0010043845794634766,0.00010227617188434638,2.52246361959895e-06,0.004496775646338328,215.0,0.004573317951035616,9.263357831456955e-19,9.42103497913337e-19,1.28071559034774e+37,1.302898115174225e+37,2.0957870056538812e+36,2.1327133697304587e+36,36.32134714330714,0.44194645994870424,./fits files/Other Supernova/CSS130317:082848+293031/1/AIS_215/AIS_215_sg74-nd-int.fits
CSS140501:170414+174839,0.07,0.0010036375757533317,0.0001329843744525163,3.754915248487816e-06,0.015982432037340122,135.0,0.010880642506920467,3.292380999692065e-18,2.241412356425616e-18,3.5008071878821743e+37,2.385353647766123e+37,7.448842463350137e+36,5.079792193721219e+36,36.87208878941435,0.29617027475113616,./fits files/Other Supernova/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-nd-int.fits
PTF13dad,0.086,0.0010048802831501993,8.87437065542055e-05,2.0339771148853537e-06,0.026984790211844186,151.0,0.013368142023386816,5.558866783639902e-18,2.753837256817684e-18,8.8574237544269e+37,4.392618445228085e+37,1.2576649831825757e+37,6.24373326989094e+36,37.0995649691442,0.21560741070547365,./fits files/Other Supernova/iPTF13dad/1/AIS_58/AIS_58_sg63-nd-int.fits
iPTF13dkj,0.03,0.0010016428422666558,0.0007112778969674802,4.728898881493714e-05,0.36734041809856294,160.1,0.04790034941628581,7.567212612830396e-17,9.867471979754878e-18,1.50437235213764e+38,2.200920058809371e+37,1.712042884615171e+38,2.7512448365333245e+37,38.233514639031824,0.06979091830049645,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-nd-int.fits
iPTF13dkl,0.04,0.0010019922072870748,0.0004018580929844287,1.9980164727480254e-05,0.07688823923591112,346.05,0.014905980345835809,1.5838977282597692e-17,3.0706319512421767e-18,5.573309189278093e+37,1.115354114789555e+37,3.583487043865418e+37,7.389435692548265e+36,37.554305838612194,0.08955498112226941,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-nd-int.fits
iPTF13dk,0.03,0.0010016428422666558,0.0007112778969674802,4.728898881493714e-05,0.21393613226149225,2433.3,0.009376574976996134,4.4070843245867403e-17,1.9315744452612036e-18,8.76134469937626e+37,6.965984626404125e+36,9.97080133180724e+37,1.0333976180020829e+37,37.99873006302551,0.04501131535723046,./fits files/Other Supernova/iPTF13dkx/3/MISWZS01_17251_0267/MISWZS01_17251_0267-nd-int.fits
iPTF13ebh,0.01327,0.0010012814171670343,0.0036088643153345057,0.0005492704573759352,0.4692378428365702,95.0,0.07028047844639909,9.666299562433347e-17,1.4477778559958212e-17,3.7874631500361532e+37,8.04115225652598e+36,2.1869504972495825e+38,5.712939514326379e+37,38.33983895266971,0.11345012654101416,./fits files/Other Supernova/iPTF13ebh/1/AIS_64/AIS_64_sg21-nd-int.fits
iPTF14gdr,0.07,0.0010036375757533317,0.0001329843744525163,3.754915248487816e-06,0.09327774461294304,112.0,0.02885891624506228,1.9215215390266265e-17,5.94493674648283e-18,2.0431646325634836e+38,6.34753373803992e+37,4.347343529039363e+37,1.356163178565534e+37,37.638223959691956,0.13547909915035675,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-nd-int.fits
iPTF14gnl,0.05,0.001002441211974061,0.0002583304528498816,1.0251625652155457e-05,0.10318047583325246,248.0,0.020397310945529594,2.1255178021650006e-17,4.201846054779096e-18,1.1634503685345942e+38,2.3457876083291714e+37,4.808874569150453e+37,9.881834431215885e+36,37.68204344943059,0.08924387822651791,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-nd-int.fits
LSQ12fhs,0.033,0.00100173718282992,0.0005886076884361454,3.554129786277052e-05,0.20844702673749835,170.0,0.03501655244406949,4.294008750792466e-17,7.213409803478315e-18,1.0315629004722029e+38,1.8410581197902703e+37,9.71497366917486e+37,1.8304022799770216e+37,37.98744162785422,0.0818256062164571,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-nd-int.fits
LSQ12fm,0.067,0.0010034327996752072,0.00014496460587866075,4.278794078722552e-06,0.011291635717435316,1517.05,0.0027282143200253258,2.326076957791675e-18,5.620121499252171e-19,2.2689285509641706e+37,5.522761539680815e+36,5.262629330517788e+36,1.2903514953518411e+36,36.721202781877466,0.10648527550614652,./fits files/Other Supernova/LSQ12fmx/2/SDSS_1179_181_18647/SDSS_1179_181_18647-nd-int.fits
LSQ13cm,0.057,0.0010028147303784605,0.0001993971691404965,6.931161511657908e-06,0.00024157627904368537,120.0,0.001418850085311078,4.976471348299918e-20,2.9228311757408207e-19,3.5290778574127456e+35,2.0727697378869443e+36,1.1259010151112162e+35,6.612986499460523e+35,35.05150021069239,2.550831296064435,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-nd-int.fits
LSQ13crf,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.23910238707323195,2770.35,0.009290190534643906,4.925509173708578e-17,1.9137792501366446e-18,3.86511129759863e+38,1.9699430737075558e+37,1.114371085550933e+38,6.766420331946705e+36,38.047029834976755,0.026370201546907526,./fits files/Other Supernova/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-nd-int.fits
LSQ13cwp,0.067,0.0010034327996752072,0.00014496460587866075,4.278794078722552e-06,0.015554417729298747,179.05,0.009320510300830368,3.204210052235542e-18,1.9200251219710557e-18,3.125487162602612e+37,1.8751214986367846e+37,7.249360235288019e+36,4.3544803296241175e+36,36.860299681254595,0.26086809281548584,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-nd-int.fits
LSQ14ac,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.05151139061160698,344.15,0.012234261575233316,1.0611346465991037e-17,2.520257884498063e-18,8.326861987662168e+37,1.9966605369379221e+37,2.400762492451125e+37,5.810950295381457e+36,37.38034919740815,0.10511925506307096,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-nd-int.fits
LSQ14ag,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.10864172417999537,104.0,0.03232076634432713,2.2380195181079047e-17,6.658077866931389e-18,1.7562031088802313e+38,5.256695984213565e+37,5.063403907946188e+37,1.5247712030296056e+37,37.70444257245806,0.13078153188639086,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-nd-int.fits
LSQ14ahm,0.05,0.001002441211974061,0.0002583304528498816,1.0251625652155457e-05,0.049156417265710475,186.0,0.01625674653191916,1.0126221956736357e-17,3.348889785575347e-18,5.542817216316802e+37,1.8462198426543754e+37,2.291005570488383e+37,7.684925946915814e+36,37.36002614516034,0.14567930238027257,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-nd-int.fits
LSQ14fmg,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.011072025246837366,182.0,0.007799698609373479,2.2808372008484973e-18,1.6067379135309365e-18,1.7898027030462599e+37,1.2622095844116031e+37,5.160276710155353e+36,3.643127344518526e+36,36.71267299047827,0.3066095466317755,./fits files/Other Supernova/LSQ14fmg/1/AIS_151/AIS_151_sg11-nd-int.fits
PS1-13dkh,0.03,0.0010016428422666558,0.0007112778969674802,4.728898881493714e-05,0.05776948878187201,112.0,0.022711208593649074,1.1900514689065634e-17,4.678508970291709e-18,2.365838808874427e+37,9.432422118948227e+36,2.692430164064401e+37,1.0882745176372317e+37,37.43014444743713,0.1755409013440498,./fits files/Other Supernova/PS1-13dkh/1/AIS_175/AIS_175_sg19-nd-int.fits
PS1-14r,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.11467770498168109,1623.15,0.008405434540587883,2.3623607226226303e-17,1.7315195153611039e-18,1.853775273985963e+38,1.4899930542609718e+37,5.344719479934977e+37,4.643922122089682e+36,37.72792491599693,0.037734997310588964,./fits files/Other Supernova/PS1-14rx/1/GI6_001085_GUVICS085/GI6_001085_GUVICS085-nd-int.fits
PS1-14xw,0.02,0.0010013932211993572,0.0015933940629528594,0.00015966394694620048,0.2921708952158225,26839.25,0.0032993871869108266,6.018720441445943e-17,6.796737605036303e-19,5.341210536062467e+37,5.35939421923493e+36,1.361704505142911e+38,1.930980599752709e+37,38.13408287431018,0.061585624191411524,./fits files/Other Supernova/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-nd-int.fits
PS15m,0.071,0.0010037078177756835,0.00012932284861452898,3.599454071192068e-06,0.07076890325518542,112.0,0.025136928860875887,1.4578394070568196e-17,5.178207345340432e-18,1.5940177137739475e+38,5.679251428383908e+37,3.298286583796252e+37,1.1787114784500378e+37,37.518288388226026,0.15520418794466334,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-nd-int.fits
PS15sv,0.033,0.00100173718282992,0.0005886076884361454,3.554129786277052e-05,0.2720324274420971,185.0,0.03834638872100844,5.6038680053072e-17,7.89935607652774e-18,1.3462344091290516e+38,2.0638724109943352e+37,1.2678462778410416e+38,2.0890259143482264e+37,38.10306659997121,0.07155855114385391,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-nd-int.fits
PSNJ03034759+0024146,0.04,0.0010019922072870748,0.0004018580929844287,1.9980164727480254e-05,0.02322678194890558,3403.05,0.002612524397291701,4.7847170814745494e-18,5.381800258420904e-19,1.6836129759196458e+37,2.0700477831241816e+36,1.0825175997230523e+37,1.4356890632003085e+36,37.034434965903436,0.057598309536608,./fits files/Other Supernova/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-nd-int.fits
PSNJ07250042+2347030,0.018,0.0010013552733490869,0.001965440657902975,0.00021917368434837237,0.617600787572621,217.0,0.053348725928810056,1.2722576223995994e-16,1.0989837541334872e-17,9.153218838547682e+37,1.286149177550596e+37,2.878417352954409e+38,5.163475812360627e+37,38.459153764216325,0.07790632065386414,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-nd-int.fits
PSNJ08351668+4819011,0.043,0.0010021164520473778,0.0003482021194093289,1.609281302651213e-05,0.10324052547433908,111.0,0.030497455446162527,2.126754824771385e-17,6.28247582190948e-18,8.63663839348616e+37,2.5822496251898096e+37,4.811673269094179e+37,1.455717746738135e+37,37.68229612942279,0.1313909214654602,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-nd-int.fits
PSNJ10292799+2200468,0.05445,0.001002673020462815,0.0002182626156438649,7.946317457305487e-06,0.05962875059309348,283.0,0.014515587754363157,1.2283522622177256e-17,2.99021107739881e-18,7.957969944682617e+37,1.958746803377936e+37,2.779083736546705e+37,6.914763132704142e+36,37.44390163269759,0.10805876169578968,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-nd-int.fits
PTF11moy,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.01219816019534364,121.0,0.010040480483133267,2.5128210002407898e-18,2.068338979525453e-18,1.9718434164565837e+37,1.6243552523985499e+37,5.685128109760754e+36,4.68702321530576e+36,36.75474025560868,0.35804792427894644,./fits files/Other Supernova/PTF11moy/1/AIS_11/AIS_11_sg74-nd-int.fits
PTF11owc,0.07,0.0010036375757533317,0.0001329843744525163,3.754915248487816e-06,0.01759429847888486,3351.15,0.002291337451183352,3.6244254866502814e-18,4.720155149437705e-19,3.853871953700193e+37,5.1354826735979793e+36,8.200076015726671e+36,1.1169632962068925e+36,36.91381787836635,0.0591568901435523,./fits files/Other Supernova/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-nd-int.fits
PTF11qmo,0.055,0.0010027030385233828,0.00021397160179809893,7.711332369217294e-06,0.02185539288390469,112.0,0.013969159819033187,4.502210934084366e-18,2.8776469227208363e-18,2.9752839574978774e+37,1.904708182319083e+37,1.0186020387040121e+37,6.53118007082997e+36,37.00800454106951,0.27846552012470194,./fits files/Other Supernova/PTF11qmo/1/AIS_315/AIS_315_sg87-nd-int.fits
PTF11qpc,0.091,0.0010053205376714556,7.943978874144683e-05,1.7193060414434167e-06,0.025184650670315254,3153.55,0.002825973569966418,5.188038038084942e-18,5.821505554130821e-19,9.234721256826719e+37,1.0553192388904009e+37,1.1737668891655402e+37,1.365193393607195e+36,37.06958185432092,0.05051224080753233,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-nd-int.fits
PTF11qri,0.055,0.0010027030385233828,0.00021397160179809893,7.711332369217294e-06,0.129764277706507,123.0,0.03248067370203885,2.673144120754044e-17,6.691018782620004e-18,1.7665460226102862e+38,4.467293852568127e+37,6.047850913727737e+37,1.5448513192415314e+37,37.781601076781605,0.11093534097949814,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-nd-int.fits
PTF11qzq,0.06,0.001002989722511664,0.00018019712107696694,5.947071835475139e-06,0.04685908728850236,260.05,0.013423584078867389,9.652971981431486e-18,2.765258320246682e-18,7.574813028465458e+37,2.1842714337113664e+37,2.1839352006812426e+37,6.338702959356487e+36,37.33923974831655,0.1260506134437333,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-nd-int.fits
PTF12iiq,0.029,0.0010016133902180145,0.0007608436297649201,5.234703605501179e-05,0.07775082421886345,3436.8,0.004756367068591706,1.601666978908587e-17,9.798116161298915e-19,2.9767031922110144e+37,2.736861397331761e+36,3.623689058391444e+37,4.16126386259037e+36,37.559150924650915,0.04987221320994444,./fits files/Other Supernova/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-nd-int.fits
PTF12ik,0.045,0.0010022042623457678,0.00031822012294804625,1.4046947765381266e-05,0.12432370396309209,2410.1,0.007182232046254088,2.561068301639697e-17,1.479539801528342e-18,1.1380261505178504e+38,8.270963271894594e+36,5.794285144574113e+37,4.927067798778195e+36,37.76299986360988,0.03692946245450696,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-nd-int.fits
PTF13ayw,0.0538,0.0010026379323883694,0.00022350378418339124,8.236537293623838e-06,0.030691540411793068,231.05,0.0115254087468155,6.3224573248293715e-18,2.374234201843993e-18,3.999997740738309e+37,1.5093006032110927e+37,1.430423410848044e+37,5.423031003432216e+36,37.155464609336995,0.16465002055472241,./fits files/Other Supernova/PTF13ayw/1/AIS_114/AIS_114_sg85-nd-int.fits
PTF13ddg,0.084,0.001004711094526195,9.2935599995649e-05,2.1814871186378034e-06,0.00765482592735918,228.0,0.005794290111825382,1.5768941410359911e-18,1.1936237630360286e-18,2.399270158989053e+37,1.8169905452041266e+37,3.56764178843686e+36,2.703107225548729e+36,36.55238124225257,0.3290533696105679,./fits files/Other Supernova/PTF13ddg/1/AIS_165/AIS_165_sg22-nd-int.fits
SN2011f,0.008,0.001001225440879338,0.009906980311880054,0.002554833337575377,9.663513305796759,1037.05,0.09653119099607983,1.9906837409941323e-15,1.9885425345192444e-17,2.8413169979310206e+38,7.105370399504328e+37,4.503819449330041e+39,1.6178668104607596e+39,39.653580972045035,0.15600772547443945,./fits files/Other Supernova/SN2011fe/1/NGA_M101/NGA_M101-nd-int.fits
SN2011fs,0.021,0.001001413692468814,0.0014458855029418126,0.0001378917116089621,0.17616915909591657,352.05,0.022369834903885187,3.6290846773758814e-17,4.608185990200348e-18,3.5491300910854437e+37,5.6269774074317e+36,8.210617194807994e+37,1.519113299409128e+37,37.91437580440624,0.08035236665721263,./fits files/Other Supernova/SN2011fs/1/AIS_41/AIS_41_sg17-nd-int.fits
SN2011gf,0.027,0.0010015574788618097,0.0008769673171590443,6.485507629283024e-05,0.06700596294585488,2488.55,0.005188998428496499,1.3803228366846106e-17,1.0689336762702788e-18,2.2256454674198816e+37,2.380119057633163e+36,3.122909335216641e+37,4.06043819481124e+36,37.494559375909134,0.05646740628137355,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-nd-int.fits
SN2011ha,0.094,0.001005596531151547,7.455183073026656e-05,1.561281353806993e-06,0.006135025435680506,13332.1,0.0006783579674107935,1.2638152397501843e-18,1.3974174128662346e-19,2.397088097100611e+37,2.6975921144876156e+36,2.859316896969304e+36,3.2730094337098264e+35,36.4562622907124,0.04971292051552985,./fits files/Other Supernova/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-nd-int.fits
SN2011hk,0.018,0.0010013552733490869,0.001965440657902975,0.00021917368434837237,1.2420625402525725,30787.5,0.006351620115422335,2.558648832920299e-16,1.308433743777001e-18,1.8408121347736164e+38,2.0422677127992305e+37,5.788811221192377e+38,9.105904117563541e+37,38.76258938702902,0.06831530274333888,./fits files/Other Supernova/SN2011hk/2/XMMLSS_08/XMMLSS_08-nd-int.fits
SN2011ho,0.032,0.0010017047386650542,0.0006256955540274102,3.897347224659592e-05,0.03617546225390393,108.0,0.018301857414213238,7.45214522430421e-18,3.7701826273279266e-18,1.6841352292598642e+37,8.58444597239402e+36,1.6860094805261281e+37,8.657927978378248e+36,37.22686001235788,0.22301715317473148,./fits files/Other Supernova/SN2011ho/1/AIS_106/AIS_106_sg97-nd-int.fits
SN2011hr,0.013,0.0010012778752494357,0.0037598873314432673,0.0005844547075088658,7.794914792495483,105.0,0.2724651977856151,1.6057524472540695e-15,5.612783074383671e-17,6.038964568418198e+38,9.513497964175768e+37,3.632932220132854e+39,8.040231579543898e+38,39.56025729527618,0.09611597455271233,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-nd-int.fits
SN2011io,0.04,0.0010019922072870748,0.0004018580929844287,1.9980164727480254e-05,0.024586552367398713,3764.05,0.0025557662655124602,5.064829787684135e-18,5.264878506955668e-19,1.7821770872064699e+37,2.05309618740274e+36,1.1458916570005372e+37,1.437782568850575e+36,37.05914355742967,0.054492153076928646,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-nd-int.fits
SN2011iu,0.046,0.0010022496612441555,0.000304669763256218,1.3153450355368355e-05,0.10761307992861904,108.0,0.03156608003972306,2.2168294465295522e-17,6.50261248818295e-18,1.028872706431815e+38,3.0504385476090167e+37,5.0154624622298445e+37,1.5026847826386262e+37,37.70031098432245,0.13011914934157381,./fits files/Other Supernova/SN2011iu/1/AIS_33/AIS_33_sg95-nd-int.fits
SN2011iy,0.00427,0.001001202585076579,0.03471891577823801,0.01821312332043495,44.40969962366037,319.0,0.37311574333700376,9.148398122474037e-15,7.686184312742277e-17,3.7259551405770194e+38,1.7459488449535634e+38,2.0697779635069838e+40,1.455879444648489e+40,40.3159237587923,0.30548224025725357,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-nd-int.fits
SN2011jh,0.00779,0.0010012237849572015,0.010447369063249062,0.002771756472834541,7.944104623997193,312.0,0.15956777175305484,1.6364855525434218e-15,3.2870960981129294e-17,2.214950162192577e+38,5.70140899724929e+37,3.702464288180674e+39,1.3686370257905955e+39,39.56849087826121,0.16053943043469776,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-nd-int.fits
SN2012bh,0.02524,0.0010015115780978394,0.001002761914596816,7.938826326025339e-05,0.09159797560488298,13756.6,0.002580402088562335,1.886918297460589e-17,5.31562830243841e-19,2.6608107410790897e+37,2.2297138515425516e+36,4.269055476966785e+37,4.9214598858456666e+36,37.63033179855752,0.05006641124395981,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-nd-int.fits
SN2012bm,0.0248,0.0010015005858530612,0.0010384596559171954,8.368981824132953e-05,0.2723315752979611,3099.35,0.009373756915461273,5.610030451137998e-17,1.930993924585022e-18,7.638961298611744e+37,6.675863772825007e+36,1.2692404994753796e+38,1.508860420262267e+37,38.10354392130583,0.0516284939499628,./fits files/Other Supernova/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-nd-int.fits
SN2012bo,0.02543,0.0010015163844710802,0.0009879157147219709,7.762196776238715e-05,0.3294128170108795,421.05,0.027970705074469148,6.785904030424118e-17,5.761965245340644e-18,9.712846820385447e+37,1.1220421992735526e+37,1.5352758413673774e+38,2.144922608275578e+37,38.18618641604854,0.060674963272655806,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-nd-int.fits
