Sn Name,Redshift,Redshift Error,Exposure Time (s),Flux (erg s-1 cm-2 A-1 pi-1 kpc-2),Flux Error (erg s-1 cm-2 A-1 pi-1 kpc-2),Luminosity (erg s-1 A-1 kpc-2),Luminosity Error (erg s-1 A-1 kpc-2),Surface Brightness (erg s-1 A-1 arcsec^-2),Surface Brightness Error (erg s-1 A-1 arcsec^-2),File Path
SN2012bm,0.0248,0.0010015005858530612,3099.35,1.5929451830672754e-17,1.0289605338145619e-18,2.2779708146930672e+37,2.3829546718103267e+36,6.093348616313795e+36,8.036641125034995e+35,./fits files/Other Supernova/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-nd-int.fits
SN2005ch,0.027,0.0010015574788618097,1704.0,9.707434036208722e-18,1.08330570096371e-18,1.650899541775583e+37,2.2262218998145565e+36,5.229193803189426e+36,8.037218411160185e+35,./fits files/Friedman Supernova/2428216591863775232/MISDR1_33770_0534-nd-int.fits
SNF20080514-002,0.022095,0.0010014372533958503,110.0,5.8092791108159396e-18,3.298362503387126e-18,6.567068947959798e+36,3.7774277172981824e+36,1.3959734569514487e+36,8.127894803465971e+35,./fits files/Friedman Supernova/6378656373181251584/AIS_220_sg52-nd-int.fits
SN2009D,0.025007,0.0010015057331403672,256.0,5.000550999081435e-18,2.0059613063289877e-18,7.273126507595713e+36,2.9773719170888164e+36,1.9779237217351397e+36,8.248826292992583e+35,./fits files/Friedman Supernova/6377460104530231296/AIS_186_sg52-nd-int.fits
SN2005bl,0.02406,0.0010014825345776254,104.05,3.0336549467730813e-18,2.4507310264985534e-18,4.078630951797125e+36,3.3130016191676256e+36,1.0271895985278963e+36,8.386931396690487e+35,./fits files/Friedman Supernova/6378867509478555648/AIS_226_sg80-nd-int.fits
SN2010dl,0.030034,0.0010016438611702388,471.0,2.407281309112501e-18,1.026092665566667e-18,5.088933064768723e+36,2.1967295150472986e+36,1.9918759672840752e+36,8.698998176150875e+35,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-nd-int.fits
SN2011f,0.008,0.001001225440879338,184.0,6.000336520651431e-16,2.5918657691032328e-17,8.70190008087113e+37,2.2236601873494766e+37,2.439890249918075e+36,8.720098040941846e+35,./fits files/Other Supernova/SN2013bt/1/AIS_101/AIS_101_sg32-nd-int.fits
SN2011f,0.008,0.001001225440879338,184.0,6.000336520651431e-16,2.5918657691032328e-17,8.70190008087113e+37,2.2236601873494766e+37,2.439890249918075e+36,8.720098040941846e+35,./fits files/Other Supernova/SN2011fe/2/AIS_101/AIS_101_sg32-nd-int.fits
SN2005bl,0.02406,0.0010014825345776254,105.0,3.3122625306425715e-18,2.5491849145731192e-18,4.4532079999166694e+36,3.4480055803505746e+36,1.1215255784738498e+36,8.733211249371987e+35,./fits files/Friedman Supernova/6378867516994748416/AIS_226_sg87-nd-int.fits
PSNJ07250042+2347030,0.018,0.0010013552733490869,217.0,3.766998502890102e-17,5.980003961964613e-18,2.808599329609786e+37,5.469416290428835e+36,3.9694227211090703e+36,8.894081350092358e+35,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-nd-int.fits
SNF20080514-002,0.022095,0.0010014372533958503,213.05,1.2517917994221268e-17,3.47903577441795e-18,1.4150814409984764e+37,4.143494895173941e+36,3.008063637998176e+36,9.216434479939932e+35,./fits files/Friedman Supernova/6378656383918669824/AIS_220_sg62-nd-int.fits
SN2007ca,0.014066,0.0010012922829124493,212.0,1.0731933478882575e-16,1.0211855405614908e-17,4.856774663013647e+37,8.379107625306671e+36,4.198791139374972e+36,9.38030663411912e+35,./fits files/Friedman Supernova/6379148906072113152/AIS_234_sg07-nd-int.fits
SN2010ju,0.015244,0.001001309524073363,89.0,6.672381526552643e-17,1.2427364405462202e-17,3.552988356368246e+37,8.129594572236202e+36,3.605824733311444e+36,9.505831347274352e+35,./fits files/Friedman Supernova/6381787786592124928/AIS_309_sg56-nd-int.fits
SN2007fb,0.018026,0.0010013557410531108,160.0,3.704331370589635e-17,6.906030953576316e-18,2.769970620770785e+37,6.033370938842778e+36,3.9261016132531437e+36,9.592012556307427e+35,./fits files/Friedman Supernova/6381013703562625024/AIS_287_sg31-nd-int.fits
SN2011hk,0.018,0.0010013552733490869,30787.5,6.227021108447935e-17,6.454856023281976e-19,4.642743366432149e+37,5.258766648994448e+36,6.561637615129185e+36,1.0398041435452303e+36,./fits files/Other Supernova/SN2011hk/2/XMMLSS_08/XMMLSS_08-nd-int.fits
SN2008hm,0.019664,0.0010013865668961337,102.05,1.9762496837564495e-17,6.31608547440738e-18,1.7629452730172556e+37,5.921785707337068e+36,2.9713954517318116e+36,1.0425968828193743e+36,./fits files/Friedman Supernova/6372850966818979840/AIS_55_sg66-nd-int.fits
SN2006cp,0.022289,0.0010014415524557709,93.0,7.528701013784058e-18,4.083684380489514e-18,8.663444982383437e+36,4.765408667059556e+36,1.873926689753679e+36,1.0443027313585844e+36,./fits files/Friedman Supernova/6378726707565690880/AIS_222_sg20-nd-int.fits
SN2011ao,0.010694,0.0010012505905616358,96.0,2.874244476114228e-16,2.483475288436208e-17,7.479536153889966e+37,1.5530089279359157e+37,3.743044844524282e+36,1.0454607514460196e+36,./fits files/Friedman Supernova/6374856428783403008/AIS_112_sg22-nd-int.fits
SN2010kg,0.016632,0.001001331616842305,183.35,6.777603410271636e-17,8.726321869890315e-18,4.305314274176407e+37,7.634826805412893e+36,5.198101954301224e+36,1.1129435699105999e+36,./fits files/Friedman Supernova/6381858110239145984/AIS_311_sg14-nd-int.fits
SN2011ho,0.032,0.0010017047386650542,108.0,6.0813317290072e-19,1.0770132902087962e-18,1.463705618386119e+36,2.5939431575793162e+36,6.498126626904762e+35,1.1522903608833341e+36,./fits files/Other Supernova/SN2011ho/1/AIS_106/AIS_106_sg97-nd-int.fits
SN2007nq,0.045031,0.0010022056547560607,3098.2,1.0583729020942654e-18,2.652761792118473e-19,5.143045117545149e+36,1.3105966439996248e+36,4.495545405053996e+36,1.162598399118736e+36,./fits files/Friedman Supernova/2915555329666187264/MISWZS01_29158_0269-nd-int.fits
SN2014aa,0.01698,0.0010013374575356824,96.0,5.401088498578214e-17,1.076560967033739e-17,3.5778981502358813e+37,8.314620730712506e+36,4.501825001483615e+36,1.172309082759385e+36,./fits files/Other Supernova/SN2014aa/4/AIS_226/AIS_226_sg41-nd-int.fits
SN2008fv,0.009346,0.0010012371003813355,108.0,5.230261887604273e-16,3.1585186633999514e-17,1.0373845125346645e+38,2.3247859630703396e+37,3.96747986486308e+36,1.2289002428800203e+36,./fits files/Friedman Supernova/6375067527499743232/AIS_118_sg15-nd-int.fits
SN2005eq,0.028977,0.001001612724556265,300.0,4.069473746802034e-18,1.6716375009376107e-18,7.995177705329734e+36,3.332425188299497e+36,2.9143750177823076e+36,1.2311104408475104e+36,./fits files/Friedman Supernova/6377284192333463552/AIS_181_sg61-nd-int.fits
iPTF13dk,0.03,0.0010016428422666558,2433.3,1.1907401856835237e-17,1.0040244307592987e-18,2.5113709538003016e+37,2.724826709016988e+36,9.80774245476379e+36,1.247268481855841e+36,./fits files/Other Supernova/iPTF13dkx/3/MISWZS01_17251_0267/MISWZS01_17251_0267-nd-int.fits
PTF10icb,0.008544,0.0010012299353295549,1640.35,7.087801302326724e-16,9.434548625103082e-18,1.1734349322157291e+38,2.772803020955634e+37,3.751937284444523e+36,1.2475438227057202e+36,./fits files/Friedman Supernova/3074201663414730752/GI1_080030_IRASF12522p5909-nd-int.fits
SN2007rx,0.0301,0.001001645842333519,248.0,2.7243234771866718e-18,1.5043092079624119e-18,5.785065592227159e+36,3.21855478201653e+36,2.2742484464484415e+36,1.2741941008448517e+36,./fits files/Friedman Supernova/6376756456816902144/AIS_166_sg89-nd-int.fits
iPTF13dk,0.03,0.0010016428422666558,2690.3,1.2825330179497332e-17,9.90986020467023e-19,2.704969738398381e+37,2.7892328079999486e+36,1.0563810376955837e+37,1.2952301484514605e+36,./fits files/Other Supernova/iPTF13dkx/2/NGRG_A227/NGRG_A227-nd-int.fits
PTF10icb,0.008544,0.0010012299353295549,418.1,7.394710316809913e-16,1.9087722224309954e-17,1.2242458597862092e+38,2.905510894803734e+37,3.914399989768048e+36,1.3044395751351266e+36,./fits files/Friedman Supernova/6374434245309366272/AIS_100_sg49-nd-int.fits
SN2008fv,0.009346,0.0010012371003813355,1684.15,5.654580858326482e-16,8.316554326709873e-18,1.1215451029718474e+38,2.426028597147113e+37,4.2893522698777587e+36,1.3046285380773787e+36,./fits files/Friedman Supernova/2486587465159147520/NGA_NGC3147-nd-int.fits
SN2013bo,0.036,0.0010018404980155398,2103.05,4.705791687337113e-18,6.78930242648955e-19,1.4420789461444968e+37,2.2378545389755106e+36,8.088437664273302e+36,1.3322730924248664e+36,./fits files/Other Supernova/SN2013bo/3/GI6_012091_HRS291/GI6_012091_HRS291-nd-int.fits
PSNJ03034759+0024146,0.04,0.0010019922072870748,1579.05,1.878252758853407e-18,4.950085301262802e-19,7.148364923395608e+36,1.9196805523278557e+36,4.9411893348192126e+36,1.3494419823791048e+36,./fits files/Other Supernova/PSN J03034759+0024146/4/SDSS_1179_181_18524/SDSS_1179_181_18524-nd-int.fits
SN2010iw,0.021498,0.001001424259476484,216.0,2.875489665127306e-17,5.236759628256884e-18,3.074502676984471e+37,6.31078838329191e+36,6.188732024155738e+36,1.393918404103855e+36,./fits files/Friedman Supernova/6378480487828029440/AIS_215_sg86-nd-int.fits
SN2012bp,0.02829,0.0010015930848223866,528.65,9.499832435883681e-18,1.9240106112381027e-18,1.7771148764971314e+37,3.821777767403425e+36,6.176217965694136e+36,1.3975270307199215e+36,./fits files/Other Supernova/SN2012bp/4/MISGCSN2_11511_0011_css44029/MISGCSN2_11511_0011_css44029-nd-int.fits
PS1-13dkh,0.03,0.0010016428422666558,112.0,1.5598485045655228e-18,1.693814373223995e-18,3.289851366228981e+36,3.579452387236582e+36,1.2847968503259338e+36,1.4004914835018573e+36,./fits files/Other Supernova/PS1-13dkh/1/AIS_175/AIS_175_sg19-nd-int.fits
PS1-10w,0.031255,0.0010016812160008914,34095.85,1.590043499849483e-17,3.0994692506308955e-19,3.6468499644891084e+37,2.4957283120247526e+36,1.5450176020735417e+37,1.44404300597182e+36,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-nd-int.fits
SN2012bm,0.0248,0.0010015005858530612,211.0,1.3234906802481993e-17,3.594618688141561e-18,1.8926408611992671e+37,5.371159221734407e+36,5.062628765207157e+36,1.493177804516621e+36,./fits files/Other Supernova/SN2012bm/1/AIS_103/AIS_103_sg75-nd-int.fits
SN2011hb,0.029,0.0010016133902180145,1643.35,1.6390694952524885e-17,1.433399545807665e-18,3.2254582772889117e+37,3.624880131866782e+36,1.177588399941103e+37,1.550714578241919e+36,./fits files/Other Supernova/PTF11pbp/1/NGRG_HCG96/NGRG_HCG96-nd-int.fits
SN2011hb,0.029,0.0010016133902180145,1643.35,1.6390694952524885e-17,1.433399545807665e-18,3.2254582772889117e+37,3.624880131866782e+36,1.177588399941103e+37,1.550714578241919e+36,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-nd-int.fits
SN2012bo,0.02543,0.0010015163844710802,421.05,1.8927912587835705e-17,3.0431134005513116e-18,2.848745065652818e+37,5.1192998839576276e+36,8.009975567755291e+36,1.5702141115893704e+36,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-nd-int.fits
SNhunt263,0.0268,0.001001552107213611,125.0,5.2846631580644945e-18,2.9511225877361957e-18,8.85206148818254e+36,4.989144910358718e+36,2.7627309457471754e+36,1.570586837245433e+36,./fits files/Other Supernova/SNhunt263/1/AIS_85/AIS_85_sg15-nd-int.fits
SN2012bp,0.02829,0.0010015930848223866,227.05,6.123262035059144e-18,2.3570255310670493e-18,1.1454665257136694e+37,4.486381852954618e+36,3.980975585078013e+36,1.5841716908013256e+36,./fits files/Other Supernova/SN2012bp/3/AIS_10/AIS_10_sg73-nd-int.fits
SN2011hk,0.018,0.0010013552733490869,108.0,6.672335721030691e-17,1.1281339733728912e-17,4.974761104534726e+37,1.0111023949872549e+37,7.030881746729371e+36,1.6276330984790546e+36,./fits files/Other Supernova/SN2011hk/1/AIS_284/AIS_284_sg34-nd-int.fits
PTF12iiq,0.029,0.0010016133902180145,108.0,2.7046853731940947e-18,2.271329454331615e-18,5.32244047595266e+36,4.4854175157719465e+36,1.9431794260029885e+36,1.6430116046137313e+36,./fits files/Other Supernova/PTF12iiq/1/AIS_180/AIS_180_sg73-nd-int.fits
CSS130218:092354+385837,0.05,0.001002441211974061,1662.0,5.554111202473324e-19,2.623767666330342e-19,3.3517860083300924e+36,1.5895033225188813e+36,3.6041111634702414e+36,1.7151267435264088e+36,./fits files/Other Supernova/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-nd-int.fits
SN2005eu,0.03412,0.001001774704144612,3352.3,1.1056963986388054e-17,8.2429016114581e-19,3.0351971193944667e+37,2.908689844976867e+36,1.530505208324284e+37,1.7166443470271216e+36,./fits files/Friedman Supernova/3071351729275535360/GI1_113008_RW_TRI-nd-int.fits
SN2007S,0.01388,0.0010012896872853652,421.05,2.269129985676725e-16,1.053650240027132e-17,9.996380787565654e+37,1.52977941584104e+37,8.415731562416407e+36,1.76749398490924e+36,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-nd-int.fits
SN2010ex,0.022812,0.0010014533293209546,220.0,3.1692715737480424e-17,5.44755971176561e-18,3.8231443618320243e+37,7.40579888321034e+36,8.660223276038891e+36,1.8402848978954212e+36,./fits files/Friedman Supernova/6376087915092508672/AIS_147_sg53-nd-int.fits
SN2007cq,0.026218,0.0010015367027663162,435.1,2.1625947092575593e-17,3.1998279376473208e-18,3.4637769904174138e+37,5.792232041110993e+36,1.0348662722446544e+37,1.9007126387968757e+36,./fits files/Friedman Supernova/6376404588399951872/AIS_156_sg66-nd-int.fits
SN2013fn,0.027,0.0010015574788618097,192.0,1.0972621767128661e-17,3.4311381472371706e-18,1.866064315231161e+37,6.003739981113718e+36,5.910724248590393e+36,1.9509964302836873e+36,./fits files/Other Supernova/SN2013fn/1/AIS_248/AIS_248_sg12-nd-int.fits
SN2009fv,0.0293,0.001001622121093591,227.0,7.102689208249706e-18,2.5388209958657026e-18,1.4274213915699613e+37,5.198828165277789e+36,5.319078792942658e+36,1.970676182968614e+36,./fits files/Friedman Supernova/6371267618535374848/AIS_10_sg18-nd-int.fits
SN2013fw,0.01695,0.0010013369492653432,123.0,1.1592863345625735e-16,1.3934019304762986e-17,7.65211473210193e+37,1.2979630545349044e+37,9.594267155580253e+36,1.9808906426592148e+36,./fits files/Other Supernova/SN2013fw/1/AIS_160/AIS_160_sg46-nd-int.fits
SN2005cf,0.006461,0.0010012143266978476,204.0,2.6253087722450653e-15,5.148832016585651e-17,2.4774220259314686e+38,7.732020925356516e+37,4.5338221173434886e+36,1.9927458235154347e+36,./fits files/Friedman Supernova/6382878523601715200/AIS_340_sg76-nd-int.fits
SN2005cf,0.006461,0.0010012143266978476,4583.5,2.6637385713595888e-15,1.094159900926951e-17,2.5136870290369985e+38,7.830379499038387e+37,4.60018911959195e+36,2.0199905506425188e+36,./fits files/Friedman Supernova/3052176246487121920/GI1_026023_Arp254-nd-int.fits
SN2008af,0.033507,0.0010017540129757527,73.0,8.973802673569442e-19,1.5913307439054883e-18,2.3734636626700554e+36,4.211393122558841e+36,1.1545176932584192e+36,2.04968264394746e+36,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-nd-int.fits
SN2009na,0.020979,0.0010014132523114643,3227.35,7.790582089716603e-17,2.229952005162708e-18,7.926168429994256e+37,8.015621025274908e+36,1.5197139354555978e+37,2.108943900508287e+36,./fits files/Friedman Supernova/3064033379881058304/GI1_080015_CGCG155_018-nd-int.fits
SN2008gl,0.034017,0.0010017712012994906,106.0,1.3240501865239053e-18,1.604105330700763e-18,3.6121234243768664e+36,4.3815723596471586e+36,1.8105233804471977e+36,2.1987470526281212e+36,./fits files/Friedman Supernova/6380274815642632192/AIS_266_sg16-nd-int.fits
SN2009fw,0.028226,0.0010015912791852895,185.0,1.0014436634655892e-17,3.3393428068496883e-18,1.8647343666809825e+37,6.363199488405058e+36,6.451623917262716e+36,2.248078449894815e+36,./fits files/Friedman Supernova/6379782232285904896/AIS_252_sg14-nd-int.fits
SN2005eu,0.03412,0.001001774704144612,4657.25,1.6565470198061618e-17,8.559939844775695e-19,4.547312217754284e+37,3.60825568868885e+36,2.292992764350694e+37,2.257500614464019e+36,./fits files/Friedman Supernova/3082962572064849920/GI2_034001_UGC1922-nd-int.fits
SN2007cq,0.026218,0.0010015367027663162,256.0,2.111515277343011e-17,4.122026158851004e-18,3.381964267861579e+37,7.108574389326148e+36,1.0104232357998226e+37,2.2582526189711793e+36,./fits files/Friedman Supernova/6376404589473693696/AIS_156_sg67-nd-int.fits
PS1-13dkh,0.03,0.0010016428422666558,105.0,3.8275007937822554e-18,2.7402905864342133e-18,8.072520298485261e+36,5.805728235090162e+36,3.152588825182854e+36,2.2769551818114e+36,./fits files/Other Supernova/PS1-13dkh/2/AIS_175/AIS_175_sg29-nd-int.fits
SN2005bo,0.013896,0.0010012899092071308,203.0,2.9362061481558874e-16,1.726151321664325e-17,1.2965262974612784e+38,2.0364436960832579e+37,1.094027090213283e+37,2.328846452531224e+36,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-nd-int.fits
SN2009lf,0.045,0.0010022042623457678,390.0,6.493463387800645e-19,5.856518447468115e-19,3.1509394520997765e+36,2.8455598083281655e+36,2.7504890350994643e+36,2.486879498727455e+36,./fits files/Friedman Supernova/6377389717532442624/AIS_184_sg35-nd-int.fits
PS1-12bwh,0.025,0.001001505558378996,1547.0,5.131507156937527e-17,2.6140321339887896e-18,7.459340742196002e+37,7.177857227272646e+36,2.0274352904403719e+37,2.532974394945906e+36,./fits files/Other Supernova/PS1-12bwh/2/MISGCSN1_04180_0084/MISGCSN1_04180_0084-nd-int.fits
SN2009fw,0.028226,0.0010015912791852895,186.0,1.2757061530412857e-17,3.758828001171297e-18,2.3754237928174925e+37,7.207755344468287e+36,8.218511563474661e+36,2.5602270464959111e+36,./fits files/Friedman Supernova/6379782243023323136/AIS_252_sg24-nd-int.fits
SN2009ds,0.019227,0.0010013780809429696,199.25,1.0745700227952559e-16,1.0540271842747432e-17,9.158437716513585e+37,1.3206017989076648e+37,1.476063397559781e+37,2.6218889681061515e+36,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-nd-int.fits
SN2011io,0.04,0.0010019922072870748,205.0,1.0148700778906079e-18,1.0098616757382003e-18,3.862452288384047e+36,3.8485519020615924e+36,2.669856429845712e+36,2.663549555271066e+36,./fits files/Other Supernova/SN2011io/2/AIS_148/AIS_148_sg65-nd-int.fits
SN2011hb,0.029,0.0010016133902180145,380.05,1.9055636903699405e-17,3.2138453776528863e-18,3.749881378311008e+37,6.855925981054898e+36,1.36905097900253e+37,2.673615083342215e+36,./fits files/Other Supernova/PTF11pbp/2/AIS_149/AIS_149_sg09-nd-int.fits
SN2009jr,0.016548,0.001001330225134558,192.0,1.907939676226791e-16,1.430755151374032e-17,1.1996084261695514e+38,1.7235747968128056e+37,1.4338290480722594e+37,2.689489884114273e+36,./fits files/Friedman Supernova/6379430385343791104/AIS_242_sg11-nd-int.fits
SN2009na,0.020979,0.0010014132523114643,198.0,7.772851719115154e-17,8.99272290158651e-18,7.908129482185876e+37,1.1939121230432827e+37,1.516255260484522e+37,2.704872397387196e+36,./fits files/Friedman Supernova/6387874664709881856/AIS_482_sg39-nd-int.fits
SN2006ac,0.023106,0.0010014600694486149,213.0,5.2329211596739846e-17,7.114033222856056e-18,6.479211154157646e+37,1.0499875793516198e+37,1.50555834913706e+37,2.763842895302196e+36,./fits files/Friedman Supernova/6374891607786782720/AIS_113_sg17-nd-int.fits
SN2010ew,0.025501,0.0010015181897824045,140.0,2.3832830295639022e-17,5.921849992085766e-18,3.6074044852135555e+37,9.417300760822956e+36,1.0199541845350751e+37,2.779268509080937e+36,./fits files/Friedman Supernova/6375947167940476928/AIS_143_sg44-nd-int.fits
PSNJ03034759+0024146,0.04,0.0010019922072870748,488.0,2.8000098151586073e-18,1.0871850740102515e-18,1.065644219261619e+37,4.17402832674073e+36,7.366089878391411e+36,2.908321808920643e+36,./fits files/Other Supernova/PSN J03034759+0024146/1/AIS_181/AIS_181_sg04-nd-int.fits
SN2008gl,0.034017,0.0010017712012994906,108.0,2.364687064487818e-18,2.1237753370749123e-18,6.451070830919142e+36,5.80692811868008e+36,3.233503730652543e+36,2.9167680018489947e+36,./fits files/Friedman Supernova/6380274808126439424/AIS_266_sg09-nd-int.fits
SN2011hr,0.013,0.0010012778752494357,105.0,4.537065580275552e-16,2.9835030870953434e-17,1.7509664972620667e+38,2.9575762637829583e+37,1.293601482430845e+37,2.9534289000800804e+36,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-nd-int.fits
SN2009ad,0.0284,0.0010015961978082906,189.05,1.6505845342938492e-17,4.240959748714888e-18,3.1122902697825164e+37,8.305026975090462e+36,1.0900265133105618e+37,3.0073722433152216e+36,./fits files/Friedman Supernova/6381858104870436864/AIS_311_sg09-nd-int.fits
iPTF13dk,0.03,0.0010016428422666558,189.0,1.2205722593473435e-17,3.6474087642888775e-18,2.574289300045534e+37,7.890960332986815e+36,1.0053459613640336e+37,3.153021233646202e+36,./fits files/Other Supernova/iPTF13dkx/1/AIS_266/AIS_266_sg27-nd-int.fits
SN2011hb,0.029,0.0010016133902180145,331.0,2.2872522874803456e-17,3.772911825499483e-18,4.50099086357838e+37,8.075731313465489e+36,1.6432749003486881e+37,3.1567577542778084e+36,./fits files/Other Supernova/PTF11pbp/3/AIS_149/AIS_149_sg03-nd-int.fits
SN2011hb,0.029,0.0010016133902180145,331.0,2.2872522874803456e-17,3.772911825499483e-18,4.50099086357838e+37,8.075731313465489e+36,1.6432749003486881e+37,3.1567577542778084e+36,./fits files/Other Supernova/CSS121006:232854+085452/2/AIS_149/AIS_149_sg03-nd-int.fits
PTF10bjs,0.030027,0.0010016436513017115,176.05,1.2556276695471955e-17,3.833063768242756e-18,2.6531007218742106e+37,8.298923910732438e+36,1.037978025452016e+37,3.3188847862859666e+36,./fits files/Friedman Supernova/6374539747959767040/AIS_103_sg02-nd-int.fits
SNhunt175,0.0409,0.0010020285392462755,188.0,1.2419612384261216e-18,1.1665644045996297e-18,4.948415069255127e+36,4.654715239710268e+36,3.574744131960856e+36,3.367051839100533e+36,./fits files/Other Supernova/SNhunt175/1/AIS_357/AIS_357_sg54-nd-int.fits
SN2013ar,0.06,0.001002989722511664,4911.25,1.391362915247137e-18,2.4157824250684037e-19,1.2267696584245107e+37,2.1725524629286698e+36,1.891092085854205e+37,3.406631457508182e+36,./fits files/Other Supernova/SN2013ar/3/MISDR1_03424_0445/MISDR1_03424_0445-nd-int.fits
SN2005ls,0.021118,0.001001416173919727,112.0,9.279151834240999e-17,1.3064077109517059e-17,9.56818572822214e+37,1.6324308119726834e+37,1.8588221028577264e+37,3.624449347137098e+36,./fits files/Friedman Supernova/6372991654915211264/AIS_59_sg20-nd-int.fits
CSS130218:092354+385837,0.05,0.001002441211974061,221.0,3.4179925806845385e-19,5.644468470872114e-19,2.0626846116103712e+36,3.407393293343086e+36,2.2179651734768756e+36,3.6649599885732384e+36,./fits files/Other Supernova/CSS130218:092354+385837/2/AIS_85/AIS_85_sg59-nd-int.fits
iPTF13dkl,0.04,0.0010019922072870748,346.05,3.2406167751336976e-18,1.3889225817957922e-18,1.2333330099658383e+37,5.32419115020213e+36,8.525210982414214e+36,3.704527326332545e+36,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-nd-int.fits
iPTF13dkj,0.03,0.0010016428422666558,160.1,1.4558115604317247e-17,4.328032567789261e-18,3.0704287224305065e+37,9.365854770831224e+36,1.1991049784874758e+37,3.7431732545645427e+36,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-nd-int.fits
PS1-12bwh,0.025,0.001001505558378996,216.0,5.454093439377376e-17,7.212204409348831e-18,7.928263599728014e+37,1.2320882657654347e+37,2.154887672991629e+37,3.7633359973552503e+36,./fits files/Other Supernova/PS1-12bwh/1/AIS_83/AIS_83_sg68-nd-int.fits
PTF12ik,0.045,0.0010022042623457678,2410.1,7.080558247902507e-18,7.779466704161706e-19,3.43582599820634e+37,4.092692725092685e+36,2.999169574102297e+37,3.809513151625535e+36,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-nd-int.fits
SN2012fk,0.035,0.0010018050626065056,88.05,3.162986775321687e-18,2.720305148529434e-18,9.14823136309817e+36,7.886203926406789e+36,4.852158540631151e+36,4.1918593293195634e+36,./fits files/Other Supernova/SN2012fk/1/AIS_178/AIS_178_sg78-nd-int.fits
SNF20080522-000,0.04526,0.0010022159702698938,1592.6,6.0989559195530314e-18,8.881943718288047e-19,2.9949481585737076e+37,4.5718171945434843e+36,2.6443153196228025e+37,4.19976265757768e+36,./fits files/Friedman Supernova/2948945298979815424/MISGCSN1_33695_0222-nd-int.fits
ASASSN-15fj,0.045,0.0010022042623457678,109.0,5.451604271919465e-19,1.015038563833362e-18,2.6453795073209532e+36,4.926957343687551e+36,2.3091803061192883e+36,4.301999586066225e+36,./fits files/Other Supernova/ASASSN-15fj/1/AIS_0/AIS_0_sg60-nd-int.fits
SNF20080522-011,0.03777,0.0010019056624074067,1939.0,1.949837090880902e-17,1.439275267344998e-18,6.594588719016192e+37,6.052501009741241e+36,4.0683064434730493e+37,4.303848599562955e+36,./fits files/Friedman Supernova/2933393806315225088/MISWZN15_33671_0338-nd-int.fits
SN2013bo,0.036,0.0010018404980155398,224.0,6.67978102764418e-18,2.478510264547347e-18,2.047003400244447e+37,7.684904799802438e+36,1.1481382101652068e+37,4.3567369004021774e+36,./fits files/Other Supernova/SN2013bo/1/AIS_108/AIS_108_sg22-nd-int.fits
SN2010dw,0.03812,0.001001918917809233,94.0,2.0099628044711353e-18,2.0987644381847893e-18,6.928115338880112e+36,7.24389162977362e+36,4.3529718714814535e+36,4.557027957782409e+36,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-nd-int.fits
CSS130218:092354+385837,0.05,0.001002441211974061,199.05,4.928029999917719e-19,7.141496003834561e-19,2.973959540997233e+36,4.3115105144203764e+36,3.1978416148222606e+36,4.637818256779436e+36,./fits files/Other Supernova/CSS130218:092354+385837/3/AIS_85/AIS_85_sg58-nd-int.fits
PS1-10w,0.031255,0.0010016812160008914,224.0,2.1035741967753416e-17,4.39833712643993e-18,4.824660133849516e+37,1.0572668382669331e+37,2.044006444850894e+37,4.664355739540584e+36,./fits files/Friedman Supernova/6375102788107501568/AIS_119_sg86-nd-int.fits
LSQ12fhs,0.033,0.00100173718282992,170.0,1.3228035978824599e-17,4.0036566570234505e-18,3.3910078876942655e+37,1.047793712194794e+37,1.6002961802508217e+37,5.037973042268797e+36,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-nd-int.fits
SN2005eu,0.03412,0.001001774704144612,192.0,1.1780642091500702e-17,3.555228095441381e-18,3.2338507193076813e+37,9.951683762206569e+36,1.6306767482143194e+37,5.107357468570552e+36,./fits files/Friedman Supernova/6373167617577844736/AIS_64_sg58-nd-int.fits
SN2013b,0.06585,0.0010033566693673913,10170.65,2.8456802639496194e-18,2.400779702306539e-19,3.047621256924989e+37,2.748884667590989e+36,5.643941276737202e+37,5.365327915458193e+36,./fits files/Other Supernova/SN2013be/3/Virgo_Epoque_MOS12/Virgo_Epoque_MOS12-nd-int.fits
