Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2006ax,0.016725,0.0010008320418897752,0.0022752641599320354,0.0002732657519465588,0.3970377211857851,220.0,0.04248195999963123,8.178977056427174e-17,8.751283759924034e-18,5.083067584385703e+37,8.143698826495858e+36,1.8504514395624154e+38,3.7051877049683853e+37,38.267277692615785,0.08695945974481042,./fits files/Friedman Supernova/6382174763145494528/AIS_320_sg08-nd-int.fits
SN2009ds,0.019227,0.0010008769794421573,0.001723510305190869,0.00017965649339336722,1.7757584291982342,199.25,0.09440451739074746,3.6580623641483624e-16,1.9447330582493975e-17,3.001206931405619e+38,3.4967533988073846e+37,8.276177718860559e+38,1.2938568614087948e+38,38.917829807935185,0.06789546024391836,./fits files/Friedman Supernova/6382209968992419840/AIS_321_sg28-nd-int.fits
SN2011ae,0.006046,0.0010007105498415895,0.017330791406105793,0.006056666638339689,12.30588666151587,112.0,0.3314724570618104,2.5350126522722693e-15,6.828332615473294e-17,2.0683329764347507e+38,6.86057262015043e+37,5.735335579673694e+39,2.7634223848498004e+39,39.75855883394378,0.209253508576123,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-nd-int.fits
SN2005bo,0.013896,0.001000788763558153,0.003291931223284724,0.0004776745391109963,5.026476067127451,203.0,0.15735617525112322,1.0354540698282549e-15,3.241537210173138e-17,4.447734003020379e+38,6.537196051569039e+37,2.3426615099852698e+39,4.838485337779939e+38,39.369709542132874,0.08969829717229749,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-nd-int.fits
SN2007S,0.01388,0.0010007885415252598,0.0032995021530762393,0.0004793381140446235,3.61586010837558,421.05,0.09266996126133287,7.448671823253695e-16,1.909001201983457e-17,3.1921930249657256e+38,4.661812725818098e+37,1.6852236414254982e+39,3.471403727353404e+38,39.226657543066146,0.08946061793749252,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-nd-int.fits
SN2006cz,0.0418,0.0010015649207356738,0.0003682861445031549,1.7505932872980242e-05,0.07828686294043244,190.0,0.020298673191507,1.612709376572908e-17,4.181526677450442e-18,6.191978657275728e+37,1.6321873429952538e+37,3.6486719144542385e+37,9.772914581515502e+36,37.56213481372145,0.11632514444639694,./fits files/Friedman Supernova/6382843309164855296/AIS_339_sg48-nd-int.fits
SN2010dw,0.03812,0.0010014180869388452,0.00044210634477803175,2.3064907359264433e-05,0.0588061973464445,94.0,0.02501195409944806,1.2114076653367568e-17,5.1524625444863e-18,3.8745591008187103e+37,1.6602775219113722e+37,2.7407474587030677e+37,1.1831029778644907e+37,37.437869020090915,0.18747261561011996,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-nd-int.fits
SN2009Y,0.009316,0.0010007356485627244,0.007309867153702715,0.001604074054911966,2.4137996613513026,239.15,0.10046514669718731,4.972427302383683e-16,2.0695820219620586e-17,9.618728758108582e+37,2.1008433866230963e+37,1.1249860705483778e+39,3.4830523420867176e+38,39.051147145095,0.1344612570723745,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-nd-int.fits
SN2008af,0.033507,0.0010012530996193003,0.0005710570446019323,3.393757267005016e-05,0.03350865749199329,73.0,0.021424815904414793,6.9027834433506176e-18,4.413512076309447e-18,1.7092416832610386e+37,1.0975514666643217e+37,1.561719206645569e+37,1.0071089473384063e+37,37.19360295145766,0.280064339763048,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-nd-int.fits
SN2009dc,0.021391,0.0010009208886466786,0.0013937483624765759,0.00013039227110964537,0.074769765449306,122.05,0.024751077692622726,1.5402571682557034e-17,5.0987220046802814e-18,1.5626711293634357e+37,5.373806831709943e+36,3.484752524223535e+37,1.2419128049401211e+37,37.542171941349274,0.15477594877721257,./fits files/Friedman Supernova/6387909894179127296/AIS_483_sg81-nd-int.fits
SN2005ke,0.00488,0.001000704184486233,0.02658866383571664,0.011870000640290737,3.8084733196560734,213.0,0.13371670267217178,7.845455038491511e-16,2.7545640750467385e-17,4.172346275834744e+37,1.7156466216329985e+37,1.7749938005499878e+39,1.0773226909082792e+39,39.24919684055076,0.2635926388845164,./fits files/Friedman Supernova/6388120945650827264/AIS_489_sg30-nd-int.fits
SN2010dl,0.030034,0.0010011428927002661,0.0007096789866483237,4.710504693483756e-05,0.04993336122433594,471.0,0.010296389383866178,1.0286272412213203e-17,2.1210562130764328e-18,2.049532434389574e+37,4.438820260533856e+36,2.3272161618247434e+37,5.271612085909369e+36,37.36683672429561,0.09837642403831591,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-nd-int.fits
SN2013bs,0.0276,0.0010010728297423005,0.0008394732490698219,6.068774576760622e-05,0.04675304342075612,345.0,0.011641136756357714,9.63112694467576e-18,2.398074171809689e-18,1.6222917734614746e+37,4.2053328705729146e+36,2.178992873611116e+37,5.863966371196925e+36,37.33825580988993,0.11687455557652118,./fits files/Friedman Supernova/6400285910088286208/MISMWS_11196_0012-nd-int.fits
ASASSN-14ay,0.030869,0.0010011682903534533,0.0006720510651618643,4.338866833609144e-05,0.02749090801665159,67.05,0.020248606517609423,5.6631270514302276e-18,4.171212942627541e-18,1.191551317932775e+37,8.809958459458006e+36,1.2812533318587911e+37,9.509233929354095e+36,37.10763500777037,0.32232562600670855,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-nd-int.fits
ASASSN-14iu,0.016855,0.001000834222772811,0.002240428634763475,0.000266969990315071,0.6952850636299668,213.05,0.05712690290674123,1.4322872310777315e-16,1.1768141998788693e-17,9.039777174858476e+37,1.302202388574615e+37,3.240476101509471e+38,6.058068074468383e+37,38.510608822881956,0.08119132662358834,./fits files/Other Supernova/ASASSN-14iu/1/AIS_80/AIS_80_sg28-nd-int.fits
ASASSN-15fj,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.04064973753799818,109.0,0.019311483097630908,8.373845932827625e-18,3.978165518111967e-18,3.7209689588770893e+37,1.775313799111143e+37,1.8945395193275692e+37,9.077615052301214e+36,37.277503668912615,0.2080905721858777,./fits files/Other Supernova/ASASSN-15fj/2/AIS_0/AIS_0_sg49-nd-int.fits
CSS121006:232854+085452,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.01880254652368791,1643.35,0.0033825428393737134,3.873324583879709e-18,6.968038249109849e-19,5.355106939954732e+37,9.72370437707453e+36,8.763197405597859e+36,1.605801761300156e+36,36.942662595009,0.07958177953605071,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-nd-int.fits
CSS130218:092354+385837,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.012586396373409749,1662.0,0.0027519160519128704,2.592797652922408e-18,5.668947066940513e-19,1.419226591165494e+37,3.1535939810261335e+36,5.866071167878012e+36,1.3240746262485068e+36,36.76834732758917,0.09802784305732365,./fits files/Other Supernova/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-nd-int.fits
CSS130317:082848+293031,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.004496775646338328,215.0,0.004573317951035616,9.263357831456955e-19,9.42103497913337e-19,1.28071559034774e+37,1.3028977346000262e+37,2.0957870056538812e+36,2.1327121237600325e+36,36.32134714330714,0.4419462017554436,./fits files/Other Supernova/CSS130317:082848+293031/1/AIS_215/AIS_215_sg74-nd-int.fits
CSS140501:170414+174839,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.015982432037340122,135.0,0.010880642506920467,3.292380999692065e-18,2.241412356425616e-18,3.5008071878821743e+37,2.385351609365421e+37,7.448842463350137e+36,5.0797835196654255e+36,36.87208878941435,0.2961697690222816,./fits files/Other Supernova/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-nd-int.fits
PTF13dad,0.086,0.0010043809289548744,8.87437065542055e-05,2.0329658259402242e-06,0.026984790211844186,151.0,0.013368142023386816,5.558866783639902e-18,2.753837256817684e-18,8.8574237544269e+37,4.392613786579548e+37,1.2576649831825757e+37,6.243720047213624e+36,37.0995649691442,0.21560695410249342,./fits files/Other Supernova/iPTF13dad/1/AIS_58/AIS_58_sg63-nd-int.fits
iPTF13dkj,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.36734041809856294,160.1,0.04790034941628581,7.567212612830396e-17,9.867471979754878e-18,1.50437235213764e+38,2.200693788278324e+37,1.712042884615171e+38,2.750773859600707e+37,38.233514639031824,0.06977897101314884,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-nd-int.fits
iPTF13dkl,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.07688823923591112,346.05,0.014905980345835809,1.5838977282597692e-17,3.0706319512421767e-18,5.573309189278093e+37,1.1153198006230433e+37,3.583487043865418e+37,7.389006371289349e+36,37.554305838612194,0.08954977803791529,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-nd-int.fits
iPTF13dk,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.21393613226149225,2433.3,0.009376574976996134,4.4070843245867403e-17,1.9315744452612036e-18,8.76134469937626e+37,6.963559502793479e+36,9.97080133180724e+37,1.0329722699167436e+37,37.99873006302551,0.04499278862901638,./fits files/Other Supernova/iPTF13dkx/3/MISWZS01_17251_0267/MISWZS01_17251_0267-nd-int.fits
iPTF13ebh,0.01327,0.0010007802672656254,0.0036088643153345057,0.0005489892598732288,0.4692378428365702,95.0,0.07028047844639909,9.666299562433347e-17,1.4477778559958212e-17,3.7874631500361532e+37,8.039130808371474e+36,2.1869504972495825e+38,5.710998085889705e+37,38.33983895266971,0.11341157278050984,./fits files/Other Supernova/iPTF13ebh/1/AIS_64/AIS_64_sg21-nd-int.fits
iPTF14gdr,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.09327774461294304,112.0,0.02885891624506228,1.9215215390266265e-17,5.94493674648283e-18,2.0431646325634836e+38,6.34750764598009e+37,4.347343529039363e+37,1.3561521116154549e+37,37.638223959691956,0.13547799357512014,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-nd-int.fits
iPTF14gnl,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.10318047583325246,248.0,0.020397310945529594,2.1255178021650006e-17,4.201846054779096e-18,1.1634503685345942e+38,2.345742313564206e+37,4.808874569150453e+37,9.881466455700677e+36,37.68204344943059,0.08924055500123032,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-nd-int.fits
LSQ12fhs,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.20844702673749835,170.0,0.03501655244406949,4.294008750792466e-17,7.213409803478315e-18,1.0315629004722029e+38,1.840953150416711e+37,9.71497366917486e+37,1.8302142997269256e+37,37.98744162785422,0.08181720281896951,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-nd-int.fits
LSQ12fm,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.011291635717435316,1517.05,0.0027282143200253258,2.326076957791675e-18,5.620121499252171e-19,2.2689285509641706e+37,5.522721114005514e+36,5.262629330517788e+36,1.2903328621330408e+36,36.721202781877466,0.10648373781394044,./fits files/Other Supernova/LSQ12fmx/2/SDSS_1179_181_18647/SDSS_1179_181_18647-nd-int.fits
LSQ13cm,0.057,0.0010023143471228257,0.0001993971691404965,6.927698755094229e-06,0.00024157627904368537,120.0,0.001418850085311078,4.976471348299918e-20,2.9228311757408207e-19,3.5290778574127456e+35,2.072769701713939e+36,1.1259010151112162e+35,6.6129862683708944e+35,35.05150021069239,2.550831206926092,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-nd-int.fits
LSQ13crf,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.23910238707323195,2770.35,0.009290190534643906,4.925509173708578e-17,1.9137792501366446e-18,3.86511129759863e+38,1.969531577323211e+37,1.114371085550933e+38,6.7644263216506e+36,38.047029834976755,0.026362430458087248,./fits files/Other Supernova/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-nd-int.fits
LSQ13cwp,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.015554417729298747,179.05,0.009320510300830368,3.204210052235542e-18,1.9200251219710557e-18,3.125487162602612e+37,1.875119239322579e+37,7.249360235288019e+36,4.354469852290675e+36,36.860299681254595,0.26086746513967013,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-nd-int.fits
LSQ14ac,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.05151139061160698,344.15,0.012234261575233316,1.0611346465991037e-17,2.520257884498063e-18,8.326861987662168e+37,1.9966416956373523e+37,2.400762492451125e+37,5.810842545211551e+36,37.38034919740815,0.10511730587799491,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-nd-int.fits
LSQ14ag,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.10864172417999537,104.0,0.03232076634432713,2.2380195181079047e-17,6.658077866931389e-18,1.7562031088802313e+38,5.256664150429395e+37,5.063403907946188e+37,1.5247529369322504e+37,37.70444257245806,0.13077996518039003,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-nd-int.fits
LSQ14ahm,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.049156417265710475,186.0,0.01625674653191916,1.0126221956736357e-17,3.348889785575347e-18,5.542817216316802e+37,1.846206780463709e+37,2.291005570488383e+37,7.684818553625605e+36,37.36002614516034,0.14567726657931546,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-nd-int.fits
LSQ14fmg,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.011072025246837366,182.0,0.007799698609373479,2.2808372008484973e-18,1.6067379135309365e-18,1.7898027030462599e+37,1.262208207425959e+37,5.160276710155353e+36,3.643119404257033e+36,36.71267299047827,0.3066088783707606,./fits files/Other Supernova/LSQ14fmg/1/AIS_151/AIS_151_sg11-nd-int.fits
PS1-13dkh,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.05776948878187201,112.0,0.022711208593649074,1.1900514689065634e-17,4.678508970291709e-18,2.365838808874427e+37,9.432291547165256e+36,2.692430164064401e+37,1.0882450721506654e+37,37.43014444743713,0.1755361517269554,./fits files/Other Supernova/PS1-13dkh/1/AIS_175/AIS_175_sg19-nd-int.fits
PS1-14r,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.11467770498168109,1623.15,0.008405434540587883,2.3623607226226303e-17,1.7315195153611039e-18,1.853775273985963e+38,1.489867913585631e+37,5.344719479934977e+37,4.643253841485619e+36,37.72792491599693,0.03772956708025045,./fits files/Other Supernova/PS1-14rx/1/GI6_001085_GUVICS085/GI6_001085_GUVICS085-nd-int.fits
PS1-14xw,0.02,0.0010008921272785878,0.0015933940629528594,0.00015958325074967973,0.2921708952158225,26839.25,0.0032993871869108266,6.018720441445943e-17,6.796737605036303e-19,5.341210536062467e+37,5.356746372458677e+36,1.361704505142911e+38,1.930015636278188e+37,38.13408287431018,0.061554848181591494,./fits files/Other Supernova/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-nd-int.fits
PS15m,0.071,0.0010032078799771544,0.00012932284861452898,3.597659793991699e-06,0.07076890325518542,112.0,0.025136928860875887,1.4578394070568196e-17,5.178207345340432e-18,1.5940177137739475e+38,5.679234182937829e+37,3.298286583796252e+37,1.1787043577335434e+37,37.518288388226026,0.15520325034030358,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-nd-int.fits
PS15sv,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.2720324274420971,185.0,0.03834638872100844,5.6038680053072e-17,7.89935607652774e-18,1.3462344091290516e+38,2.0637129326928976e+37,1.2678462778410416e+38,2.088745389234426e+37,38.10306659997121,0.07154894189460279,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-nd-int.fits
PSNJ03034759+0024146,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.02322678194890558,3403.05,0.002612524397291701,4.7847170814745494e-18,5.381800258420904e-19,1.6836129759196458e+37,2.069879059796966e+36,1.0825175997230523e+37,1.435487408004813e+36,37.034434965903436,0.057590219345864384,./fits files/Other Supernova/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-nd-int.fits
PSNJ07250042+2347030,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,0.617600787572621,217.0,0.053348725928810056,1.2722576223995994e-16,1.0989837541334872e-17,9.153218838547682e+37,1.2857488224557306e+37,2.878417352954409e+38,5.161478743572464e+37,38.459153764216325,0.07787618895827142,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-nd-int.fits
PSNJ08351668+4819011,0.043,0.001001615719948652,0.0003482021194093289,1.608475447135364e-05,0.10324052547433908,111.0,0.030497455446162527,2.126754824771385e-17,6.28247582190948e-18,8.63663839348616e+37,2.5822188688849786e+37,4.811673269094179e+37,1.455683805310637e+37,37.68229612942279,0.13138785796263155,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-nd-int.fits
PSNJ10292799+2200468,0.05445,0.001002172566451635,0.0002182626156438649,7.942345946158248e-06,0.05962875059309348,283.0,0.014515587754363157,1.2283522622177256e-17,2.99021107739881e-18,7.957969944682617e+37,1.9587254477481302e+37,2.779083736546705e+37,6.914615381825026e+36,37.44390163269759,0.10805645275523303,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-nd-int.fits
PTF11moy,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.01219816019534364,121.0,0.010040480483133267,2.5128210002407898e-18,2.068338979525453e-18,1.9718434164565837e+37,1.624353953682116e+37,5.685128109760754e+36,4.687015724190889e+36,36.75474025560868,0.35804735202273885,./fits files/Other Supernova/PTF11moy/1/AIS_11/AIS_11_sg74-nd-int.fits
PTF11owc,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.01759429847888486,3351.15,0.002291337451183352,3.6244254866502814e-18,4.720155149437705e-19,3.853871953700193e+37,5.1353679312026675e+36,8.200076015726671e+36,1.1169154886713195e+36,36.91381787836635,0.05915435814886677,./fits files/Other Supernova/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-nd-int.fits
PTF11qmo,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.02185539288390469,112.0,0.013969159819033187,4.502210934084366e-18,2.8776469227208363e-18,2.9752839574978774e+37,1.904705174362412e+37,1.0186020387040121e+37,6.53115948041805e+36,37.00800454106951,0.27846464222519485,./fits files/Other Supernova/PTF11qmo/1/AIS_315/AIS_315_sg87-nd-int.fits
PTF11qpc,0.091,0.0010048214022642316,7.943978874144683e-05,1.7184520041916299e-06,0.025184650670315254,3153.55,0.002825973569966418,5.188038038084942e-18,5.821505554130821e-19,9.234721256826719e+37,1.0553004589697472e+37,1.1737668891655402e+37,1.3651464644121444e+36,37.06958185432092,0.05051050442438516,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-nd-int.fits
PTF11qri,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.129764277706507,123.0,0.03248067370203885,2.673144120754044e-17,6.691018782620004e-18,1.7665460226102862e+38,4.467248640910623e+37,6.047850913727737e+37,1.5448206313743999e+37,37.781601076781605,0.11093313729234601,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-nd-int.fits
PTF11qzq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.04685908728850236,260.05,0.013423584078867389,9.652971981431486e-18,2.765258320246682e-18,7.574813028465458e+37,2.184257181279426e+37,2.1839352006812426e+37,6.338621217480738e+36,37.33923974831655,0.1260489879355421,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-nd-int.fits
PTF12iiq,0.029,0.0010011124065000176,0.0007608436297649201,5.232072868307955e-05,0.07775082421886345,3436.8,0.004756367068591706,1.601666978908587e-17,9.798116161298915e-19,2.9767031922110144e+37,2.736098581229484e+36,3.623689058391444e+37,4.1597697105095815e+36,37.559150924650915,0.049854305989061126,./fits files/Other Supernova/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-nd-int.fits
PTF12ik,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.12432370396309209,2410.1,0.007182232046254088,2.561068301639697e-17,1.479539801528342e-18,1.1380261505178504e+38,8.269442227854002e+36,5.794285144574113e+37,4.9257412873721526e+36,37.76299986360988,0.03691951995824639,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-nd-int.fits
PTF13ayw,0.0538,0.0010021374608546758,0.00022350378418339124,8.232420309768732e-06,0.030691540411793068,231.05,0.0115254087468155,6.3224573248293715e-18,2.374234201843993e-18,3.999997740738309e+37,1.5092934287195674e+37,1.430423410848044e+37,5.422979862867186e+36,37.155464609336995,0.16464846786304904,./fits files/Other Supernova/PTF13ayw/1/AIS_114/AIS_114_sg85-nd-int.fits
PTF13ddg,0.084,0.0010042116562001542,9.2935599995649e-05,2.1804020944423127e-06,0.00765482592735918,228.0,0.005794290111825382,1.5768941410359911e-18,1.1936237630360286e-18,2.399270158989053e+37,1.8169896781760787e+37,3.56764178843686e+36,2.7031046468351426e+36,36.55238124225257,0.3290530556998259,./fits files/Other Supernova/PTF13ddg/1/AIS_165/AIS_165_sg22-nd-int.fits
SN2011f,0.008,0.0010007242629457211,0.009906980311880054,0.0025534732107370117,9.663513305796759,1037.05,0.09653119099607983,1.9906837409941323e-15,1.9885425345192444e-17,2.8413169979310206e+38,7.101819380099131e+37,4.503819449330041e+39,1.617031067658985e+39,39.653580972045035,0.15592713643414052,./fits files/Other Supernova/SN2011fe/1/NGA_M101/NGA_M101-nd-int.fits
SN2011fs,0.021,0.0010009126087967204,0.0014458855029418126,0.00013782208671769846,0.17616915909591657,352.05,0.022369834903885187,3.6290846773758814e-17,4.608185990200348e-18,3.5491300910854437e+37,5.625968019362547e+36,8.210617194807994e+37,1.518709417025513e+37,37.91437580440624,0.08033100359931086,./fits files/Other Supernova/SN2011fs/1/AIS_41/AIS_41_sg17-nd-int.fits
SN2011gf,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.06700596294585488,2488.55,0.005188998428496499,1.3803228366846106e-17,1.0689336762702788e-18,2.2256454674198816e+37,2.3795528650017623e+36,3.122909335216641e+37,4.0591240795318784e+36,37.494559375909134,0.05644913123867616,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-nd-int.fits
SN2011ha,0.094,0.0010050975328037854,7.455183073026656e-05,1.560506261929973e-06,0.006135025435680506,13332.1,0.0006783579674107935,1.2638152397501843e-18,1.3974174128662346e-19,2.397088097100611e+37,2.697545789872066e+36,2.859316896969304e+36,3.2729007341641284e+35,36.4562622907124,0.049711269505355635,./fits files/Other Supernova/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-nd-int.fits
SN2011hk,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,1.2420625402525725,30787.5,0.006351620115422335,2.558648832920299e-16,1.308433743777001e-18,1.8408121347736164e+38,2.04124786320011e+37,5.788811221192377e+38,9.101323662854858e+37,38.76258938702902,0.06828093875860042,./fits files/Other Supernova/SN2011hk/2/XMMLSS_08/XMMLSS_08-nd-int.fits
SN2011ho,0.032,0.0010012038006561184,0.0006256955540274102,3.8953906028897894e-05,0.03617546225390393,108.0,0.018301857414213238,7.45214522430421e-18,3.7701826273279266e-18,1.6841352292598642e+37,8.584382132283816e+36,1.6860094805261281e+37,8.657800602220888e+36,37.22686001235788,0.2230138721278034,./fits files/Other Supernova/SN2011ho/1/AIS_106/AIS_106_sg97-nd-int.fits
SN2011hr,0.013,0.0010007767235743728,0.0037598873314432673,0.0005841552129962181,7.794914792495483,105.0,0.2724651977856151,1.6057524472540695e-15,5.612783074383671e-17,6.038964568418198e+38,9.50897082187784e+37,3.632932220132854e+39,8.036260467263875e+38,39.56025729527618,0.09606850237195776,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-nd-int.fits
SN2011io,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.024586552367398713,3764.05,0.0025557662655124602,5.064829787684135e-18,5.264878506955668e-19,1.7821770872064699e+37,2.0529055685505592e+36,1.1458916570005372e+37,1.4375569385855342e+36,37.05914355742967,0.05448360165948365,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-nd-int.fits
SN2011iu,0.046,0.0010017489957310946,0.000304669763256218,1.3146867245788759e-05,0.10761307992861904,108.0,0.03156608003972306,2.2168294465295522e-17,6.50261248818295e-18,1.028872706431815e+38,3.0504063052843217e+37,5.0154624622298445e+37,1.5026536172491072e+37,37.70031098432245,0.13011645069577665,./fits files/Other Supernova/SN2011iu/1/AIS_33/AIS_33_sg95-nd-int.fits
SN2011iy,0.00427,0.0010007013956961671,0.03471891577823801,0.018201887122993005,44.40969962366037,319.0,0.37311574333700376,9.148398122474037e-15,7.686184312742277e-17,3.7259551405770194e+38,1.7450751261179393e+38,2.0697779635069838e+40,1.455056547239307e+40,40.3159237587923,0.3053095744881318,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-nd-int.fits
SN2011jh,0.00779,0.0010007226061942724,0.010447369063249062,0.002770275956565922,7.944104623997193,312.0,0.15956777175305484,1.6364855525434218e-15,3.2870960981129294e-17,2.214950162192577e+38,5.698572447662137e+37,3.702464288180674e+39,1.367930283773274e+39,39.56849087826121,0.16045653047014397,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-nd-int.fits
SN2012bh,0.02524,0.0010010105434251212,0.001002761914596816,7.934829736301423e-05,0.09159797560488298,13756.6,0.002580402088562335,1.886918297460589e-17,5.31562830243841e-19,2.6608107410790897e+37,2.2287244665472435e+36,4.269055476966785e+37,4.919137543877342e+36,37.63033179855752,0.05004278587044622,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-nd-int.fits
SN2012bm,0.0248,0.0010009995456783467,0.0010384596559171954,8.364767647212642e-05,0.2723315752979611,3099.35,0.009373756915461273,5.610030451137998e-17,1.930993924585022e-18,7.638961298611744e+37,6.673042118765391e+36,1.2692404994753796e+38,1.5081665926034683e+37,38.10354392130583,0.05160475333313465,./fits files/Other Supernova/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-nd-int.fits
SN2012bo,0.02543,0.0010010153522040791,0.0009879157147219709,7.758289507670674e-05,0.3294128170108795,421.05,0.027970705074469148,6.785904030424118e-17,5.761965245340644e-18,9.712846820385447e+37,1.1217841675847002e+37,1.5352758413673774e+38,2.144243885804145e+37,38.18618641604854,0.060655763763607026,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-nd-int.fits
