Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2),Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Comoving Distance at Redshift (cm),Comoving Error (cm),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2)
SN2013ck,0.049,0.001415057731495088,0.0002688627442681873,1.538547619480226e-05,0.0104336,112.0,1.0810010175758393,2.1493215999999997e-18,2.226862096206229e-16,6.46932716092626e+26,1.8479426321519785e+25,1.130393095452527e+37,1.1711741606046022e+39,4.862729435922838e+36,5.038162349833803e+38
SN2013da,0.02431,0.001415057731495088,0.0010805131736143253,0.000125972779012137,0.195644,189.1,6.082456773377021,4.0302664e-17,1.2529860953156662e-15,3.22707749689857e+26,1.868467891598729e+25,5.274270599590908e+37,1.639751051278933e+39,9.118270182503523e+37,2.83485611212724e+39
SN2013fn,0.026975,0.001415057731495088,0.0008785839741625439,9.213845648339516e-05,0.0139373,192.0,1.6358366666632704,2.8710837999999997e-18,3.369823533326337e-16,3.578761770259166e+26,1.8662669903727504e+25,4.620844048281673e+36,5.4235390710305194e+38,6.495679244679438e+36,7.62405826100795e+38
SN2013fw,0.016952,0.001415057731495088,0.002214955779983619,0.00037360011525110226,0.0693141,123.0,2.9198688840425695,1.42787046e-17,6.014929901127693e-16,2.2539376487566636e+26,1.8745252765050245e+25,9.115541418453871e+36,3.839968092384452e+38,3.230483384397516e+37,1.3608684321267291e+39
SN2014aa,0.016982,0.001415057731495088,0.0022071657106850742,0.00037160762659887785,0.0152886,1328.75,4.507186178759427,3.1494516e-18,9.28480352824442e-16,2.257911719413146e+26,1.8745006376327216e+25,2.0177098683953326e+36,5.948350714875993e+38,7.125472057012913e+36,2.1006396598472132e+39
SN2014dk,0.038,0.001415057731495088,0.00044487946849582066,3.2946587495800224e-05,nan,nan,nan,nan,nan,5.0292502526440776e+26,1.8571238326166746e+25,nan,nan,nan,nan
SN2014dm,0.03318,0.001415057731495088,0.0005822847299324226,4.948353920221967e-05,nan,nan,nan,nan,nan,4.395990320058526e+26,1.8611285594637702e+25,nan,nan,nan,nan
SN2014J,0.000677,0.001415057731495088,1.3790263511493923,0.507545893407245,0.035674,29421.55,32.397289619658,7.348843999999999e-18,6.673841661649547e-15,9.033127610332082e+24,1.8878190082085503e+25,7.535380438497707e+33,6.843316929001122e+36,1.6626381104998398e+37,1.5099384238946493e+40
SN2015G,0.00475,0.001415057731495088,0.028062385414259844,0.020112876986376566,nan,nan,nan,nan,nan,6.332309530275412e+25,1.8845059932826212e+25,nan,nan,nan,nan
SN2012fb,0.0405,0.001415057731495088,0.00039208345525770707,2.7219717417173043e-05,0.0278928,91.0,1.5931869946745107,5.7459168e-18,3.281965209029492e-16,5.357166811256191e+26,1.8550422357128388e+25,2.072237537532193e+37,1.1836259971811503e+39,1.2999840861285513e+37,7.42528821589882e+38
SN2013fj,0.03357,0.001415057731495088,0.0005689314340028612,4.7778832315009776e-05,0.0496454,182.0,3.005904655839902,1.02269524e-17,6.192163591030198e-16,4.447279895420806e+26,1.8608049510984143e+25,2.541821360466671e+37,1.53901065540376e+39,2.31379531454305e+37,1.4009478101630685e+39
SNhunt175,0.040915,0.001415057731495088,0.00038424041270858247,2.6400858147712007e-05,0.00680272,188.0,1.1308896321038582,1.40136032e-18,2.329632642133948e-16,5.411565357610679e+26,1.8546963997997736e+25,5.1570993266566134e+36,8.57320403605587e+38,3.170505557845903e+36,5.270674781463208e+38
SNhunt206,0.027032,0.001415057731495088,0.0008749045251320606,9.155582164573761e-05,0.00793651,312.05,1.5737178735402355,1.6349210600000001e-18,3.241858819492885e-16,3.586279193971992e+26,1.866219876820339e+25,2.6423773952719776e+36,5.2395285942649564e+38,3.6989247043681923e+36,7.334540664096667e+38
SNhunt263,0.026762,0.001415057731495088,0.0008925417930981098,9.436003057123943e-05,0.00797766,1688.1,3.6697531042292204,1.6433979599999997e-18,7.559691394712194e-16,3.5506686652712736e+26,1.8664430315584087e+25,2.6035918449652555e+36,1.1976619089732012e+39,3.7181032540814473e+36,1.7103413375862942e+39
