Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2011ae,0.006046,0.0010007105498415895,0.017330791406105793,0.006056666638339689,12.3058866615,112.0,0.331472457062,2.53501265227e-15,6.82833261547e-17,2.06833297643e+38,6.86057262015e+37,5.73533557967e+39,2.76342238485e+39,39.7585588339,0.209253508576,./fits files/Friedman Supernova/6382210031269445632/AIS_321_sg86-nd-int.fits
SN2005bo,0.013896,0.001000788763558153,0.003291931223284724,0.0004776745391109963,5.02647606713,203.0,0.157356175251,1.03545406983e-15,3.24153721017e-17,4.44773400302e+38,6.53719605157e+37,2.34266150999e+39,4.83848533778e+38,39.3697095421,0.0896982971723,./fits files/Friedman Supernova/6382561868547883008/AIS_331_sg80-nd-int.fits
SN2007S,0.01388,0.0010007885415252598,0.0032995021530762393,0.0004793381140446235,3.61586010838,421.05,0.0926699612613,7.44867182325e-16,1.90900120198e-17,3.19219302497e+38,4.66181272582e+37,1.68522364143e+39,3.47140372735e+38,39.2266575431,0.0894606179375,./fits files/Friedman Supernova/6382702557717856256/AIS_335_sg35-nd-int.fits
SN2006cz,0.0418,0.0010015649207356738,0.0003682861445031549,1.7505932872980242e-05,0.0782868629404,190.0,0.0202986731915,1.61270937657e-17,4.18152667745e-18,6.19197865728e+37,1.632187343e+37,3.64867191445e+37,9.77291458152e+36,37.5621348137,0.116325144446,./fits files/Friedman Supernova/6382843309164855296/AIS_339_sg48-nd-int.fits
SN2010dw,0.03812,0.0010014180869388452,0.00044210634477803175,2.3064907359264433e-05,0.0588061973464,94.0,0.0250119540994,1.21140766534e-17,5.15246254449e-18,3.87455910082e+37,1.66027752191e+37,2.7407474587e+37,1.18310297786e+37,37.4378690201,0.18747261561,./fits files/Friedman Supernova/6382878506421846016/AIS_340_sg60-nd-int.fits
SN2009Y,0.009316,0.0010007356485627244,0.007309867153702715,0.001604074054911966,2.41379966135,239.15,0.100465146697,4.97242730238e-16,2.06958202196e-17,9.61872875811e+37,2.10084338662e+37,1.12498607055e+39,3.48305234209e+38,39.0511471451,0.134461257072,./fits files/Friedman Supernova/6382948909525762048/AIS_342_sg92-nd-int.fits
SN2008af,0.033507,0.0010012530996193003,0.0005710570446019323,3.393757267005016e-05,0.033508657492,73.0,0.0214248159044,6.90278344335e-18,4.41351207631e-18,1.70924168326e+37,1.09755146666e+37,1.56171920665e+37,1.00710894734e+37,37.1936029515,0.280064339763,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-nd-int.fits
SN2009dc,0.021391,0.0010009208886466786,0.0013937483624765759,0.00013039227110964537,0.0656991704911,91.05,0.0268621007556,1.35340291212e-17,5.53359275566e-18,1.37309775325e+37,5.75796445665e+36,3.06200439218e+37,1.31559185567e+37,37.4860058093,0.186594860809,./fits files/Friedman Supernova/6387909885589192704/AIS_483_sg73-nd-int.fits
SN2010dl,0.030034,0.0010011428927002661,0.0007096789866483237,4.710504693483756e-05,0.0499333612243,471.0,0.0102963893839,1.02862724122e-17,2.12105621308e-18,2.04953243439e+37,4.43882026053e+36,2.32721616182e+37,5.27161208591e+36,37.3668367243,0.0983764240383,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-nd-int.fits
ASASSN-14ay,0.030869,0.0010011682903534533,0.0006720510651618643,4.338866833609144e-05,0.0274909080167,67.05,0.0202486065176,5.66312705143e-18,4.17121294263e-18,1.19155131793e+37,8.80995845946e+36,1.28125333186e+37,9.50923392935e+36,37.1076350078,0.322325626007,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-nd-int.fits
ASASSN-14iu,0.016855,0.001000834222772811,0.002240428634763475,0.000266969990315071,0.69528506363,213.05,0.0571269029067,1.43228723108e-16,1.17681419988e-17,9.03977717486e+37,1.30220238857e+37,3.24047610151e+38,6.05806807447e+37,38.5106088229,0.0811913266236,./fits files/Other Supernova/ASASSN-14iu/1/AIS_80/AIS_80_sg28-nd-int.fits
ASASSN-15fj,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.0556050106782,109.0,0.0225862290554,1.14546321997e-17,4.65276318542e-18,5.08993492266e+37,2.07961997431e+37,2.59155154702e+37,1.06499869115e+37,37.4135598516,0.178473415022,./fits files/Other Supernova/ASASSN-15fj/1/AIS_0/AIS_0_sg60-nd-int.fits
CSS121006:232854+085452,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.0188025465237,1643.35,0.00338254283937,3.87332458388e-18,6.96803824911e-19,5.35510693995e+37,9.72370437707e+36,8.7631974056e+36,1.6058017613e+36,36.942662595,0.0795817795361,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-nd-int.fits
CSS130218:092354+385837,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.0125863963734,1662.0,0.00275191605191,2.59279765292e-18,5.66894706694e-19,1.41922659117e+37,3.15359398103e+36,5.86607116788e+36,1.32407462625e+36,36.7683473276,0.0980278430573,./fits files/Other Supernova/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-nd-int.fits
CSS130317:082848+293031,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.00449677564634,215.0,0.00457331795104,9.26335783146e-19,9.42103497913e-19,1.28071559035e+37,1.3028977346e+37,2.09578700565e+36,2.13271212376e+36,36.3213471433,0.441946201755,./fits files/Other Supernova/CSS130317:082848+293031/1/AIS_215/AIS_215_sg74-nd-int.fits
CSS140501:170414+174839,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.0159824320373,135.0,0.0108806425069,3.29238099969e-18,2.24141235643e-18,3.50080718788e+37,2.38535160937e+37,7.44884246335e+36,5.07978351967e+36,36.8720887894,0.296169769022,./fits files/Other Supernova/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-nd-int.fits
PTF13dad,0.086,0.0010043809289548744,8.87437065542055e-05,2.0329658259402242e-06,0.0269847902118,151.0,0.0133681420234,5.55886678364e-18,2.75383725682e-18,8.85742375443e+37,4.39261378658e+37,1.25766498318e+37,6.24372004721e+36,37.0995649691,0.215606954102,./fits files/Other Supernova/iPTF13dad/1/AIS_58/AIS_58_sg63-nd-int.fits
iPTF13dkj,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.367340418099,160.1,0.0479003494163,7.56721261283e-17,9.86747197975e-18,1.50437235214e+38,2.20069378828e+37,1.71204288462e+38,2.7507738596e+37,38.233514639,0.0697789710131,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-nd-int.fits
iPTF13dkl,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0768882392359,346.05,0.0149059803458,1.58389772826e-17,3.07063195124e-18,5.57330918928e+37,1.11531980062e+37,3.58348704387e+37,7.38900637129e+36,37.5543058386,0.0895497780379,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-nd-int.fits
iPTF13dk,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.251551439501,189.0,0.0364823242079,5.18195965372e-17,7.51535878683e-18,1.03018075899e+38,1.64279666296e+37,1.172391686e+38,2.02540382964e+37,38.06907273,0.0750279720795,./fits files/Other Supernova/iPTF13dkx/1/AIS_266/AIS_266_sg27-nd-int.fits
iPTF13ebh,0.01327,0.0010007802672656254,0.0036088643153345057,0.0005489892598732288,0.469237842837,95.0,0.0702804784464,9.66629956243e-17,1.447777856e-17,3.78746315004e+37,8.03913080837e+36,2.18695049725e+38,5.71099808589e+37,38.3398389527,0.113411572781,./fits files/Other Supernova/iPTF13ebh/1/AIS_64/AIS_64_sg21-nd-int.fits
iPTF14gdr,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.0932777446129,112.0,0.0288589162451,1.92152153903e-17,5.94493674648e-18,2.04316463256e+38,6.34750764598e+37,4.34734352904e+37,1.35615211162e+37,37.6382239597,0.135477993575,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-nd-int.fits
iPTF14gnl,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.103180475833,248.0,0.0203973109455,2.12551780217e-17,4.20184605478e-18,1.16345036853e+38,2.34574231356e+37,4.80887456915e+37,9.8814664557e+36,37.6820434494,0.0892405550012,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-nd-int.fits
LSQ12fhs,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.208447026737,170.0,0.0350165524441,4.29400875079e-17,7.21340980348e-18,1.03156290047e+38,1.84095315042e+37,9.71497366917e+37,1.83021429973e+37,37.9874416279,0.081817202819,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-nd-int.fits
LSQ12fm,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.010328549814,100.05,0.0101604075472,2.12768126168e-18,2.09304395473e-18,2.0754071553e+37,2.04253790861e+37,4.8137692849e+36,4.73965926992e+36,36.6824852715,0.427608334592,./fits files/Other Supernova/LSQ12fmx/1/AIS_181/AIS_181_sg22-nd-int.fits
LSQ13cm,0.057,0.0010023143471228257,0.0001993971691404965,6.927698755094229e-06,0.000241576279044,120.0,0.00141885008531,4.9764713483e-20,2.92283117574e-19,3.52907785741e+35,2.07276970171e+36,1.12590101511e+35,6.61298626837e+35,35.0515002107,2.55083120693,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-nd-int.fits
LSQ13crf,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.261540238169,216.0,0.0347970462759,5.38772890629e-17,7.16819153285e-18,4.22782115101e+38,5.79509496337e+37,1.21894591974e+38,1.71851654238e+37,38.085984438,0.0612284958117,./fits files/Other Supernova/LSQ13crf/1/AIS_181/AIS_181_sg11-nd-int.fits
LSQ13cwp,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.0155544177293,179.05,0.00932051030083,3.20421005224e-18,1.92002512197e-18,3.1254871626e+37,1.87511923932e+37,7.24936023529e+36,4.35446985229e+36,36.8602996813,0.26086746514,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-nd-int.fits
LSQ14ac,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0515113906116,344.15,0.0122342615752,1.0611346466e-17,2.5202578845e-18,8.32686198766e+37,1.99664169564e+37,2.40076249245e+37,5.81084254521e+36,37.3803491974,0.105117305878,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-nd-int.fits
LSQ14ag,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.10864172418,104.0,0.0323207663443,2.23801951811e-17,6.65807786693e-18,1.75620310888e+38,5.25666415043e+37,5.06340390795e+37,1.52475293693e+37,37.7044425725,0.13077996518,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-nd-int.fits
LSQ14ahm,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.0491564172657,186.0,0.0162567465319,1.01262219567e-17,3.34888978558e-18,5.54281721632e+37,1.84620678046e+37,2.29100557049e+37,7.68481855363e+36,37.3600261452,0.145677266579,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-nd-int.fits
LSQ14fmg,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0110720252468,182.0,0.00779969860937,2.28083720085e-18,1.60673791353e-18,1.78980270305e+37,1.26220820743e+37,5.16027671016e+36,3.64311940426e+36,36.7126729905,0.306608878371,./fits files/Other Supernova/LSQ14fmg/1/AIS_151/AIS_151_sg11-nd-int.fits
PS1-12bwh,0.025,0.0010010045206932168,0.0010220001125680243,8.165580898140262e-05,1.00654030744,216.0,0.0682635255239,2.07347303332e-16,1.40622862579e-17,2.86883894514e+38,3.00099110463e+37,4.6911259598e+38,6.17488519614e+37,38.6712770942,0.0571657761921,./fits files/Other Supernova/PS1-12bwh/1/AIS_83/AIS_83_sg68-nd-int.fits
PS1-13dkh,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.0577694887819,112.0,0.0227112085936,1.19005146891e-17,4.67850897029e-18,2.36583880887e+37,9.43229154717e+36,2.69243016406e+37,1.08824507215e+37,37.4301444474,0.175536151727,./fits files/Other Supernova/PS1-13dkh/1/AIS_175/AIS_175_sg19-nd-int.fits
PS1-14r,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.114677704982,1623.15,0.00840543454059,2.36236072262e-17,1.73151951536e-18,1.85377527399e+38,1.48986791359e+37,5.34471947993e+37,4.64325384149e+36,37.727924916,0.0377295670803,./fits files/Other Supernova/PS1-14rx/1/GI6_001085_GUVICS085/GI6_001085_GUVICS085-nd-int.fits
PS1-14xw,0.02,0.0010008921272785878,0.0015933940629528594,0.00015958325074967973,0.285091939146,469.1,0.0246524308247,5.8728939464e-17,5.07840074988e-18,5.21179930666e+37,6.87643875675e+36,1.3287120116e+38,2.20096430682e+37,38.1234308611,0.0719393401255,./fits files/Other Supernova/PS1-14xw/1/AIS_137/AIS_137_sg88-nd-int.fits
PS15m,0.071,0.0010032078799771544,0.00012932284861452898,3.597659793991699e-06,0.0707689032552,112.0,0.0251369288609,1.45783940706e-17,5.17820734534e-18,1.59401771377e+38,5.67923418294e+37,3.2982865838e+37,1.17870435773e+37,37.5182883882,0.15520325034,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-nd-int.fits
PS15sv,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.272032427442,185.0,0.038346388721,5.60386800531e-17,7.89935607653e-18,1.34623440913e+38,2.06371293269e+37,1.26784627784e+38,2.08874538923e+37,38.1030666,0.0715489418946,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-nd-int.fits
PSNJ03034759+0024146,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0268753063962,488.0,0.00742107467994,5.53631311762e-18,1.52874138407e-18,1.94807936287e+37,5.46543337794e+36,1.25256233239e+37,3.5688276239e+36,37.0977993473,0.123740120858,./fits files/Other Supernova/PSN J03034759+0024146/1/AIS_181/AIS_181_sg04-nd-int.fits
PSNJ07250042+2347030,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,0.617600787573,217.0,0.0533487259288,1.2722576224e-16,1.09898375413e-17,9.15321883855e+37,1.28574882246e+37,2.87841735295e+38,5.16147874357e+37,38.4591537642,0.0778761889583,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-nd-int.fits
PSNJ08351668+4819011,0.043,0.001001615719948652,0.0003482021194093289,1.608475447135364e-05,0.103240525474,111.0,0.0304974554462,2.12675482477e-17,6.28247582191e-18,8.63663839349e+37,2.58221886888e+37,4.81167326909e+37,1.45568380531e+37,37.6822961294,0.131387857963,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-nd-int.fits
PSNJ10292799+2200468,0.05445,0.001002172566451635,0.0002182626156438649,7.942345946158248e-06,0.0596287505931,283.0,0.0145155877544,1.22835226222e-17,2.9902110774e-18,7.95796994468e+37,1.95872544775e+37,2.77908373655e+37,6.91461538183e+36,37.4439016327,0.108056452755,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-nd-int.fits
PTF11moy,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0121981601953,121.0,0.0100404804831,2.51282100024e-18,2.06833897953e-18,1.97184341646e+37,1.62435395368e+37,5.68512810976e+36,4.68701572419e+36,36.7547402556,0.358047352023,./fits files/Other Supernova/PTF11moy/1/AIS_11/AIS_11_sg74-nd-int.fits
PTF11owc,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.00937133263404,163.0,0.00758240313663,1.93049452261e-18,1.56197504614e-18,2.05270565635e+37,1.66186601494e+37,4.36764444232e+36,3.53818314005e+36,36.6402472764,0.351817423323,./fits files/Other Supernova/PTF11owc/1/AIS_80/AIS_80_sg27-nd-int.fits
PTF11qmo,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.0218553928839,112.0,0.013969159819,4.50221093408e-18,2.87764692272e-18,2.9752839575e+37,1.90470517436e+37,1.0186020387e+37,6.53115948042e+36,37.0080045411,0.278464642225,./fits files/Other Supernova/PTF11qmo/1/AIS_315/AIS_315_sg87-nd-int.fits
PTF11qpc,0.091,0.0010048214022642316,7.943978874144683e-05,1.7184520041916299e-06,0.0251846506703,3153.55,0.00282597356997,5.18803803808e-18,5.82150555413e-19,9.23472125683e+37,1.05530045897e+37,1.17376688917e+37,1.36514646441e+36,37.0695818543,0.0505105044244,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-nd-int.fits
PTF11qri,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.129764277707,123.0,0.032480673702,2.67314412075e-17,6.69101878262e-18,1.76654602261e+38,4.46724864091e+37,6.04785091373e+37,1.54482063137e+37,37.7816010768,0.110933137292,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-nd-int.fits
PTF11qzq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0468590872885,260.05,0.0134235840789,9.65297198143e-18,2.76525832025e-18,7.57481302847e+37,2.18425718128e+37,2.18393520068e+37,6.33862121748e+36,37.3392397483,0.126048987936,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-nd-int.fits
PTF12iiq,0.029,0.0010011124065000176,0.0007608436297649201,5.232072868307955e-05,0.0702277250786,108.0,0.0255001322121,1.44669113662e-17,5.25302723569e-18,2.68868009469e+37,9.93548770319e+36,3.27306419604e+37,1.23026079496e+37,37.5149545234,0.163240145183,./fits files/Other Supernova/PTF12iiq/1/AIS_180/AIS_180_sg73-nd-int.fits
PTF12ik,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.124323703963,2410.1,0.00718223204625,2.56106830164e-17,1.47953980153e-18,1.13802615052e+38,8.26944222785e+36,5.79428514457e+37,4.92574128737e+36,37.7629998636,0.0369195199582,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-nd-int.fits
PTF13ayw,0.0538,0.0010021374608546758,0.00022350378418339124,8.232420309768732e-06,0.0306915404118,231.05,0.0115254087468,6.32245732483e-18,2.37423420184e-18,3.99999774074e+37,1.50929342872e+37,1.43042341085e+37,5.42297986287e+36,37.1554646093,0.164648467863,./fits files/Other Supernova/PTF13ayw/1/AIS_114/AIS_114_sg85-nd-int.fits
PTF13ddg,0.084,0.0010042116562001542,9.2935599995649e-05,2.1804020944423127e-06,0.00765482592736,228.0,0.00579429011183,1.57689414104e-18,1.19362376304e-18,2.39927015899e+37,1.81698967818e+37,3.56764178844e+36,2.70310464684e+36,36.5523812423,0.3290530557,./fits files/Other Supernova/PTF13ddg/1/AIS_165/AIS_165_sg22-nd-int.fits
SN2011f,0.008,0.0010007242629457211,0.009906980311880054,0.0025534732107370117,9.6635133058,1037.05,0.0965311909961,1.99068374099e-15,1.98854253452e-17,2.84131699793e+38,7.1018193801e+37,4.50381944933e+39,1.61703106766e+39,39.653580972,0.155927136434,./fits files/Other Supernova/SN2011fe/1/NGA_M101/NGA_M101-nd-int.fits
SN2011fs,0.021,0.0010009126087967204,0.0014458855029418126,0.00013782208671769846,0.176169159096,352.05,0.0223698349039,3.62908467738e-17,4.6081859902e-18,3.54913009109e+37,5.62596801936e+36,8.21061719481e+37,1.51870941703e+37,37.9143758044,0.0803310035993,./fits files/Other Supernova/SN2011fs/1/AIS_41/AIS_41_sg17-nd-int.fits
SN2011gf,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.0670059629459,2488.55,0.0051889984285,1.38032283668e-17,1.06893367627e-18,2.22564546742e+37,2.379552865e+36,3.12290933522e+37,4.05912407953e+36,37.4945593759,0.0564491312387,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-nd-int.fits
SN2011ha,0.094,0.0010050975328037854,7.455183073026656e-05,1.560506261929973e-06,0.00642759783891,201.0,0.00565491810086,1.32408515482e-18,1.16491312878e-18,2.51140250911e+37,2.21012468004e+37,2.99567447607e+36,2.63704707597e+36,36.4764946191,0.382302884629,./fits files/Other Supernova/SN2011ha/2/AIS_172/AIS_172_sg74-nd-int.fits
SN2011hk,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,1.3486746022,108.0,0.111748502403,2.77826968052e-16,2.3020191495e-17,1.99881768681e+38,2.76499033736e+37,6.28569207903e+38,1.1166310176e+38,38.7983531022,0.0771508822207,./fits files/Other Supernova/SN2011hk/1/AIS_284/AIS_284_sg34-nd-int.fits
SN2011ho,0.032,0.0010012038006561184,0.0006256955540274102,3.8953906028897894e-05,0.0361754622539,108.0,0.0183018574142,7.4521452243e-18,3.77018262733e-18,1.68413522926e+37,8.58438213228e+36,1.68600948053e+37,8.65780060222e+36,37.2268600124,0.223013872128,./fits files/Other Supernova/SN2011ho/1/AIS_106/AIS_106_sg97-nd-int.fits
SN2011hr,0.013,0.0010007767235743728,0.0037598873314432673,0.0005841552129962181,7.7949147925,105.0,0.272465197786,1.60575244725e-15,5.61278307438e-17,6.03896456842e+38,9.50897082188e+37,3.63293222013e+39,8.03626046726e+38,39.5602572953,0.096068502372,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-nd-int.fits
SN2011io,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0245865523674,3764.05,0.00255576626551,5.06482978768e-18,5.26487850696e-19,1.78217708721e+37,2.05290556855e+36,1.145891657e+37,1.43755693859e+36,37.0591435574,0.0544836016595,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-nd-int.fits
SN2011iu,0.046,0.0010017489957310946,0.000304669763256218,1.3146867245788759e-05,0.107613079929,108.0,0.0315660800397,2.21682944653e-17,6.50261248818e-18,1.02887270643e+38,3.05040630528e+37,5.01546246223e+37,1.50265361725e+37,37.7003109843,0.130116450696,./fits files/Other Supernova/SN2011iu/1/AIS_33/AIS_33_sg95-nd-int.fits
SN2011iy,0.00427,0.0010007013956961671,0.03471891577823801,0.018201887122993005,44.4096996237,319.0,0.373115743337,9.14839812247e-15,7.68618431274e-17,3.72595514058e+38,1.74507512612e+38,2.06977796351e+40,1.45505654724e+40,40.3159237588,0.305309574488,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-nd-int.fits
SN2011jh,0.00779,0.0010007226061942724,0.010447369063249062,0.002770275956565922,7.944104624,312.0,0.159567771753,1.63648555254e-15,3.28709609811e-17,2.21495016219e+38,5.69857244766e+37,3.70246428818e+39,1.36793028377e+39,39.5684908783,0.16045653047,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-nd-int.fits
SN2012bh,0.02524,0.0010010105434251212,0.001002761914596816,7.934829736301423e-05,0.0915979756049,13756.6,0.00258040208856,1.88691829746e-17,5.31562830244e-19,2.66081074108e+37,2.22872446655e+36,4.26905547697e+37,4.91913754388e+36,37.6303317986,0.0500427858704,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-nd-int.fits
SN2012bm,0.0248,0.0010009995456783467,0.0010384596559171954,8.364767647212642e-05,0.212450599702,211.0,0.0317312919098,4.37648235386e-17,6.53664613342e-18,5.95928660572e+37,1.01051899427e+37,9.90156594895e+37,1.85881710499e+37,37.9957038844,0.0815299333184,./fits files/Other Supernova/SN2012bm/1/AIS_103/AIS_103_sg75-nd-int.fits
SN2012bo,0.02543,0.0010010153522040791,0.0009879157147219709,7.758289507670674e-05,0.329412817011,421.05,0.0279707050745,6.78590403042e-17,5.76196524534e-18,9.71284682039e+37,1.12178416758e+37,1.53527584137e+38,2.1442438858e+37,38.186186416,0.0606557637636,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-nd-int.fits
SN2012bp,0.02829,0.0010010920909428146,0.0007992642487540892,5.6356860410391616e-05,0.137202251669,1609.35,0.00923326648817,2.82636638438e-17,1.90205289656e-18,5.00030841227e+37,4.86750212288e+36,6.39450839467e+37,7.68609590881e+36,37.8058071618,0.0522014959485,./fits files/Other Supernova/SN2012bp/2/MISGCSN_11510_1056/MISGCSN_11510_1056-nd-int.fits
SN2012fb,0.038,0.001001413526195975,0.00044487946849582066,2.3283608683014582e-05,0.193228738682,91.0,0.0460802855526,3.98051201685e-17,9.49253882384e-18,1.26518867617e+38,3.0887725261e+37,9.00570345283e+37,2.24856398966e+37,37.9545176421,0.108435608393,./fits files/Other Supernova/SN2012fb/1/AIS_63/AIS_63_sg04-nd-int.fits
SN2012fk,0.035,0.0010013041747881893,0.0005237205992671116,2.9783736389878352e-05,0.0306220385249,88.05,0.0186488627473,6.30813993613e-18,3.84166572595e-18,1.70317934957e+37,1.04173645783e+37,1.42718417539e+37,8.76691242719e+36,37.1544800216,0.266778580937,./fits files/Other Supernova/SN2012fk/1/AIS_178/AIS_178_sg78-nd-int.fits
SN2012fm,0.014,0.001000790213005831,0.003243350583015602,0.0004670471677335863,1.27637681728,313.15,0.0638429949139,2.6293362436e-16,1.31516569523e-17,1.14633341652e+38,1.73162025008e+37,5.94873784766e+38,1.24148779668e+38,38.7744248306,0.0906362514632,./fits files/Other Supernova/SN2012fm/1/AIS_93/AIS_93_sg08-nd-int.fits
SN2012fr,0.005,0.0010007047768689108,0.025329034183305878,0.010990206317590625,11.913158962,2677.95,0.0666979120177,2.45411074618e-15,1.37397698756e-17,1.37004315462e+38,5.47865711007e+37,5.55229918336e+39,3.27622641785e+39,39.7444728599,0.256262677452,./fits files/Other Supernova/SN2012fr/1/NGA_NGC1365/NGA_NGC1365-nd-int.fits
SN2013ar,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0638353328692,109.0,0.0242001085165,1.31500785711e-17,4.98522235441e-18,1.03190381861e+38,3.92673386128e+37,2.97513755746e+37,1.13638350712e+37,37.4735070504,0.165883115296,./fits files/Other Supernova/SN2013ar/1/AIS_80/AIS_80_sg62-nd-int.fits
SN2013b,0.06585,0.001002856556516562,0.00014999473218232063,4.50328803662818e-06,0.0472537906626,4495.15,0.00324224797815,9.73428087651e-18,6.67903083499e-19,9.17670110573e+37,6.87233902358e+36,2.20233091947e+37,1.77690580238e+36,37.3428825761,0.035040164855,./fits files/Other Supernova/SN2013be/2/NGA_Virgo_MOS07/NGA_Virgo_MOS07-nd-int.fits
SN2013bo,0.036,0.0010013396279226427,0.0004952470448149612,2.737442364373515e-05,0.08359611079,224.0,0.0193183055652,1.72207988227e-17,3.97957094643e-18,4.91688578977e+37,1.16820146592e+37,3.89611705133e+37,9.5039796947e+36,37.5906319959,0.105939474691,./fits files/Other Supernova/SN2013bo/1/AIS_108/AIS_108_sg22-nd-int.fits
