Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008af,0.033507,0.0010012530996193003,0.0005710570446019323,3.393757267005016e-05,0.0009033266166024463,73.0,0.003517717686541325,1.2646572632434248e-18,4.924804761157856e-18,3.1314974996886834e+36,1.2196034177687067e+37,2.8612219317608956e+36,1.1144707249072522e+37,36.45655154532746,1.6916146234488734,./fits files/Friedman Supernova/6383476603166392320/AIS_357_sg25-fd-int.fits
SN2009dc,0.021391,0.0010009208886466786,0.0013937483624765759,0.00013039227110964537,0.009722501762725815,122.05,0.008925244827350522,1.361150246781614e-17,1.2495342758290731e-17,1.3809578278284164e+37,1.274226858071304e+37,3.0795323378961025e+37,2.856090943389879e+37,37.48848476893807,0.40278341008605617,./fits files/Friedman Supernova/6387909894179127296/AIS_483_sg81-fd-int.fits
SN2010dl,0.030034,0.0010011428927002661,0.0007096789866483237,4.710504693483756e-05,0.0006187922466349843,471.0,0.0011462041764677784,8.663091452889781e-19,1.6046858470548898e-18,1.726114787092291e+36,3.1993680998988214e+36,1.9599798287077503e+36,3.6351675191179496e+36,36.2922516018024,0.8054844091878975,./fits files/Friedman Supernova/6396485997902692352/MISMWS_20350_0261-fd-int.fits
SN2013bs,0.0276,0.0010010728297423005,0.0008394732490698219,6.068774576760622e-05,0.006479771176801484,176.0,0.006067691896870185,9.071679647522078e-18,8.494768655618259e-18,1.5280570330130162e+37,1.4351162296160287e+37,2.0524208036278857e+37,1.9332888008027201e+37,37.31226640807602,0.40908602009386136,./fits files/Friedman Supernova/6400285910088286208/MISMWS_11196_0012-fd-int.fits
ASASSN-14ay,0.030869,0.0010011682903534533,0.0006720510651618643,4.338866833609144e-05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/ASASSN-14ay/1/AIS_114/AIS_114_sg29-fd-int.fits
ASASSN-14iu,0.016855,0.001000834222772811,0.002240428634763475,0.000266969990315071,0.08839127130369778,105.05,0.029007255982143747,1.237477798251769e-16,4.061015837500125e-17,7.81025154194324e+37,2.724592170468353e+37,2.7997297918840344e+38,1.0320877402795375e+38,38.44711611864351,0.16009759646904007,./fits files/Other Supernova/ASASSN-14iu/1/AIS_80/AIS_80_sg28-fd-int.fits
ASASSN-15fj,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.00046562613385702943,109.0,0.0020668330179438093,6.518765873998412e-19,2.893566225121333e-18,2.896652943212764e+36,1.285836996382027e+37,1.474837209163177e+36,6.547190674298424e+36,36.16874408603361,1.9279475484820365,./fits files/Other Supernova/ASASSN-15fj/1/AIS_0/AIS_0_sg60-fd-int.fits
CSS121006:232854+085452,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.007508171818242032,1643.35,0.0021374799822184184,1.0511440545538847e-17,2.992471975105786e-18,1.4532706205053944e+38,4.152746181576843e+37,2.3781592924364866e+37,6.820871448974272e+36,37.37624094090893,0.12456132949050876,./fits files/Other Supernova/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS130218:092354+385837,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,6.2549525817182205e-06,1662.0,6.134744706829007e-05,8.756933614405509e-21,8.58864258956061e-20,4.793306191336321e+34,4.7012266654167994e+35,1.9812111344896844e+34,1.9431679114396802e+35,34.29693076007048,4.259551577611598,./fits files/Other Supernova/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-fd-int.fits
CSS140501:170414+174839,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.0007851131821386759,135.0,0.0024115665778601312,1.0991584549941464e-18,3.3761932090041837e-18,1.1687413516919425e+37,3.5900765795867866e+37,2.4867894008246607e+36,7.639107799931624e+36,36.395639007653344,1.334098642641076,./fits files/Other Supernova/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-fd-int.fits
iPTF13dkj,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.05036493194425518,160.1,0.017736521719151233,7.051090472195726e-17,2.4831130406811727e-17,1.4017665554694691e+38,5.023195728904739e+37,1.5952729081818758e+38,5.814079346835932e+37,38.20283498982509,0.1582815432223608,./fits files/Other Supernova/iPTF13dkj/1/AIS_145/AIS_145_sg20-fd-int.fits
iPTF13dkl,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.023234914972746296,346.05,0.008194097448849585,3.2528880961844814e-17,1.147173642838942e-17,1.1446036442060586e+38,4.0763746884622e+37,7.359491802938787e+37,2.64639185837482e+37,37.86684782591365,0.1561674925144876,./fits files/Other Supernova/iPTF13dkl/1/AIS_149/AIS_149_sg59-fd-int.fits
iPTF13dk,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.05270341730592024,2690.3,0.004426077580867971,7.378478422828834e-17,6.19650861321516e-18,1.4668517336657818e+38,1.5695287662813977e+37,1.6693427460558391e+38,2.1026243113794235e+37,38.22254551429376,0.05470165657143985,./fits files/Other Supernova/iPTF13dkx/2/NGRG_A227/NGRG_A227-fd-int.fits
iPTF14gdr,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.008970485952628105,112.0,0.008949504014173838,1.2558680333679348e-17,1.2529305619843374e-17,1.3353715255485693e+38,1.33278058892304e+38,2.841336751788462e+37,2.8369573700850165e+37,37.45352270882906,0.43362509932944837,./fits files/Other Supernova/iPTF14gdr/1/AIS_267/AIS_267_sg57-fd-int.fits
iPTF14gnl,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.006088600564397034,248.0,0.004954877464799228,8.524040790155847e-18,6.936828450718919e-18,4.665827022765566e+37,3.801530554131776e+37,1.9285203323363893e+37,1.5731426067061258e+37,37.285224221980876,0.35426494700819,./fits files/Other Supernova/iPTF14gnl/1/AIS_267/AIS_267_sg38-fd-int.fits
LSQ12fhs,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.03287678970465293,170.0,0.013906577049038969,4.6027505586514106e-17,1.9469207868654558e-17,1.1057328924996358e+38,4.724341707010315e+37,1.0413486110112373e+38,4.493421727018236e+37,38.01759614208855,0.18739817197366399,./fits files/Other Supernova/LSQ12fhs/1/AIS_162/AIS_162_sg75-fd-int.fits
LSQ12fm,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.0,100.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/LSQ12fmx/1/AIS_181/AIS_181_sg22-fd-int.fits
LSQ13cm,0.057,0.0010023143471228257,0.0001993971691404965,6.927698755094229e-06,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/LSQ13cmt/1/AIS_276/AIS_276_sg48-fd-int.fits
LSQ13crf,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.07189984819481066,1517.75,0.006882779890512502,1.0065978747273493e-16,9.635891846717503e-18,7.898904824936257e+38,7.997278669202571e+37,2.277375854583163e+38,2.4250314001349377e+37,38.35743471181891,0.04624523235377356,./fits files/Other Supernova/LSQ13crf/3/MISGCSS_18584_0410/MISGCSS_18584_0410-fd-int.fits
LSQ13cwp,0.067,0.001002932724786791,0.00014496460587866075,4.2766597827416765e-06,0.004452591601892683,179.05,0.004986769095012545,6.233628242649756e-18,6.981476733017564e-18,6.080476851149547e+37,6.812311836317858e+37,1.4103262884499426e+37,1.580618260970737e+37,37.14931960122263,0.48673402343621536,./fits files/Other Supernova/LSQ13cwp/1/AIS_177/AIS_177_sg40-fd-int.fits
LSQ14ac,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0070829164249458475,180.05,0.006272049694312918,9.916082994924187e-18,8.780869572038086e-18,7.781279672807847e+37,6.895236734602437e+37,2.2434627125355154e+37,1.989379840729667e+37,37.350918855739096,0.38510855670162464,./fits files/Other Supernova/LSQ14act/1/AIS_344/AIS_344_sg18-fd-int.fits
LSQ14ag,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.017678006612620548,104.0,0.013037669776028086,2.474920925766877e-17,1.825273768643932e-17,1.942102733643348e+38,1.4337465224382983e+38,5.59938114301182e+37,4.1378364194513902e+37,37.74814003039426,0.3209353816231642,./fits files/Other Supernova/LSQ14age/1/AIS_230/AIS_230_sg67-fd-int.fits
LSQ14ahm,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.013651407470506347,75.0,0.013491433414691481,1.9111970458708886e-17,1.8888006780568076e-17,1.046137042510689e+38,1.0347088981922128e+38,4.323984894957153e+37,4.280186647954938e+37,37.63588416815634,0.42989545243109023,./fits files/Other Supernova/LSQ14ahm/1/AIS_321/AIS_321_sg31-fd-int.fits
LSQ14fmg,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0017289938459561659,144.0,0.0034650977050944168,2.4205913843386323e-18,4.851136787132184e-18,1.8994696338029199e+37,3.8072653614711716e+37,5.476463353350507e+36,1.097841852085992e+37,36.738500185862634,0.8706105155833711,./fits files/Other Supernova/LSQ14fmg/2/AIS_151/AIS_151_sg12-fd-int.fits
PS1-13dkh,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.0005103085000910466,112.0,0.002134555158879075,7.144319001274652e-19,2.988377222430705e-18,1.4203005162226005e+36,5.941681641328116e+36,1.6163653827850202e+36,6.762751933255695e+36,36.20853954071491,1.817055647426054,./fits files/Other Supernova/PS1-13dkh/1/AIS_175/AIS_175_sg19-fd-int.fits
PS1-14xw,0.02,0.0010008921272785878,0.0015933940629528594,0.00015958325074967973,0.045303796484697664,9252.0,0.0022128373366229843,6.342531507857673e-17,3.0979722712721783e-18,5.62857112980296e+37,6.246575589505075e+36,1.4349650913817444e+38,2.145123592014322e+37,38.156841336049325,0.06492250888941412,./fits files/Other Supernova/PS1-14xw/3/NGA_NGC6240/NGA_NGC6240-fd-int.fits
PS15m,0.071,0.0010032078799771544,0.00012932284861452898,3.597659793991699e-06,0.009087068141984827,112.0,0.00900747105332068,1.2721895398778758e-17,1.2610459474648953e-17,1.3910260979549884e+38,1.3793840539108995e+38,2.8782633197550705e+37,2.8552969385369297e+37,37.45913052312574,0.43082913786614896,./fits files/Other Supernova/PS15mt/1/AIS_192/AIS_192_sg11-fd-int.fits
PS15sv,0.033,0.0010012362610534323,0.0005886076884361454,3.5523460039026274e-05,0.10321183605358138,184.0,0.02368404290419203,1.4449657047501393e-16,3.3157660065868845e-17,3.4712854583722656e+38,8.235478318526162e+37,3.269160495287207e+38,8.002961355041558e+37,38.514436242240386,0.1063160392519723,./fits files/Other Supernova/PS15sv/1/AIS_338/AIS_338_sg97-fd-int.fits
PSNJ03034759+0024146,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.00480671855173705,3403.05,0.001188475332615464,6.7294059724318705e-18,1.6638654656616497e-18,2.367896580402593e+37,5.971486245798453e+36,1.5224934466958972e+37,3.9133399552609685e+36,37.182555431965056,0.1116288514784539,./fits files/Other Supernova/PSN J03034759+0024146/3/MISGCSS_18524_0410/MISGCSS_18524_0410-fd-int.fits
PSNJ07250042+2347030,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,0.09076878346119965,217.0,0.02045212263423058,1.2707629684567953e-16,2.863297168792282e-17,9.142465596133947e+37,2.295463493491725e+37,2.8750357753793304e+38,7.89784512339168e+37,38.45864325318327,0.11930253478543106,./fits files/Other Supernova/PSN J07250042+2347030/1/AIS_198/AIS_198_sg05-fd-int.fits
PSNJ08351668+4819011,0.043,0.001001615719948652,0.0003482021194093289,1.608475447135364e-05,0.04946996308246535,111.0,0.021111024782262063,6.92579483154515e-17,2.955543469516689e-17,2.8125284988579123e+38,1.2072267157389901e+38,1.5669254147223412e+38,6.764578945198209e+37,38.195048324646365,0.18748941594128668,./fits files/Other Supernova/PSN J08351668+4819011/1/AIS_80/AIS_80_sg73-fd-int.fits
PSNJ10292799+2200468,0.05445,0.001002172566451635,0.0002182626156438649,7.942345946158248e-06,0.030428021419128235,108.0,0.01678514100340831,4.259922998677953e-17,2.3499197404771632e-17,2.7598222621364425e+38,1.5257170086206361e+38,9.637856410337087e+37,5.3396416945592395e+37,37.983980451674384,0.24061127542846422,./fits files/Other Supernova/PSN J10292799+2200468/1/AIS_333/AIS_333_sg44-fd-int.fits
PTF11moy,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0025879717804937635,121.0,0.004624737053854681,3.623160492691269e-18,6.474631875396554e-18,2.8431412995968567e+37,5.081592655957839e+37,8.197214032038077e+36,1.4653508897407755e+37,36.91366627481086,0.7763537745618828,./fits files/Other Supernova/PTF11moy/1/AIS_11/AIS_11_sg74-fd-int.fits
PTF11owc,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.0060978882861144,1658.1,0.001917716259041769,8.53704360056016e-18,2.684802762658477e-18,9.077486354981335e+37,2.8662281308485593e+37,1.9314621512295116e+37,6.122928403736264e+36,37.28588620216594,0.13767569906242305,./fits files/Other Supernova/PTF11owc/2/MISDR2_03372_0766/MISDR2_03372_0766-fd-int.fits
PTF11qmo,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.0018967070709491989,1304.0,0.001206038907942103,2.6553898993288785e-18,1.6884544711189442e-18,1.7548131538137014e+37,1.1176009508082867e+37,6.007682902046263e+36,3.8322727111093747e+36,36.778707001638274,0.2770344105572434,./fits files/Other Supernova/PTF11qmo/2/NGA_NGC3115/NGA_NGC3115-fd-int.fits
PTF11qpc,0.091,0.0010048214022642316,7.943978874144683e-05,1.7184520041916299e-06,0.004539445325169049,1491.3,0.0017446924369665423,6.3552234552366695e-18,2.4425694117531595e-18,1.131231434756819e+38,4.354657752526525e+37,1.4378365791162476e+37,5.543661861293928e+36,37.157709528034914,0.16744474239049195,./fits files/Other Supernova/PTF11qpc/2/GI1_077008_FAUSTN_24/GI1_077008_FAUSTN_24-fd-int.fits
PTF11qri,0.055,0.0010022025995018455,0.00021397160179809893,7.707478635971012e-06,0.013446032635009581,123.0,0.010455492027755751,1.8824445689013416e-17,1.4637688838858053e-17,1.24401259930533e+38,9.683669503243171e+37,4.258933896486048e+37,3.3187960492741256e+37,37.62930089938013,0.33842619908970145,./fits files/Other Supernova/PTF11qri/2/AIS_229/AIS_229_sg60-fd-int.fits
PTF11qzq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.006616766093715634,260.05,0.005044225380574849,9.263472531201888e-18,7.061915532804789e-18,7.269167729188234e+37,5.546756855575161e+37,2.0958129558805004e+37,1.6007090136837975e+37,37.321352520747894,0.33169901437297344,./fits files/Other Supernova/PTF11qzq/1/AIS_75/AIS_75_sg80-fd-int.fits
PTF12iiq,0.029,0.0010011124065000176,0.0007608436297649201,5.232072868307955e-05,0.009751506419409254,3436.8,0.0016844522886091252,1.3652108987172955e-17,2.3582332040527756e-18,2.5372488124979813e+37,4.715784324040203e+36,3.088719353788315e+37,6.121089734201208e+36,37.48977844937035,0.08606659234150728,./fits files/Other Supernova/PTF12iiq/2/MISGCSS_18348_0410/MISGCSS_18348_0410-fd-int.fits
PTF12ik,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.027587240810863,2410.1,0.003383269533634384,3.86221371352082e-17,4.736577347088138e-18,1.716197963975153e+38,2.236532920285581e+37,8.738059633589755e+37,1.202226247594417e+37,37.94141500426124,0.059752421844597926,./fits files/Other Supernova/PTF12ikt/2/GI3_121007_J011536p002330/GI3_121007_J011536p002330-fd-int.fits
PTF13ddg,0.084,0.0010042116562001542,9.2935599995649e-05,2.1804020944423127e-06,6.699129682021744e-05,139.0,0.0006942274198472022,9.378781554830441e-20,9.719183877860832e-19,1.426996912893472e+36,1.4787934692990578e+37,2.1219010286670985e+35,2.1989265687493213e+36,35.32672512334188,4.500594806338195,./fits files/Other Supernova/PTF13ddg/2/AIS_165/AIS_165_sg32-fd-int.fits
SN2011f,0.008,0.0010007242629457211,0.009906980311880054,0.0025534732107370117,2.0776865440420274,184.0,0.10626276255455128,2.9087611616588385e-15,1.4876786757637178e-16,4.151695400604169e+38,1.0583980218397903e+38,6.580922335153356e+39,2.385731762429052e+39,39.81828676549786,0.15744147810249343,./fits files/Other Supernova/SN2011fe/2/AIS_101/AIS_101_sg32-fd-int.fits
SN2011fs,0.021,0.0010009126087967204,0.0014458855029418126,0.00013782208671769846,0.01723559864291674,157.05,0.010475968991306869,2.4129838100083436e-17,1.4666356587829617e-17,2.3598218864364076e+37,1.4516967938740093e+37,5.459251608197122e+37,3.3984565235595486e+37,37.73713311070704,0.27035407434855996,./fits files/Other Supernova/SN2011fs/2/AIS_41/AIS_41_sg10-fd-int.fits
SN2011gf,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.00893899610017537,2488.55,0.0018952704077340534,1.2514594540245517e-17,2.653378570827675e-18,2.0178649425228026e+37,4.5295297884641446e+36,2.831362568053618e+37,6.691311758886554e+36,37.451995486186995,0.10263608788105379,./fits files/Other Supernova/SN2011gf/1/MISDR1_20359_0639/MISDR1_20359_0639-fd-int.fits
SN2011ha,0.094,0.0010050975328037854,7.455183073026656e-05,1.560506261929973e-06,0.001904953188935356,13321.1,0.00037815697666223475,2.6669344645094985e-18,5.294197673271287e-19,5.058395135262634e+37,1.0097188560941853e+37,6.033801886254458e+36,1.2110261014431904e+36,36.78059104645565,0.08716593007399334,./fits files/Other Supernova/SN2011ha/4/WDST_HZ_4_ST/WDST_HZ_4_ST-fd-int.fits
SN2011hk,0.018,0.001000854160429109,0.001965440657902975,0.00021906264388788226,0.16011442769536516,30536.5,0.0022898424548415458,2.2416019877351125e-16,3.2057794367781644e-18,1.6127137445609713e+38,1.8012375457716677e+37,5.071509060990536e+38,8.002279603917708e+37,38.70513720575257,0.0685268592214566,./fits files/Other Supernova/SN2011hk/2/XMMLSS_08/XMMLSS_08-fd-int.fits
SN2011ho,0.032,0.0010012038006561184,0.0006256955540274102,3.8953906028897894e-05,0.0041035523221563215,108.0,0.0061640781699474475,5.74497325101885e-18,8.629709437926426e-18,1.298325723932706e+37,1.951924690481043e+37,1.2997706130305804e+37,1.955771700049912e+37,37.113866713625875,0.653485198602682,./fits files/Other Supernova/SN2011ho/1/AIS_106/AIS_106_sg97-fd-int.fits
SN2011hr,0.013,0.0010007767235743728,0.0037598873314432673,0.0005841552129962181,1.190027398219553,105.0,0.10645935364263023,1.6660383575073743e-15,1.4904309509968232e-16,6.265689725597388e+38,1.1133719927056193e+38,3.769325987524457e+39,8.896988372465386e+38,39.57626369872869,0.1025093867844732,./fits files/Other Supernova/SN2011hr/1/AIS_85/AIS_85_sg74-fd-int.fits
SN2011io,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0023790520689356554,3764.05,0.0007950130949414752,3.3306728965099176e-18,1.1130183329180652e-18,1.1719740188650475e+37,3.9593725601079296e+36,7.535475907974477e+36,2.57316369249847e+36,36.877110685672605,0.14829996224966582,./fits files/Other Supernova/SN2011io/1/NGA_NGC7469/NGA_NGC7469-fd-int.fits
SN2011iy,0.00427,0.0010007013956961671,0.03471891577823801,0.018201887122993005,6.19271748313291,96.0,0.2539832161309833,8.669804476386073e-15,3.555765025833766e-16,3.5310337530274026e+38,1.6598460145225618e+38,1.9614986157035847e+40,1.3811823771345111e+40,40.29258800596925,0.305806937659435,./fits files/Other Supernova/SN2011iy/1/AIS_230/AIS_230_sg94-fd-int.fits
SN2011jh,0.00779,0.0010007226061942724,0.010447369063249062,0.002770275956565922,1.354769055873438,103.0,0.11468695554998676,1.8966766782228132e-15,1.6056173776998148e-16,2.567113598728229e+38,6.933806034486532e+37,4.2911333109118816e+39,1.6242216283662198e+39,39.63257200679417,0.16438326182820578,./fits files/Other Supernova/SN2011jh/1/AIS_331/AIS_331_sg93-fd-int.fits
SN2012bh,0.02524,0.0010010105434251212,0.001002761914596816,7.934829736301423e-05,0.01193783808744132,13755.6,0.000931586265936969,1.671297332241785e-17,1.3042207723117567e-18,2.3567559332857924e+37,2.6150439533659907e+36,3.781224147038507e+37,5.1532302735830024e+36,37.57763242265125,0.05918769649100866,./fits files/Other Supernova/SN2012bh/1/PS_NGC4258_MOS26/PS_NGC4258_MOS26-fd-int.fits
SN2012bm,0.0248,0.0010009995456783467,0.0010384596559171954,8.364767647212642e-05,0.039484980105350655,1572.2,0.005011434679296158,5.527897214749092e-17,7.016008551014621e-18,7.52712365003404e+37,1.1304448964881642e+37,1.2506582777056852e+38,2.131378313634023e+37,38.097138661907664,0.07401269051347892,./fits files/Other Supernova/SN2012bm/2/GI1_047086_UGC08215/GI1_047086_UGC08215-fd-int.fits
SN2012bo,0.02543,0.0010010153522040791,0.0009879157147219709,7.758289507670674e-05,0.054457121132754166,96.0,0.023817254911348944,7.623996958585584e-17,3.334415687588852e-17,1.0912431753503322e+38,4.848500427860151e+37,1.724890050418714e+38,7.782646983024272e+37,38.236761417079855,0.19595223698507344,./fits files/Other Supernova/SN2012bo/1/AIS_330/AIS_330_sg02-fd-int.fits
SN2012bp,0.02829,0.0010010920909428146,0.0007992642487540892,5.6356860410391616e-05,0.025228683888166157,227.05,0.010541115014995354,3.5320157443432624e-17,1.4757561020993497e-17,6.248718544162644e+37,2.6475899166782477e+37,7.991003732601442e+37,3.4323621281175953e+37,37.90260133352572,0.1865417639656009,./fits files/Other Supernova/SN2012bp/3/AIS_10/AIS_10_sg73-fd-int.fits
SN2012fb,0.038,0.001001413526195975,0.00044487946849582066,2.3283608683014582e-05,0.046681197579486335,91.0,0.02264906598436074,6.535367661128087e-17,3.170869237810504e-17,2.077238587518364e+38,1.0136777136805608e+38,1.4785932780066862e+38,7.256809208808615e+37,38.169848727472726,0.21314801321557422,./fits files/Other Supernova/SN2012fb/1/AIS_63/AIS_63_sg04-fd-int.fits
SN2012fm,0.014,0.001000790213005831,0.003243350583015602,0.0004670471677335863,0.17858909514846782,282.05,0.0251631161548872,2.5002473320785495e-16,3.5228362616842084e-17,1.0900534586583907e+38,2.184709871415474e+37,5.656680833052582e+38,1.3960145271726565e+38,38.752561675230695,0.10717970903808038,./fits files/Other Supernova/SN2012fm/1/AIS_93/AIS_93_sg08-fd-int.fits
SN2012fr,0.005,0.0010007047768689108,0.025329034183305878,0.010990206317590625,2.0873118212469954,200.0,0.10215947898025478,2.9222365497457937e-15,1.430232705723567e-16,1.63138121920393e+38,6.57176565157253e+37,6.611409706755128e+39,3.914393965865429e+39,39.82029407107257,0.2571311981518537,./fits files/Other Supernova/SN2012fr/2/AIS_423/AIS_423_sg49-fd-int.fits
SN2013ar,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/SN2013ar/1/AIS_80/AIS_80_sg62-fd-int.fits
SN2013b,0.06585,0.001002856556516562,0.00014999473218232063,4.50328803662818e-06,0.00035967891717013947,108.05,0.0018245051030702799,5.035504840381952e-19,2.554307144298392e-18,4.7470710392346854e+36,2.4080385260506857e+37,1.1392570386887311e+36,5.779190718773486e+36,36.056621720470844,2.2030767015656436,./fits files/Other Supernova/SN2013be/4/AIS_223/AIS_223_sg23-fd-int.fits
SN2013bo,0.036,0.0010013396279226427,0.0004952470448149612,2.737442364373515e-05,0.027829536485614585,224.0,0.011146254859803681,3.896135107986042e-17,1.5604756803725154e-17,1.1124252448850347e+38,4.4975727296986035e+37,8.814805041709965e+37,3.597007100969583e+37,37.94521271138907,0.1772200664593329,./fits files/Other Supernova/SN2013bo/1/AIS_108/AIS_108_sg22-fd-int.fits
SN2013bq,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,2.198089631401959e-07,199.0,3.323503521054437e-05,3.0773254839627425e-22,4.652904929476212e-20,2.4148174483039345e+33,3.651195278059617e+35,6.962290433772742e+32,1.0526958292061886e+35,32.84275213603445,65.66517069284022,./fits files/Other Supernova/SN2013bq/1/AIS_108/AIS_108_sg25-fd-int.fits
SN2013bs,0.0276,0.0010010728297423005,0.0008394732490698219,6.068774576760622e-05,0.006479771176801484,176.0,0.006067691896870185,9.071679647522078e-18,8.494768655618259e-18,1.5280570330130162e+37,1.4351162296160287e+37,2.0524208036278857e+37,1.9332888008027201e+37,37.31226640807602,0.40908602009386136,./fits files/Other Supernova/SN2013bs/3/MISMWS_11196_0012/MISMWS_11196_0012-fd-int.fits
SN2013ck,0.049,0.001001891236835744,0.0002688627442681873,1.0884231312914907e-05,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/SN2013ck/1/AIS_115/AIS_115_sg10-fd-int.fits
SN2013cs,0.00924,0.0010007349439528214,0.007430366255337781,0.0016445874150194783,0.6978733256596863,112.0,0.07893675886548777,9.770226559235608e-16,1.105114624116829e-16,1.8593156860648214e+38,4.53635595297919e+37,2.210463445081002e+39,7.281610211904943e+38,39.34448333727814,0.1430633535894008,./fits files/Other Supernova/SN2013cs/1/AIS_234/AIS_234_sg45-fd-int.fits
SN2013da,0.0216,0.0010009253770627742,0.0013670318534684464,0.00012663932416382188,1.5748799329618561,189.1,0.09125947240310991,2.2048319061465987e-15,1.2776326136435388e-16,2.2806338749061155e+39,2.484360046783954e+38,4.98831864495333e+39,7.133156318693838e+38,39.69795418765432,0.06210289775486126,./fits files/Other Supernova/SN2013da/2/AIS_225/AIS_225_sg87-fd-int.fits
LSQ14fmg,0.06,0.0010024894266017256,0.00018019712107696694,5.944102115437372e-06,0.0017289938459561659,144.0,0.0034650977050944168,2.4205913843386323e-18,4.851136787132184e-18,1.8994696338029199e+37,3.8072653614711716e+37,5.476463353350507e+36,1.097841852085992e+37,36.738500185862634,0.8706105155833711,./fits files/Other Supernova/SN2013fj/3/AIS_151/AIS_151_sg12-fd-int.fits
SN2013fn,0.027,0.0010010564671626954,0.0008769673171590443,6.482245550627693e-05,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,./fits files/Other Supernova/SN2013fn/1/AIS_248/AIS_248_sg12-fd-int.fits
SN2013fw,0.01695,0.0010008358271705988,0.002215476587336405,0.0002624912487703087,0.42400680378365296,121.0,0.0591961865347818,5.936095252971142e-16,8.287466114869452e-17,3.788719178482318e+38,6.917357451054193e+37,1.3430109817471985e+39,2.923087604556194e+38,39.12807956389188,0.0945249766406981,./fits files/Other Supernova/SN2013fw/1/AIS_160/AIS_160_sg46-fd-int.fits
SN2014aa,0.01698,0.0010008363356954306,0.0022076837659398348,0.0002610977770192201,0.11247427223822686,941.6,0.010929325736211462,1.574639811335176e-16,1.5301056030696047e-17,1.0085631201305276e+38,1.5374087204989112e+37,3.562541483580468e+38,6.873383985185916e+37,38.55175993013522,0.0837905397179637,./fits files/Other Supernova/SN2014aa/2/GI5_063012_A1367_FIELD1/GI5_063012_A1367_FIELD1-fd-int.fits
